467206572,MPM2D1;24,GLC2O1;34,CHC2P1;66,ENG2D1;8,CHV2O1;24,HFN2O1;36,SNC2P1;13,FSF1O1;25
412598254,MCR3U6;10,TEJ2O1;30,HSB4U1;7,HHG4M1;9,,IDC3OE;67,ENG4U1;11,EWC4U1;44
461748231,MPM2D1;5,MCF3M1;11,SNC1D2;17,MCR3U1;32,COP3X9;8,SBI3U1;31,ENG3U1;47,SCH3U1;8
469786277,TGV4M1;21,SCH4U1;39,,MCV4U1;7,SBI4U1;68,IDC3OE;67,AWQ4M1;66,
401542748,,SNC1D1;57,CGC1D1;31,ESLDO1;5,ENG1D1;45,AVI1O1;11,MTH1W1;44,FSF1O1;25
474052370,CHC2DG;67,PAF2O9;41,BBI2O1;25,SNC2DG;64,CHV2O1;24,HFN2O1;36,ENG2DG;7,GLC2O1;42
492946973,MCR3U1;18,SCH3U1;60,SPH3U1;22,ICS3U6;28,SBI3U6;14,DCO3OC;8,ENG3U1;47,MTH1WG;18
498724231,MPM2D1;5,PPL3O9;0,BAF3M1;47,MCR3U1;32,SPH3U1;43,SBI3U1;31,ENG3U1;47,SCH3U1;8
471871087,MPM2D1;24,CHC2D1;28,ENG2D1;65,FSF1P1;68,CHV2O1;24,ICS2O1;53,PPL2O9;0,GLC2O1;42
477559324,TIJ1O1;35,SNC1DG;10,MTH1W1;43,CGC1P1;60,FSF1D1;56,AVI1O1;11,PAI1O1;36,ENG1D1;19
499213088,PAF2O9;8,MPM2D1;33,ENG2D1;65,MCR3U1;32,SBI3U6;14,HFN2O1;34,SCH3U1;68,MTH1WG;18
441383443,GLE4O1;55,SNC1DG;10,BBI2O1;25,ENG2D1;8,MCR3U1;62,HFC3M1;66,FSF1P1;22,MTH1W7;46
492214673,FSF2D1;58,CHC2D1;28,BBI2O1;25,ENG2D1;8,CHV2O1;24,SNC2D1;43,MPM2D1;28,GLC2O1;64
494593643,AWC2O1;44,GLC2O1;34,CHC2P1;66,ENG2D1;8,CHV2O1;24,HFN2O1;34,MPM2D1;28,MTH1W7;46
478845990,AVI4M1;46,,HSB4U1;7,HZT4U1;44,,CPW4U1;7,ENG4U1;11,EWC4U1;44
422990445,MPM2D1;24,GLC2O1;34,CHC2P1;66,ENG2D1;8,CHV2O1;24,TGJ2O1;28,SNC2D1;50,PAI2O1;14
478989746,MHF4U1;20,ICS3U1;54,AMR3M1;41,MCR3U1;32,SPH3U1;43,AMI3M1;26,ENG3U1;47,MTH1W7;46
431243448,HSP3U1;6,MCF3M1;11,SNC1D2;17,CLU3M1;6,SCH3U1;49,CGG3O1;60,ENG3U1;47,SBI3U1;61
443118104,PPL1O8;3,ADA1O1;27,CGC1D1;31,CHC2D1;55,FSF1D1;56,SNC1D1;51,MTH1W1;44,ENG1D1;19
458060010,ICS4U1;54,SCH4U1;39,SPH4U1;16,MCV4U1;7,,,ENG4U1;11,MHF4U1;66
403936520,AMI1O1;19,ENG1DG;52,HIF1O1;2,CGC1DG;19,MTH1W1;20,SNC1DG;58,AMR1O1;12,FSF1DG;52
457571875,MPM2D1;5,SBI3U1;21,AMR3M1;41,MCR3U1;32,COP3X9;8,IDC3OE;67,ENG3U1;47,SCH3U1;8
483267079,AWC2O1;44,GLC2O1;34,CHC2P1;66,ENG2D1;8,CHV2O1;24,HFN2O1;34,SNC2P1;13,MTH1W7;46
453396334,MCR3U1;18,SNC1DG;10,SCH3U6;63,HHG4M1;9,COP3X9;8,PSK4U1;25,ENG4U1;11,MTH1W7;46
410982890,AVI4M1;46,BBB4M1;29,,MCV4U1;7,,MHF4U1;52,ENG4U1;11,SPH4U1;30
418145467,AVI2O1;43,CHC2D1;31,ENG2D1;65,FSF1P1;68,CHV2O1;24,SNC2D1;43,MPM2D1;28,GLC2O1;64
447369693,AMI2O1;26,CHC2DG;43,BBI2O1;25,SNC2DG;64,CHV2O1;24,TGJ2O1;28,ENG2DG;7,GLC2O1;64
445790477,MCR3U6;10,SCH4U1;39,,MCV4U1;7,ADB4M1;52,IDC3O1;10,ENG4U1;11,SPH4U1;30
498728654,,ADA1O1;27,BTT1O1;7,ENG1D1;39,MTH1W7;61,FSF1P1;68,PAI1O1;36,CGC1D1;45
421242300,,ADA1O1;27,BBI2O1;25,ENG1D1;39,SNC1D1;11,FSF1P1;68,MTH1W1;44,CGC1D1;45
498755766,AWJ2O1;57,CHC2D1;31,ENG2D1;65,FSF1P1;68,CHV2O1;24,MPM2D1;50,BBI2O1;35,GLC2O1;64
443850782,,ENG1DG;52,PPL1O9;0,CGC1DG;19,FSF1D1;56,AVI1O1;11,ICS2OG;53,MTH1WG;49
417210540,PPL1O8;3,ADA1O1;27,ESLCO1;38,HIF1O1;2,ENG1D1;45,AVI1O1;11,MTH1W1;44,FSF1O1;25
486381582,MPM2D1;5,BMI3C1;18,PPL3O9;4,MCR3U6;11,SCH3U1;49,TGV3M1;64,ENG3U1;47,PAF3O9;68
401155569,ADA3M1;42,AWC3O1;46,SNC1D2;17,MFM2P1;18,SBI3U6;14,CGG3O1;60,ENG3C1;51,MTH1W7;46
414594257,MPM2D1;5,CHC2D1;31,ENG2D1;65,CLU3M1;6,IDC3OE;18,TGJ2O1;28,SNC1P1;52,BBI2O7;55
452705944,MHF4U1;20,BBB4M1;29,IDC4U1;1,,PPL4O9;64,CLN4U1;17,BOH4M1;49,ENG4U1;23
415070368,HSP3U1;6,SBI3U1;21,SPH3U1;48,CHY4U1;30,MCR3U1;62,CGG3O1;60,ENG3U1;47,MTH1W7;46
477434359,AVI2O1;43,CHC2D1;31,ENG2D1;65,MFM2P1;18,CHV2O1;24,TGJ2O1;28,GLC2O1;38,AWC2O1;60
479743409,MPM2D1;24,CHC2D1;31,ENG2D1;65,FSF1P1;68,CHV2O1;24,HFN2O1;34,BBI2O1;35,GLC2O1;64
477556017,HSP3U1;6,SNC1DG;10,BAF3M1;47,MCR3U1;32,SPH3U1;43,CGG3O1;60,ENG4U1;11,MTH1W7;46
438041914,,TEJ2O1;30,,MCR3U6;11,CHV2O1;24,CGG3O1;60,AWQ4M1;66,
418552849,HSP3U1;6,PPL3O9;0,SCH3U1;12,CLU3M1;6,MCR3U1;62,SBI3U1;31,ENG3U1;47,PAF3O9;68
464114402,MPM2D1;24,GLC2O1;34,ENG2D1;65,FSF1P1;68,CHV2O1;24,HFN2O1;34,BBI2O1;35,ICS2O1;54
423336299,MPM2D1;24,CHC2D1;31,ENG2D1;65,TEJ2O1;29,CHV2O1;24,ICS2O1;53,PPL2O9;0,GLC2O1;64
483764111,MFM2P1;48,CHC2D1;31,ENG2D1;65,TEJ2O1;29,CHV2O1;24,HFN2O1;34,PPL2O9;0,GLC2O1;64
477302542,MCR3U1;18,PPL3O9;0,SPH3U1;48,COP3X#;66,SCH3U1;49,IDC3O1;10,ENG3U1;47,PAF3O9;68
469048784,AMI2O1;26,CHC2D1;31,AMR2O1;50,ENG2D1;8,MPM2D1;34,HFN2O1;34,BBI2O1;35,MTH1W7;46
495175827,AMI1O1;19,FSF1D2;64,CGC1D1;31,ENG1D1;39,MTH1W7;61,AVI1O1;11,AMR1O1;12,PPL1O8;3
407625364,HIF1O1;50,SNC1D1;7,CGC1D1;31,ENG1D1;39,FSF1D1;56,AVI1O1;11,PAI1O1;36,MTH1W1;24
467400060,AVI4M1;46,MHF4U1;50,HFA4U1;20,HSB4U1;25,,PSK4U1;25,ENG4U1;11,
427532484,AMI2O1;26,CHC2DG;43,MPM2DG;45,ENG2DG;57,ICS3U6;53,TGJ2O1;28,BBI2O1;35,MTH1W7;46
482623294,MHF4U1;20,TGV3M1;13,AMR3M1;41,MCR3U6;11,SBI3U6;14,AMI3M1;26,AVI3M1;20,ENG2P1;59
418959132,FSF1D1;33,SNC1D1;7,BTT1O1;7,ENG1D1;39,PPL1O8;0,AVI1O1;11,MTH1W1;44,CGC1D1;45
402684705,TIJ1O1;35,ENG1DG;52,CGC1D1;31,HIF1O1;2,,AVI1O1;11,MTH1WG;65,FSF1DG;52
434462147,,,CGC1D1;31,ENG1D1;39,SNC1D1;11,AVI1O1;11,FSF1D1;29,MTH1W1;24
438181426,MPM2D1;24,CHC2D1;31,ENG2D1;65,TEJ2O1;29,CHV2O1;24,CGG3O1;60,SNC2D1;50,GLC2O1;64
443947356,MDM4U1;41,IDC4U1;68,HSB4U1;7,PPL4O9;3,CIA4U1;15,CLN4U1;17,ENG4U1;11,
453448696,MDM4U1;41,BBB4M1;29,IDC4U1;1,HHG4M1;9,,,BOH4M1;49,ENG4U1;23
435460295,IDC4UE;38,SCH4U1;39,,HHG4M1;9,SBI4U1;68,,MCV4U1;61,ENG4U1;17
488478498,,BBB4M1;29,IDC4U1;1,,PPL4O9;64,CLN4U1;17,BOH4M1;49,ENG4U1;23
466446767,AVI2O1;43,GLC2O1;34,ENG2D1;65,FSF1P1;68,CHV2O1;24,HFN2O1;34,MPM2D1;28,ICS2O1;54
467339632,FSF2D1;58,CHC2D1;31,ENG2D1;65,ADA2O1;27,CHV2O1;24,ICS2O1;53,BBI2O1;35,GLC2O1;64
400707234,MPM2D1;5,SCH3U6;5,ICS3U1;33,MCR3U6;52,SBI4U1;68,DCO3OC;8,ENG3U1;47,MTH1W7;46
415018495,MPM2D1;24,CHC2D1;31,CHV2O1;30,ENG2D1;8,ADA2O1;27,HFN2O1;34,BBI2O1;35,GLC2O1;64
495911110,PAF2O9;8,GLC2O1;34,CHC2P1;66,FSF1P1;68,CHV2O1;24,HFN2O1;34,SNC2D1;50,ENG2P1;59
400809938,HSP3U1;6,SBI3U1;21,SPH3U1;48,COP3X#;66,MCR3U1;62,IDC3O1;10,ENG3U1;47,SCH3U1;8
406448968,AWJ2O1;57,BBB4M1;29,BMI3C1;18,HFC3M1;15,MCR3U1;62,ENG3U1;16,AVI3M1;20,SBI3U1;61
491549097,MHF4U1;20,SCH3U6;5,AMR3M1;41,ICS3U6;28,SPH3U1;43,AMI3M1;26,ENG3UE;58,MTH1W7;46
421836126,AVI2O1;43,CHC2D1;31,ENG2D1;65,FSF1P1;68,CHV2O1;24,IDC3OE;67,GLC2O1;38,BBI2O7;55
433748157,FSF2D1;58,CHC2D1;31,ENG2D1;65,ADA2O1;27,CHV2O1;24,IDC3OE;67,GLC2O1;38,BBI2O7;55
496156868,CHC2DG;67,SNC1DG;10,MPM2DG;45,ENG2DG;57,ICS3U6;53,TEJ2O1;30,BBI2O1;35,MTH1W7;46
493309350,AWL3M1;9,TGV3M1;13,BAF3M1;47,MCR3U1;32,SPH3U1;43,IDC3O1;10,ENG3U1;47,MTH1W7;46
427533079,AVI4M1;46,TEJ2O1;30,AMR4M1;52,CHY4U1;30,SBI4U1;68,CPW4U1;7,ENG4U1;48,ICS2OG;28
494712161,HSP3U1;6,ICS3U1;54,BAF3M1;47,MCR3U1;32,SPH3U1;43,IDC3O1;10,ENG3U1;47,SCH3U1;8
495756177,MHF4U1;20,SCH4U1;39,,MCV4U1;7,SBI4U1;68,PSK4U1;25,ENG4U1;48,SPH4U1;30
499766494,FSF3U1;29,MCF3M1;11,SNC1D2;17,MCR3U6;11,SPH3U1;43,SBI3U1;31,ENG3U1;47,SCH3U1;8
452540566,MPM2D1;24,GLC2O1;34,CHC2P1;66,FSF1P1;68,CHV2O1;24,ICS2O1;53,BBI2O1;35,ENG2P1;59
407094440,MHF4U1;20,SCH4U1;39,HFA4U1;20,MCV4U1;7,SBI4U1;68,,ENG4U1;48,SPH4U1;30
412906901,,ADA1O1;27,BTT1O1;7,ENG1D1;39,CGC1D2;28,SNC1D7;23,FSF1D1;29,MTH1W7;46
496924121,PPL1O8;3,,CGC1D1;31,ENG1D1;39,SNC1D1;11,AVI1O1;11,FSF1D1;29,MTH1W1;24
412613133,HSP3U1;6,MHF4U6;58,ENG3UE;62,MCR3U6;11,SBI3U6;14,IDC3O1;10,AVI3M1;20,SCH3U1;8
477584871,ICS4U1;54,MHF4U1;50,IDC4U1;1,MDM4U1;50,SCH4U1;16,,MCV4U1;61,SPH4U1;30
459011990,MHF4U1;20,SCH4U1;39,SPH4U1;16,MCV4U1;7,,,BAT4M1;31,ENG4U1;23
447881467,AMI1O1;19,,CGC1D1;31,ESLDO1;5,SNC1D1;11,MTH1W1;29,AMR1O1;12,FSF1O1;25
408979270,PAF2O9;8,CHC2D1;31,AMR2O1;50,SNC2DG;64,ICS2O1;26,TEJ2O1;30,ENG2DG;7,MTH1W7;46
487456450,PPL1O8;3,ENG1DG;52,CGC1D1;31,HIF1O1;2,MTH1W1;20,AVI1O1;11,AMR1O1;12,FSF1DG;52
494444155,SNC2D1;65,CHC2D1;31,AMR2O1;50,ENG2D1;8,MPM2D2;63,HFN2O1;34,GLC2O1;38,CHV2O1;20
441046297,FSF3U1;29,ICS3U1;54,BAF3M1;47,HFC3M1;15,MCR3U1;62,IDC3O1;10,ENG3U1;47,MTH1W7;46
484440163,CHC2DG;67,FSF1D2;64,SNC1D2;17,ENG2DG;57,MPM2DG;19,TEJ2O1;30,BBI2O1;35,ICS2OG;28
414484662,MPM2D1;24,CHC2D1;31,ENG2D1;65,FSF1P1;68,MTH1W1;20,SNC2D1;43,BBI2O1;35,HFN2O1;57
412424051,AVI2O1;43,CHC2D1;31,CHV2O1;30,ENG2D1;8,IDC3OE;18,TGJ2O1;28,GLC2O1;38,BBI2O7;55
444251523,,ADA1O1;27,CGC1D1;31,ENG1D1;39,SNC1D1;11,FSF1P1;68,PPL1O9;3,MTH1W1;24
412884527,AVI2O1;43,CHC2D1;31,BAF3M1;47,ENG2D1;8,ICS2O1;26,MPM2D1;50,BBI2O1;35,MTH1W7;46
408721320,,TEJ2O1;30,,MCR3U1;32,COP3X9;8,CLN4U1;17,FSF3U1;56,ENG4U1;17
445048984,ENG3U1;17,AWC3O1;46,BMI3C1;18,MCR3U1;32,MHF4U1;46,DCO3OC;8,CLU3M1;8,ICS2OG;28
489998298,,,HFA4U1;20,HHG4M1;9,SBI4U1;68,PSK4U1;25,HZT4U1;59,EWC4U1;44
440923726,AMI2O1;26,CHC2D1;31,AMR2O1;50,ENG2D1;8,ADA2O1;27,MPM2D1;50,GLC2O1;38,CHV2O1;20
468878855,AWC2O1;44,CHV2O1;56,ENG2D1;65,FSF1P1;68,MPM2D1;34,SNC2D1;43,BBI2O1;35,GLC2O1;64
496162680,AWC2O1;44,CHC2DG;43,AMR2O1;50,ENG2DG;57,MPM2DG;19,TGJ2O1;28,BBI2O1;35,ICS2OG;28
492146078,AVI2O1;43,CHC2D1;31,CHV2O1;30,ENG2D1;8,IDC3OE;18,MPM2D1;50,GLC2O1;38,BBI2O7;55
435605361,SNC1D1;45,,BTT1O1;7,ENG1D1;23,MTH1W1;20,AVI1O1;11,FSF1D1;29,CGC1D1;45
417741177,HIF1O1;50,,BTT1O1;7,ENG1D1;23,SNC1D1;11,MTH1W1;29,FSF1D1;29,CGC1D1;45
480073080,CHC2DG;67,CHV2O1;56,AMR2O1;50,SNC2DG;64,MPM2DG;19,TGJ2O1;28,ENG2DG;7,GLC2O1;64
447592675,PSK4U1;63,MHF4U1;50,AMR4M1;52,ENG4UE;10,,CLN4U1;17,MCV4U1;61,FSF4U1;41
430542294,FSF2D1;58,CHC2D1;31,CHV2O1;30,ENG2D1;8,ADA2O1;27,SNC2D1;43,MPM2D1;28,GLC2O1;64
454802427,SNC1D1;45,,BTT1O1;7,ENG1D1;23,MTH1W1;20,AVI1O1;11,FSF1D1;29,CGC1D1;45
472566537,HIF1O1;50,,BTT1O1;7,ENG1D1;23,SNC1D1;11,FSF1P1;68,MTH1W1;44,CGC1D1;45
407835093,AVI4M1;46,MCV4U1;32,SCH4U1;67,MHF4U1;33,ICS4UE;54,IDC3O1;10,ENG4U1;48,
404298108,IDC4UE;38,BBB4M1;29,SCH4U1;67,HHG4M1;9,,MDM4U1;45,MHF4U1;14,
472245060,AWC2O1;44,CHV2O1;56,CHC2P1;66,MFM2P1;18,SNC2P1;13,TGJ2O1;28,GLC2O1;38,ENG2P1;59
461233149,,MCV4U1;32,SCH4U1;67,MHF4U1;33,SBI4U1;68,,ENG4U1;48,FSF4U1;41
414774560,ICS4U1;28,MHF4U6;58,MCV4UE;49,SPH4U1;59,,IDC3O1;10,BAT4M1;31,ENG4U1;17
469498818,FSF2D1;58,CHC2D1;31,CHV2O1;30,ENG2D1;8,MPM2D2;63,TGJ2O1;28,BBI2O1;35,GLC2O1;64
456403846,MDM4U1;41,SBI4UE;59,,SPH4U1;59,ICS4UE;54,AWD4M1;18,ENG4U1;48,
415809464,HSP3U1;6,SBI3U1;21,SNC1D2;17,MCR3U1;32,SCH3U1;49,DCO3OC;8,ENG3U1;47,PAF3O9;68
482726755,AMI2O1;26,CHC2D1;31,AMR2O1;50,ENG2D1;8,IDC3OE;18,MPM2D1;50,GLC2O1;38,BBI2O7;55
498894601,AWL3M1;9,BMI3C1;18,AMR3M1;41,MHF4U1;33,SBI3U6;14,DCO3OC;8,ENG3U1;47,SCH3U1;8
461022590,ICS4U1;28,MHF4U6;58,MCV4UE;49,ENG4UE;10,TDJ3M1;57,,IDC4U3;17,SPH4U1;30
486061075,AWJ2O1;57,FSF1D1;51,CGC1D1;31,TEJ2O1;29,PPL1O8;0,MTH1W1;29,AMR1O1;12,ENG1D1;1
474321024,MCV4UE;16,ICS3U1;54,BAF3M1;47,MCR3U6;11,SPH3U1;43,SBI3U1;31,ENG3UE;58,FSF2D1;37
465474194,MCV4U1;34,BBB4M1;29,HFA4U1;20,HSB4U1;25,MHF4U1;46,AWC4M1;22,BOH4M1;49,
430895455,TIJ1O1;35,FSF1D1;51,BTT1O1;7,ENG1D1;23,SNC1D1;11,MTH1W1;29,AMR1O1;12,CGC1D1;45
474669140,MDM4U1;41,CLU3M1;66,BAF3M1;47,ICS3U1;53,SBI4U1;68,IDC3O1;10,ENG4U1;48,SCH3U1;8
461819891,AMI1O1;19,ENG1DG;52,PPL1O9;0,CGC1DG;19,MTH1W1;20,SNC1DG;58,AMR1O1;12,FSF1DG;52
427738552,MDM4U1;41,SCH3U6;5,SBI3U6;21,ICS3U6;28,COP3X9;8,ENG1DG;33,HSP3U1;42,FSF2D1;37
474894979,SPH4U1;32,MCV4U1;32,AMR4M1;52,MHF4U1;33,SBI4U1;68,,ENG4U1;48,SCH4U1;65
425651211,AWJ2O1;57,CHC2D1;31,CHV2O1;30,ENG2D1;8,MPM2D1;34,SNC2D1;43,BBI2O1;35,FSF2D1;37
487362930,PSK4U1;63,SBI3U1;21,AMR3M1;41,MCR3U1;32,MPM2DG;19,DCO3OC;8,ENG3U1;47,SCH3U1;8
448369214,MDM4U1;41,MCV4U1;32,SCH4U1;67,,CIA4U1;15,,ENG4U1;48,SBI4U1;36
435924023,MPM2D1;24,CHV2O1;56,CHC2P1;66,ENG2D1;8,BBI2O1;59,SNC2D1;43,AVI2O1;62,GLC2O1;64
415038156,SNC2D1;65,MPM2D1;33,ENG2D1;65,FSF1P1;68,MTH1W1;20,TGJ2O1;28,BBI2O1;35,ICS2OG;28
435736678,CHC2DG;67,FSF1D2;64,SNC1D2;17,ENG2DG;57,MPM2DG;19,TGJ2O1;28,BBI2O1;35,ICS2OG;28
494780770,AWC2O1;44,CHC2D1;31,HFN2O1;14,ENG2D1;8,MPM2D1;34,TGJ2O1;28,SNC2D1;50,ICS2OG;28
481989017,AVI4M1;46,TEJ2O1;30,HFA4U1;20,COP3X#;66,HHG4M1;67,IDC3O1;10,BOH4M1;49,ENG4U1;23
429845413,MPM2D1;24,CHV2O1;56,GLC2O1;24,ENG2D1;8,BBI2O1;59,SNC2D1;43,AVI2O1;62,ICS2O1;54
411494912,MPM2D1;24,CHC2D1;31,AMR2O1;50,ENG2D1;8,ADA2O1;27,ICS2O1;53,BBI2O1;35,CHV2O1;20
433425716,FSF2D1;58,CHC2D1;31,BAF3M1;47,ENG2D1;8,IDC3OE;18,SNC2D1;43,AVI2O1;62,BBI2O7;55
447377080,CHC2DG;67,SNC1DG;10,MPM2DG;45,ENG2DG;57,BBI2O1;59,TGJ2O1;28,AVI2O1;62,HSP3U1;31
473818158,,FSF1P1;35,BTT1O1;7,CGC1P1;60,SNC1D1;11,AVI1O1;11,MTH1W1;44,ENG1D1;1
468601310,HSP3U1;6,TEJ2O1;30,SNC1D2;17,MCR3U1;32,SPH3U1;43,DCO3OC;8,ENG3U1;47,FSF1O1;25
496223866,AMI2O1;26,CHC2D1;31,AMR2O1;50,ENG2D1;8,ICS2O1;26,MPM2D1;50,BBI2O1;35,CHV2O1;20
485829670,DCO3OC;15,MDM4UE;12,SBI3U6;21,COP3X#;66,ICS3U6;53,IDC3O1;10,ENG3U1;47,FSF2D1;37
443996434,SNC1D1;45,,BTT1O1;7,ENG1D1;23,MTH1W1;20,AVI1O1;11,FSF1D1;29,CGC1D1;45
475239133,AMI1O1;19,ENG1DG;52,BTT1O1;7,CGC1DG;19,MTH1W1;20,SNC1DG;58,AMR1O1;12,FSF1DG;52
467117475,MCV4U1;34,BBB4M1;29,,MDM4U1;50,,MHF4U1;52,BAT4M1;31,ENG4U1;23
458640676,IDC4UE;38,MCV4U1;32,SPH3U1;48,ENG4UE;10,SBI3U6;14,MHF4U1;52,MCR3U1;32,FSF4U1;41
480837660,PPL1O8;3,SNC1D1;7,BTT1O1;7,ENG1D1;23,MTH1W1;20,AVI1O1;11,FSF1D1;29,CGC1D1;45
409030237,MPM2D1;24,CHV2O1;56,AMR2O1;50,ENG2D1;8,MTH1W1;20,SNC2D1;43,BBI2O1;35,BAF3M1;63
409507007,DCO3OC;15,CIA4UE;16,ENG3UE;62,ICS3U6;28,MDM4UE;1,IDC3O1;10,MCR3U6;57,FSF2D1;37
469766904,CHV2O1;37,CHC2D1;31,AMR2O1;50,FSF1P1;68,IDC3OE;18,ENG2D1;35,GLC2O1;38,BBI2O7;55
406450334,MCR3U1;18,CHV2O1;56,ADB2O1;39,CHC2D1;55,MPM2D1;34,ENG2D1;35,BBI2O1;35,GLC2O1;64
468628411,TIJ1O1;35,ENG1DG;52,PPL1O8;3,CGC1DG;19,,AVI1O1;11,MTH1WG;65,FSF1DG;52
431201514,FSF2D1;58,ENG2D1;36,AMR2O1;50,CHC2D1;55,MCR3U1;62,MPM2D1;50,AVI2O1;62,HFN2O1;57
477324177,MPM2D1;24,CHV2O1;56,GLC2O1;24,MCR3U6;11,SBI3U6;14,FSF1P1;68,ENG3U1;47,ICS2OG;28
430434187,SNC1D1;45,FSF1D2;64,BTT1O1;7,ENG1D1;23,AMI1O4;30,,MTH1W1;44,CGC1D1;45
456499601,MFM2P1;48,CHV2O1;56,ENG2D1;68,CHC2D1;55,BBI2O1;59,ICS2O1;53,PPL2O9;0,GLC2O1;64
462521417,AVI4M1;46,TEJ2O1;30,HFA4U1;20,,CIA4U1;15,ZREMOT;9,,
456252352,AWJ2O1;57,FSF1D1;51,CGC1D1;31,,AMI1O4;30,MTH1W1;29,AMR1O1;12,ENG1D1;1
420888466,MPM2D1;24,FSF1D1;51,CGC1D1;31,PPL1O9;0,ICS2O1;26,SNC1D7;23,AMR1O1;12,ENG1D1;1
434674375,AMI2O1;26,CHV2O1;56,AMR2O1;50,CHC2D1;55,BBI2O1;59,ENG2D1;35,MPM2D1;28,GLC2O1;64
405320427,,ENG1DG;52,AVI1O1;23,CGC1DG;19,MTH1W7;61,SNC1D7;23,ICS2OG;53,FSF1DG;52
460467724,PPL1O8;3,FSF1D2;64,AVI1O1;23,,CGC1D2;28,,MTH1W1;64,ENG1D1;1
409341310,CHC2DG;67,SNC1DG;10,AMR2O1;50,ENG2DG;57,IDC3OE;18,TGJ2O1;28,AVI2O1;62,BBI2O7;55
480355494,HSP3U1;6,MHF4U6;58,AMR3M1;41,SPH3U1;37,SCH3U1;49,ICS4U1;54,ENG3U1;47,BAF3M1;63
495947207,FSF2D1;58,ENG2D1;36,SBI3U6;21,CHC2D1;55,ICS3U6;53,TGJ2O1;28,HSP3U1;42,AWC2O1;60
434481482,,MCV4U1;32,SCH4U1;67,MHF4U1;33,ADB4M1;52,ADA4M1;27,ENG4U1;48,SPH4U1;30
422669770,MPM2D1;24,CHV2O1;56,CHC2P1;66,ESLDO1;5,SNC2P1;13,CGC1P1;39,GLC2O1;38,FSF1O1;25
471486229,GLE4O1;55,BBB4M1;29,SPH3U1;48,MCR3U6;11,PPL4O9;64,ENG4C1;47,HZT4U1;59,ICS2OG;28
413546366,MPM2D1;24,CHV2O1;56,ENG2D1;68,TEJ2O1;29,ICS2O1;26,MTH1W1;29,AVI2O1;62,GLC2O1;64
454247988,IDC4UE;38,MDM4UE;12,SCH4U1;67,ENG4UE;10,SBI3U6;14,PSK4U1;25,MCR3U1;32,
412521280,ENG3U1;17,SCH3U1;60,ICS3U1;33,MCR3U6;52,SBI3U6;14,AWD3M1;15,SPH3U1;60,FSF2D1;37
413732656,ENG3U1;17,ICS3U1;54,AMR3M1;41,HFC3M1;15,SBI4U1;68,AMI3M1;26,MCR3U6;57,SCH3U1;8
456602156,DCO3OC;15,ICS3U1;54,BAF3M1;47,MCR3U1;32,SPH3U1;43,ENG3U1;16,MHF4U1;14,SCH3U1;8
434916846,IDC4UE;38,MCV4U1;32,SCH4U1;67,MHF4U1;33,,CLN4U1;17,BAT4M1;31,ENG4U1;23
483313875,,,AVI1O1;23,ENG1D1;23,MTH1W7;61,SNC1D7;23,PPL1O9;3,CGC1D1;45
479805801,MPM2D1;24,CHV2O1;56,ENG2D1;68,CHC2D1;55,IDC3OE;18,TEJ2O1;30,GLC2O1;38,BBI2O7;55
405257289,AWC2O1;44,CHV2O1;56,ENG2D1;68,FSF1P1;68,MPM2D1;34,HFN2O1;36,SNC2D1;50,GLC2O1;64
429197843,,ENG1DG;52,FSF1D1;61,CGC1DG;19,AMI1O4;30,SNC1DG;58,AMR1O1;12,ICS2OG;28
403583817,AVI4M1;46,TEJ2O1;30,IDC4U1;1,MCR3U6;11,PPL4O9;64,CPW4U1;7,ENG4U1;48,ICS2OG;28
469647263,ICS4U1;28,MCV4U1;32,SCH4U1;67,MHF4U1;33,,,BAT4M1;31,ENG4U1;23
484693086,,,BTT1O1;7,ENG1D1;23,SNC1D1;11,MTH1W1;29,FSF1D1;29,CGC1D1;45
454208068,,MCV4U1;32,SCH4U1;67,MHF4U1;33,SBI4U1;68,,ENG4U1;48,SPH4U1;30
422265729,MPM2D1;24,CHV2O1;56,ENG2D1;68,CHC2D1;55,BBI2O1;59,TEJ2O1;30,GLC2O1;38,FSF1O1;25
415724457,FSF2D1;58,CHV2O1;56,ENG2D1;68,CHC2D1;55,MPM2D1;34,TEJ2O1;30,SNC2D1;50,GLC2O1;64
445736122,MPM2D1;24,AWC3O1;46,CHV2O1;30,FSF1P1;68,BBI2O1;59,ENG2D1;35,SNC2D1;50,GLC2O1;64
426955571,HSP3U1;6,MDM4UE;12,SCH3U6;63,MCR3U6;52,ICS4UE;54,ENG3U1;16,AVI3M1;20,FSF2D1;37
401431711,MPM2D1;5,AWC3O1;46,CHV2O1;30,CHC2D1;55,ICS2O1;26,ENG2D1;35,MCR3U6;57,GLC2O1;64
451529400,PPL1O8;3,ADA1O1;27,CGC1D1;31,,SNC1D1;11,MTH1W1;29,FSF1D1;29,ENG1D1;1
482860462,CHC2DG;67,SNC1DG;10,AMR2O1;50,MCR3U6;52,BBI2O1;59,TGJ2O1;28,ENG2DG;7,BAF3M1;63
459024187,MCR3U1;18,SCH3U1;60,SNC1D2;17,COP3X#;66,ENG1D1;45,HFC3M1;66,HSP3U1;42,ICS2O1;54
420082341,MCV4U1;34,BBB4M1;29,HFA4U1;20,MHF4U1;33,CIA4U1;15,ZREMOT;9,,SBI4U1;36
