487464577,SNC1D1;66,AMI1O1;26,FSF1D1;23,AVI1O1;38,,CGC1D1;60,ENG1D1;25,MTH1W1;48,PPL1O9;3,
499638088,ICS4U1;53,SPH3U1;68,MHF4U6;48,IDC3O1;29,,SBI3U6;8,MCV4UE;22,SCH3U1;68,FSF3U1;52,
442666399,ICS4U1;53,SPH4U1;55,SCH4U1;33,MHF4U1;8,,HFA4U1;21,MCV4U1;58,ENG4U1;33,,
499262380,SBI3C1;23,FSF1P1;65,ENG3U1;47,ADA1O1;27,,DCO3OC;5,MPM2D1;39,ICS3U1;54,SCH3U1;11,
444207106,CHC2D1;22,CHV2O1;30,BBI2O1;16,PPL3O9;4,,ENG2D1;24,MPM2D1;39,SNC1D1;19,PAI1O1;55,
468597782,AMI3M1;26,MCR3U1;52,BAF3M1;51,ENG3U1;10,,DCO3OC;5,FSF3U1;17,ICS3U1;54,SCH3U1;11,AMR3M1;26
403922269,AMI3M1;26,SBI4UE;48,CIE3M1;64,ENG3UE;25,,SCH3U6;57,ICS4UE;54,MCR3U6;7,FSF3U1;52,AMR3M1;26
443180930,BAF3M1;17,SPH3U1;68,SBI3U1;44,ENG3UE;25,,SCH3U6;57,ICS3U6;28,BBB4M1;60,MCR3U6;7,AMR3M1;26
476811902,,AWQ4M1;58,MDM4U1;10,MHF4U1;8,,MCV4U1;11,ICS4UE;54,ENG4U1;33,,
447516421,CHC2D1;22,ADA2O1;27,BBI2O1;16,FSF1D2;49,,ENG2D1;24,MPM2D1;39,CHV2O1;5,ICS2O1;54,
459794101,SBI3U1;44,CHV2O1;30,ENG3U1;47,ICS3U6;54,,DCO3OC;5,CLU3M1;44,CGG3O1;39,SPH3U1;50,
405308145,PPL1O8;3,FSF1P1;65,SNC1D1;45,ADA1O1;27,,CGC1D1;60,ENG1D1;25,MTH1W1;48,HIF1O1;2,
400993674,ENG3C1;9,MCR3U1;52,DCO3OC;50,HPW3C1;30,,HSP3U1;61,FSF3U1;17,SCH3U1;68,TEJ2O1;6,
484912801,ENG3C1;9,MCR3U1;52,BBI2O1;16,IDC3O1;29,,MBF3C1;1,AWC3O1;42,CGG3O1;39,TEJ2O1;6,
410531883,,SPH4U1;55,SCH4U1;33,,,MCV4U1;11,AWC4M1;36,ENG4U1;33,SBI4U1;17,
454559594,AMI3M1;26,SPH3U1;68,ENG3U1;47,SBI3U1;52,,TEJ3M1;30,ICS3U6;28,MPM2D1;64,MCR3U6;7,
482515380,ICS4U1;53,MCR3U1;52,DCO3OC;50,ENG3U1;10,,TEJ3M1;30,FSF3U1;17,SCH3U1;68,SPH3U1;50,
442849065,HSB4U1;24,,,CPW4U1;56,,CLN4U1;46,EWC4U1;29,BBB4M1;60,ENG4UE;62,
420332555,CHC2D1;22,CHV2O1;30,BBI2O1;16,ENG2D1;55,,MPM2D1;41,SNC2D1;63,MTH1WG;10,FSF2D1;32,
422825821,,AWQ4M1;58,SCH4U1;33,MHF4U1;8,,HFA4U1;21,,ENG4U1;33,SBI4U1;17,
470738613,PAI2O1;18,BBI2O1;60,CHC2D1;52,ESLDO1;48,,CGC1D1;60,MPM2D1;39,ENG3CQ;50,SNC2D1;36,
477455787,IDC4U3;29,,PSK4U1;63,MCR3U1;41,,MCV4U1;11,AWD4M1;52,ENG4U1;33,,
435394769,SBI3U1;44,PPL3O9;4,ENG3U1;47,MCR3U1;41,,DCO3OC;5,FSF3U1;17,ICS3U1;54,SCH3U1;11,
489632603,PAF3O9;55,HFC3M1;61,ENG3U1;47,MCR3U1;41,,DCO3OC;5,FSF3U1;17,SCH3U1;68,SPH3U1;50,
436931768,FSF1DG;11,CHV2O1;30,CHC2D1;52,ENG2D1;55,,MPM2D1;41,SNC2D1;63,BBI2O1;1,ICS2O1;54,
498956182,CHC2D1;22,AMI1O1;26,BBI2O1;18,ENG2D1;55,,MPM2D1;41,SNC2D1;63,AVI2O1;63,FSF2D1;32,AMR2O1;26
467206572,PAI2O1;18,CHV2O1;30,ENG2D1;25,CHC2P1;32,,MPM2D1;41,SNC2P1;40,FSF1O1;37,PAF2O9;25,
412598254,HZT4U1;60,,MCR3U6;49,IDC3O1;29,,HHG4M1;39,EWC4U1;29,ENG4U1;33,HSB4U1;57,
461748231,SBI3U1;44,MCR3U1;52,ENG3U1;47,MCF3M1;18,,DCO3OC;5,FSF3U1;17,SCH3U1;68,SPH3U1;41,
469786277,ENG3C1;9,AWQ4M1;58,SCH4U1;33,,,,AWD4M1;52,MCV4U1;32,SBI4U1;17,
401542748,SNC1D7;57,MTH1W1;40,ESLCO1;1,AVI1O1;38,,CGC1D1;60,ENG1D1;25,FSF1O1;37,PPL1O9;3,
474052370,SNC1D7;57,CHV2O1;30,FSF1D1;32,ENG2DG;37,,MPM2DG;40,ADA2O1;27,BBI2O1;1,CHC2DG;34,
492946973,AMI3M1;26,MCR3U1;52,DCO3OC;50,ENG3U1;10,,HSP3U1;61,ICS3U6;28,SCH3U1;68,SPH3U1;50,
498724231,BAF3M1;17,PPL3O9;4,ENG3U1;47,MCR3U1;41,,TEJ3M1;30,FSF3U1;17,SCH3U1;68,SPH3U1;41,
471871087,FSF1DG;11,CHV2O1;30,CHC2D1;52,ENG2D1;55,,MPM2D1;41,SNC2D1;63,MTH1WG;10,ICS2O1;54,
477559324,MTH1W1;65,CGC1P1;9,FSF1D1;23,AVI1O1;38,,TIJ1O1;48,ENG1D1;25,SNC1D1;19,PAI1O1;55,
499213088,AMI3M1;26,BBI2O1;60,ENG2D1;25,MCR3U1;41,,MPM2D1;41,SNC2D1;63,SCH3U1;68,HFN2O1;40,
441383443,AMI3M1;26,HFC3M1;61,ENG2D1;25,MCR3U1;41,,DCO3OC;5,FSF3U1;17,BBI2O1;1,GLE4O1;39,
492214673,FSF2D1;20,CHV2O1;30,CHC2D1;52,ENG2D1;55,,MPM2D1;41,SNC2D1;10,BBI2O1;1,HFN2O1;40,
494593643,ENG2D1;61,CHV2O1;30,AWC2O1;7,CHC2P1;32,,MPM2D1;41,SNC2D1;10,MTH1WG;10,HFN2O1;40,
478845990,HZT4U1;60,AVI4M1;36,,CPW4U1;56,,,EWC4U1;29,ENG4U1;33,HSB4U1;57,
422990445,PAI2O1;18,CHV2O1;30,ENG2D1;25,CHC2P1;32,,MPM2D1;41,SNC2D1;10,MTH1WG;10,FSF1D1;43,
478989746,AMI3M1;26,MHF4U1;31,ENG3U1;47,MCR3U1;41,,TEJ3M1;30,SCH3U6;9,ICS3U1;54,SPH3U1;41,AMR3M1;26
431243448,AMI3M1;26,SCH3U1;38,SBI3U1;44,ENG3U1;10,,HSP3U1;61,CLU3M1;44,CGG3O1;39,SPH3U1;41,
443118104,PPL1O8;3,MTH1W1;40,CHC2D1;52,ADA1O1;27,,CGC1D1;60,ENG1D1;25,FSF1D1;24,SNC1D7;45,
458060010,ICS4U1;53,SPH4U1;55,SCH4U1;33,MHF4U1;8,,ENG4U1;67,,MCV4U1;32,,
403936520,MTH1WG;34,PAI1O1;37,FSF1DG;40,AMI1O1;26,,BTT1O1;64,ENG1DG;11,SNC1D1;19,CGC1DG;28,AMR1O1;26
457571875,AMI3M1;26,MCR3U1;52,SBI3U1;44,ENG3U1;10,,DCO3OC;5,FSF3U1;17,SCH3U1;68,SPH3U1;41,AMR3M1;26
483267079,ENG2D1;61,CHV2O1;30,AWC2O1;7,CHC2P1;32,,AMI1OC;26,SNC2P1;40,MFM2P1;16,HFN2O1;40,
453396334,IDC3OE;10,SPH3U1;68,SBI3U1;44,MCR3U1;41,,ENG4U1;67,SCH3U6;9,PSK4U1;25,TGV3M1;47,
410982890,,AVI4M1;36,SPH4U1;39,MHF4U1;8,,ENG4U1;67,MCV4U1;58,BBB4M1;60,,
418145467,FSF1DG;11,CHV2O1;30,CHC2D1;52,ENG2D1;55,,MPM2D1;41,SNC2D1;10,AVI2O1;63,HFN2O1;40,
447369693,CHC2DG;28,CHV2O1;30,TGJ2O1;11,ENG2DG;37,,MPM2DG;40,SNC1D1;24,BBI2O1;1,AMI2O1;26,
445790477,PPL4O9;4,SPH4U1;55,SCH4U1;33,,,ENG4U1;67,ADB4M1;55,MCV4U1;32,,
498728654,SNC1D7;57,FSF1P1;65,BTT1O1;57,ADA1O1;27,,CGC1D1;60,ENG1D1;25,MTH1W7;58,PAI1O1;55,
421242300,MTH1W1;65,FSF1P1;65,SNC1D1;45,ADA1O1;27,,CGC1D1;60,ENG1D1;25,BBI2O1;1,PPL1O9;3,
498755766,FSF1DG;11,AWJ2O1;47,CHC2D1;52,ENG2D1;55,,MPM2D1;41,CHV2O1;49,BBI2O1;1,SNC2D1;36,
443850782,MTH1WG;34,ICS2OG;54,FSF1D1;23,AVI1O1;38,,SNC1D1;37,ENG1DG;11,PPL1O9;0,CGC1DG;28,
417210540,PPL1O8;3,MTH1W1;40,ESLCO1;1,ADA1O1;27,,AMI1OC;26,SNC1DG;33,FSF1O1;37,AVI1O1;10,
486381582,PAF3O9;55,PPL3O9;4,BMI3C1;29,ENG3U1;10,,DCO3OC;5,FSF3U1;17,SCH3U1;68,TGV3M1;47,
401155569,ENG3C1;9,BBI2O1;60,MCR3U6;49,HPW3C1;30,,ADA3M1;27,AWC3O1;42,CGG3O1;39,SPH3U1;41,
414594257,BBI2O7;46,ENG2D1;29,CHC2D1;52,CLU3M1;34,,MPM2D2;32,SNC2D2;50,MTH1WG;10,TGJ2O1;19,
452705944,PPL4O9;4,,MHF4U1;21,ENG4U1;68,,CLN4U1;46,IDC4U1;66,BBB4M1;60,BOH4M1;68,
415070368,IDC3OE;10,MCR3U1;52,SBI3U1;44,ENG3U1;10,,HSP3U1;61,CHY4U1;1,CGG3O1;39,SPH3U1;41,
477434359,CHC2D1;22,CHV2O1;30,AWC2O1;7,ENG2D1;55,,AMI1OC;26,MFM2P1;32,AVI2O1;63,SNC2P1;31,
479743409,SNC2D1;31,CHV2O1;30,CHC2D1;52,ENG2D1;55,,ICS2O1;53,MPM2D1;39,BBI2O1;1,HFN2O1;40,
477556017,BAF3M1;17,SPH3U1;68,SBI3U1;44,MCR3U1;41,,ENG4U1;67,HSP3U1;47,CGG3O1;39,TDJ3M1;22,
438041914,ENG3C1;9,AWQ4M1;58,CHV2O1;5,,,,AWD4M1;52,CGG3O1;39,,
418552849,PAF3O9;55,MCR3U1;52,SBI3U1;44,CLU3M1;34,,DCO3OC;5,HSP3U1;47,SCH3U1;68,ENG3U1;9,
464114402,SNC2D1;31,CHV2O1;30,ENG2D1;25,PAF3O9;6,,ICS2O1;53,MPM2D1;39,BBI2O1;1,HFN2O1;40,
423336299,FSF1DG;11,CHV2O1;30,CHC2D1;52,ENG2D1;55,,MPM2D1;41,SNC2D1;10,TEJ2O1;29,ICS2O1;54,
483764111,FSF1DG;11,CHV2O1;30,CHC2D1;52,ENG2D1;55,,PPL2O9;0,SNC2D1;10,MFM2P1;16,HFN2O1;40,
477302542,PAF3O9;55,MCR3U1;52,COP3X#;55,ENG3U1;10,,HSP3U1;61,FSF3U1;17,SCH3U1;68,SPH3U1;41,
469048784,HFN2O1;39,FSF1P1;65,CHC2D1;52,ENG2D1;55,,MPM2D1;41,SNC2D1;10,BBI2O1;1,AMI2O1;26,AMR2O1;26
495175827,PPL1O8;3,SNC1D2;46,FSF1D1;32,AMI1O1;26,,CGC1D1;60,ENG1D1;25,MTH1W7;58,AVI1O1;10,AMR1O1;26
407625364,MTH1W1;65,HIF1O1;2,FSF1D1;23,AVI1O1;38,,CGC1D1;60,ENG1D1;25,PPL1O8;3,SNC1D7;45,
467400060,,AVI4M1;36,HFA4U1;19,MHF4U1;8,,ENG4U1;67,HZT4U1;31,PSK4U1;25,HSB4U1;57,
427532484,CHC2DG;28,SNC1D2;46,MCR3U6;49,ENG2DG;37,,MPM2DG;40,ICS3U6;28,BBI2O1;1,AMI2O1;26,
482623294,AMI3M1;26,BBI2O1;60,MHF4U1;21,AVI3M1;16,,SBI3U6;8,ENG3UE;56,MCR3U1;45,TDJ3M1;22,AMR3M1;26
418959132,PPL1O8;3,MTH1W1;40,BTT1O1;57,AVI1O1;38,,CGC1D1;60,ENG1D1;25,FSF1D1;24,SNC1D7;45,
402684705,MTH1WG;34,SNC1DG;50,FSF1DG;40,AVI1O1;38,,CGC1D1;60,ENG1DG;11,ADA1O1;27,PAI1O1;55,
434462147,HIF1O1;2,MTH1W1;40,FSF1D1;23,AVI1O1;38,,CGC1D1;60,ENG1D1;25,SNC1D1;35,PAI1O1;55,
438181426,FSF1DG;11,CHV2O1;30,CHC2D1;52,ENG2D1;55,,MPM2D1;41,SNC2D1;10,CGG3O1;39,ICS2O1;54,
443947356,PPL4O9;4,,CIA4U1;68,ENG4U1;68,,CLN4U1;46,IDC4U1;66,,HSB4U1;57,
453448696,BAT4M1;64,MCR3U1;62,MDM4U1;10,SPH3U1;44,,ENG4U1;67,IDC4U1;66,BBB4M1;60,BOH4M1;68,
435460295,SBI4U1;63,,SCH4U1;33,,,HHG4M1;39,AWD4M1;52,MCV4U1;32,IDC4UE;65,
488478498,PPL4O9;4,,,ENG4U1;68,,CLN4U1;46,IDC4U1;66,BBB4M1;60,BOH4M1;68,
466446767,SNC2D1;31,AWJ2O1;47,CHV2O1;5,ENG2D1;55,,ICS2O1;53,MPM2D1;39,AVI2O1;63,HFN2O1;40,
467339632,CHC2D1;22,ICS2O1;53,CHV2O1;5,ENG2D1;55,,MPM2D1;41,SNC2D1;10,BBI2O1;1,FSF2D1;32,
400707234,IDC3OE;10,SPH3U1;67,DCO3OC;50,ENG3U1;10,,SBI4U1;25,SCH3U6;9,ICS3U1;54,MCR3U6;7,
415018495,CHC2D1;22,ADA2O1;27,CHV2O1;5,ENG2D1;55,,MPM2D1;41,SNC2D1;10,BBI2O1;1,HFN2O1;40,
495911110,FSF1DG;11,BBI2O1;60,CHV2O1;5,CHC2P1;32,,PAF2O9;68,SNC2D1;10,ENG2P1;34,HFN2O1;40,
400809938,SBI3U1;44,MCR3U1;52,COP3X#;55,ENG3U1;10,,PAF2O9;68,HSP3U1;47,SCH3U1;68,SPH3U1;41,
406448968,SBI3U1;44,AWJ2O1;47,BMI3C1;29,AVI3M1;16,,HFC3M1;28,FSF3U1;17,BBB4M1;60,ENG3U1;9,
491549097,AMI3M1;26,BBI2O1;60,MHF4U1;21,ENG3UE;25,,SCH3U6;57,ICS3U6;28,TEJ3M1;30,SPH3U1;41,AMR3M1;26
421836126,BBI2O7;46,FSF1P1;65,CHV2O1;5,ENG2D1;55,,MPM2D1;41,SNC2D2;50,AVI2O1;63,CHC2D1;66,
433748157,BBI2O7;46,FSF1P1;65,CHV2O1;5,ENG2D1;55,,MPM2D2;32,SNC2D1;10,MTH1WG;10,CHC2D1;66,
496156868,SNC1D7;57,FSF1P1;65,MCR3U6;49,ENG2DG;37,,MPM2DG;40,ICS3U6;28,BBI2O1;1,CHC2DG;34,
493309350,BAF3M1;17,MCR3U1;52,SBI3U1;59,ENG3U1;10,,HSP3U1;61,FSF3U1;17,AWL3M1;44,SPH3U1;41,
427533079,HZT4U1;60,,,CPW4U1;56,,ENG4U1;67,CHY4U1;1,SBI4U1;41,,AMR4M1;26
494712161,BAF3M1;17,MCR3U1;52,SBI3U1;59,ENG3U1;10,,TEJ3M1;30,HSP3U1;47,ICS3U1;54,SCH3U1;11,
495756177,SBI4U1;63,,PSK4U1;63,MHF4U1;8,,ENG4U1;67,SPH4U1;30,MCV4U1;32,SCH4U1;58,
499766494,IDC3OE;10,SPH3U1;67,SBI3U1;44,ENG3U1;10,,HSP3U1;61,ADA2O1;27,SCH3U1;68,FSF3U1;52,
452540566,FSF1DG;11,ICS2O1;53,CHV2O1;5,CHC2P1;32,,MPM2D1;41,SNC2D1;10,BBI2O1;1,PAF2O9;25,
407094440,SBI4U1;63,,HFA4U1;19,MHF4U1;8,,ENG4U1;67,SPH4U1;30,MCV4U1;32,SCH4U1;58,
412906901,MTH1W7;59,SNC1D2;46,BTT1O1;57,ADA1O1;27,,AMI1OC;26,ENG1D1;25,FSF1D1;24,PPL1O9;3,
496924121,PPL1O8;3,MTH1W1;40,FSF1D1;23,AVI1O1;38,,CGC1D1;60,ENG1D1;25,SNC1D1;35,BTT1O1;5,
412613133,IDC3OE;10,SBI3U6;39,MHF4U6;48,AVI3M1;16,,HSP3U1;61,ENG3UE;56,SCH3U1;68,SPH3U1;41,
477584871,ICS4U1;53,,MDM4U1;10,MHF4U1;8,,,IDC4U1;66,MCV4U1;32,SCH4U1;58,
459011990,BAT4M1;64,,SCH4U1;33,MHF4U1;8,,ENG4U1;67,SPH4U1;30,MCV4U1;32,,
447881467,SNC1D1;66,MTH1W1;40,TIJ1O1;43,AMI1O1;26,,CGC1D1;60,ENG1D1;25,FSF1O1;37,PPL1O9;3,AMR1O1;26
408979270,CHC2D1;22,ICS2O1;53,FSF1D1;32,ENG2DG;37,,SBI3U6;8,SNC1DG;33,TEJ2O1;29,MPM2DG;37,AMR2O1;26
487456450,MTH1WG;34,SNC1DG;50,FSF1DG;40,AVI1O1;38,,CGC1D1;60,ENG1DG;11,PPL1O8;3,ADA1O1;27,AMR1O1;26
494444155,CHC2D1;22,BBI2O1;60,CHV2O1;5,ENG2D1;55,,MPM2D2;32,SNC2D1;10,TEJ2O1;29,HFN2O1;40,AMR2O1;26
441046297,BAF3M1;17,HFC3M1;61,CIE3M1;64,ENG3U1;10,,TEJ3M1;30,ADA2O1;27,MCR3U1;8,FSF3U1;52,
484440163,SNC1D7;57,ICS2OG;54,MCR3U6;49,ENG2DG;37,,MPM2DG;40,FSF1D1;23,BBI2O1;1,CHC2DG;34,
414484662,CHC2D1;22,ADA2O1;27,ENG2D1;25,FSF1D2;49,,MPM2D1;41,SNC2D1;10,BBI2O1;1,HFN2O1;40,
412424051,BBI2O7;46,AVI2O1;16,CHV2O1;5,ENG2D1;55,,MPM2D2;32,SNC2D2;50,MTH1WG;10,CHC2D1;66,
444251523,MTH1W1;65,FSF1P1;65,SNC1D1;45,ADA1O1;27,,CGC1D1;60,ENG1D1;25,PPL1O9;0,GLE1O1;67,
412884527,BAF3M1;17,AVI2O1;16,ENG2D1;25,FSF1D2;49,,ICS2O1;53,MPM2D1;39,BBI2O1;1,CHC2D1;66,
408721320,BAT4M1;64,,,MCR3U1;41,,CLN4U1;46,AWD4M1;52,ENG3CQ;50,FSF3U1;52,
445048984,IDC3OE;10,MCR3U1;52,BMI3C1;29,CLU3M1;34,,DCO3OC;5,AWC3O1;42,MPM2D1;64,ENG3U1;9,
489998298,HZT4U1;60,MCR3U1;62,,SBI4U1;7,,HFA4U1;21,EWC4U1;29,PSK4U1;25,ENG4U1;24,
440923726,CHC2D1;22,ADA2O1;27,CHV2O1;5,ENG2D1;55,,MPM2D1;41,SNC2D1;10,MTH1WG;10,AMI2O1;26,AMR2O1;26
468878855,FSF1DG;11,PPL2O8;3,AWC2O1;7,ENG2D1;55,,MPM2D1;41,CHV2O1;49,BBI2O1;1,SNC2D1;36,
496162680,SNC1D7;57,ICS2OG;54,AWC2O1;7,ENG2DG;37,,MPM2DG;40,FSF1D1;23,BBI2O1;1,CHC2DG;34,AMR2O1;26
492146078,BBI2O7;46,AVI2O1;16,CHV2O1;5,ENG2D1;55,,SNC2D1;66,MPM2D1;38,MTH1WG;10,CHC2D1;66,
435605361,SNC1D1;66,MTH1W1;40,BTT1O1;57,AVI1O1;38,,CGC1D1;60,ENG1D1;25,FSF1D1;24,PPL1O9;3,
417741177,MTH1W1;65,HIF1O1;2,BTT1O1;57,TIJ1O1;33,,CGC1D1;60,ENG1D1;25,FSF1D1;24,PPL1O9;3,
480073080,SNC1D7;57,SBI3U6;39,CHV2O1;5,ENG2DG;37,,MPM2DG;40,FSF1D1;23,MTH1WG;10,CHC2DG;34,AMR2O1;26
447592675,,,PSK4U1;63,MHF4U1;8,,CLN4U1;46,,MCV4U1;32,ENG4UE;62,AMR4M1;26
430542294,CHC2D1;22,ADA2O1;27,CHV2O1;5,ENG2D1;55,,SNC2D1;66,MPM2D1;38,MTH1WG;10,FSF2D1;32,
454802427,SNC1D1;66,MTH1W1;40,BTT1O1;57,AVI1O1;38,,CGC1D1;60,ENG1D1;25,FSF1D1;24,PPL1O9;3,
472566537,MTH1W1;65,FSF1P1;65,BTT1O1;61,TIJ1O1;33,,CGC1D1;60,ENG1D1;25,PPL1O9;0,HIF1O1;2,
407835093,IDC4U3;29,,MHF4U1;21,,,ENG4U1;67,ICS4UE;54,MCV4U1;32,SCH4U1;58,
404298108,,SCH4U1;8,MDM4U1;10,MHF4U1;50,,HHG4M1;39,,BBB4M1;60,IDC4UE;65,
472245060,FSF1DG;11,AWJ2O1;47,AWC2O1;7,CHC2P1;32,,AMI1OC;26,MFM2P1;32,CHV2O1;5,SNC2P1;31,
461233149,SBI4U1;63,,MHF4U1;21,SCH4U1;59,,ENG4U1;67,,MCV4U1;32,FSF4U1;61,
414774560,BAT4M1;64,TEJ4M1;6,MHF4U6;48,IDC3O1;29,,,MCV4UE;22,ICS4U1;28,ENG4U1;24,
469498818,CHC2D1;22,ADA2O1;27,CHV2O1;5,ENG2D1;55,,MPM2D2;32,SNC2D2;50,BBI2O1;1,FSF2D1;32,
456403846,SCH4UE;42,SBI4UE;48,SPH4U1;39,MDM4U1;31,,ENG4U1;67,AWD4M1;52,,,
415809464,PAF3O9;55,SBI3U1;21,DCO3OC;50,ENG3U1;10,,TEJ3M1;30,HSP3U1;47,MCR3U1;8,SCH3U1;11,
482726755,BBI2O7;46,ADA2O1;27,CHV2O1;5,ENG2D1;55,,SNC2D1;66,MPM2D1;38,MTH1WG;10,AMI2O1;26,AMR2O1;26
498894601,IDC3OE;10,MHF4U1;31,BMI3C1;29,ENG3U1;10,,HSP3U1;61,DCO3OC;5,AWL3M1;44,SCH3U1;11,AMR3M1;26
461022590,ICS4U1;53,,MHF4U6;48,TDJ3M1;17,,,MCV4UE;22,SPH4U1;31,ENG4UE;62,
486061075,MTH1W1;65,AWJ2O1;47,FSF1D1;23,TIJ1O1;33,,CGC1D1;60,ENG1D1;25,PPL1O8;3,TEJ2O1;6,AMR1O1;26
474321024,BAF3M1;17,ICS3U1;28,MHF4U6;48,ENG3UE;25,,SCH3U6;57,MCV4UE;22,MCR3U1;45,SPH3U1;41,
465474194,HSB4U1;24,,MHF4U1;21,,,HFA4U1;21,AWC4M1;36,BBB4M1;60,BOH4M1;68,
430895455,SNC1D1;66,MTH1W1;40,BTT1O1;61,TIJ1O1;33,,CGC1D1;60,ENG1D1;25,FSF1D1;24,PPL1O9;3,AMR1O1;26
474669140,BAF3M1;17,ICS3U1;28,TGJ2O1;11,CLU3M1;34,,ENG4U1;67,MDM4U1;59,SBI4U1;41,SCH3U1;11,
461819891,MTH1WG;34,ICS2OG;54,FSF1DG;40,AMI1O1;26,,BTT1O1;64,ENG1DG;11,PPL1O9;0,CGC1DG;28,AMR1O1;26
427738552,ENG3C1;9,SBI3U6;39,TGJ2O1;11,ICS3U6;54,,MDM4U1;7,HSP3U1;47,MCR3U1;45,SPH3U1;41,
474894979,SBI4U1;63,,MHF4U1;21,,,ENG4U1;67,SPH4U1;30,MCV4U1;32,SCH4U1;58,AMR4M1;26
425651211,CHC2D1;22,AWJ2O1;47,CHV2O1;5,ENG2D1;55,,SNC2D1;66,MPM2D1;38,BBI2O1;1,FSF2D1;32,
487362930,SBI3U1;44,SCH3U1;38,DCO3OC;50,MCR3U1;41,,HSP3U1;61,FSF3U1;17,PSK4U1;25,ENG3U1;9,AMR3M1;26
448369214,SBI4U1;63,,CIA4U1;68,MDM4U1;31,,ENG4U1;67,,MCV4U1;32,SCH4U1;58,
435924023,ENG2D1;61,AVI2O1;16,CHV2O1;5,CHC2P1;32,,PPL2O9;0,MPM2D1;38,BBI2O1;1,SNC2D1;36,
415038156,MPM2D1;33,ENG2D1;29,BBI2O1;18,TGV3M1;65,,AMI1OC;26,SNC2D1;10,MTH1WG;10,TGJ2O1;19,
435736678,SNC1D7;57,ICS2OG;54,BBI2O1;18,ENG2DG;37,,MPM2DG;40,FSF1D1;23,MCR3U6;7,CHC2DG;34,
494780770,CHC2D1;22,ENG2D1;29,AWC2O1;7,FSF1D2;49,,SNC2D1;66,MPM2D1;38,MTH1WG;10,HFN2O1;40,
481989017,HSB4U1;24,HFA4U1;57,COP3X#;55,IDC3O1;29,,ENG4U1;67,AWD4M1;52,MCR3U1;8,BOH4M1;68,
429845413,MPM2D1;33,AVI2O1;16,BBI2O1;18,ENG2D1;21,,TEJ2O1;6,SNC2D1;10,CHV2O1;5,ICS2O1;54,
411494912,CHC2D1;22,ADA2O1;27,BBI2O1;18,ENG2D1;21,,SNC2D1;66,MPM2D1;38,CHV2O1;5,ICS2O1;54,AMR2O1;26
433425716,BAF3M1;17,AVI2O1;16,SNC2D1;62,ENG2D1;21,,MPM2D2;32,BBI2O7;34,MTH1WG;10,CHC2D1;66,
447377080,SNC1D7;57,AVI2O1;16,BBI2O1;18,ENG2DG;37,,MPM2DG;40,HSP3U1;47,MTH1WG;10,CHC2DG;34,
473818158,FSF1P1;41,CGC1P1;9,BTT1O1;61,AVI1O1;38,,MTH1W1;45,ENG1D1;25,PPL1O9;0,SNC1D7;45,
468601310,SBI3U1;44,MCR3U1;62,DCO3OC;50,IDC3O1;29,,PAF2O9;68,HSP3U1;47,FSF1O1;37,ENG3U1;9,
496223866,CHC2D1;19,ENG2D1;29,BBI2O1;18,FSF1D2;49,,ICS2O1;53,MPM2D1;38,CHV2O1;5,AMI2O1;26,AMR2O1;26
485829670,IDC3OE;10,SPH3U1;67,COP3X#;55,MDM4UE;63,,SBI3U6;8,ICS3U6;28,MCR3U1;8,ENG3U1;9,
443996434,SNC1D1;66,MTH1W1;40,BTT1O1;61,AVI1O1;38,,CGC1D1;60,ENG1D1;25,FSF1D1;24,PPL1O9;3,
475239133,FSF1DG;11,SNC1DG;50,BTT1O1;61,AMI1O1;26,,PPL1O9;4,ENG1DG;11,MTH1WG;10,CGC1DG;28,AMR1O1;26
467117475,BAT4M1;64,,MHF4U1;21,MDM4U1;31,,ENG4U1;67,MCV4U1;58,BBB4M1;60,,
458640676,SCH4UE;42,SBI4UE;48,MHF4U1;21,,,FSF4U1;56,,MCV4U1;32,ENG4UE;62,
480837660,CGC1D1;35,MTH1W1;40,BTT1O1;61,AVI1O1;38,,SNC1D1;37,ENG1D1;25,FSF1D1;24,PPL1O8;0,
409030237,BAF3M1;17,ENG2D1;29,BBI2O1;18,FSF1D2;49,,PPL2O9;0,MPM2D1;38,CHV2O1;5,SNC2D1;36,AMR2O1;26
409507007,IDC3OE;10,SPH3U1;67,MDM4UE;37,ENG3UE;25,,SBI3U6;8,ICS3U6;28,CIA4UE;47,MCR3U6;7,
469766904,BBI2O7;46,ENG2D1;29,CHV2O1;5,IDC3OE;36,,MPM2D2;32,SNC2D1;10,MTH1WG;10,CHC2D1;66,AMR2O1;26
406450334,CHC2D1;19,ENG2D1;29,BBI2O1;18,MCR3U1;41,,SNC2D1;66,CHV2O1;49,ADB2O1;11,MPM2D1;46,
468628411,MTH1WG;34,CGC1DG;18,FSF1DG;40,ENG1DG;22,,TIJ1O1;48,PPL1O8;3,SNC1D1;19,AVI1O1;10,
431201514,CHC2D1;19,AVI2O1;16,SNC2D1;62,ENG2D1;21,,AMI1OC;26,MPM2D1;38,MCR3U1;8,FSF2D1;32,AMR2O1;26
477324177,MPM2D1;33,FSF1P1;65,CHV2O1;5,IDC3O1;29,,PAF2O9;68,SNC2D1;10,MCR3U1;8,ENG3U1;9,
430434187,CGC1D1;35,MTH1W1;40,AMI1O4;26,ADA1O1;27,,BTT1O1;64,ENG1D1;25,FSF1O1;37,PAI1O1;55,
