498956182,HFN2O1;64,BBI2O1;34,ENG2D1;60,CHC2D1;16,AVI2O1;30,FSF2D1;34,AMR2O1;9,SNC2D1;62
467206572,FSF1O1;58,CHC2P1;38,ENG2D1;60,CHV2O1;52,HFN2O1;50,PAF2O9;14,MPM2D1;65,SNC1P1;46
412598254,EWC4U1;47,HHG4M1;51,HSB4U1;46,,ENG4U1;48,SPH3U1;59,SBI3C1;34,AWD4M1;14
461748231,SNC1D1;45,MCF3M1;36,MCR3U1;58,SCH3U1;49,COP3X9;16,ENG3U1;24,AVI2O1;33,SBI3U1;25
469786277,,BAT4M1;21,,SCH4U1;13,TGV4M1;7,SBI4U1;8,MCV4U1;61,AWQ4M1;52
401542748,MTH1W1;20,ESLCO1;68,CGC1D1;67,FSF1O1;59,PPL1O9;3,,SNC1DG;12,AVI1O1;12
474052370,MPM2DG;11,HIF1O1;2,FSF1D2;42,CHV2O1;52,BBI2O1;45,PAF2O9;14,ENG2DG;48,CHC2DG;65
492946973,DCO3OC;48,FSF1P1;16,MCR3U1;58,SCH3U1;49,SPH3U1;23,ENG3U1;24,SNC1DG;12,ICS3U6;54
498724231,SNC1D1;45,SBI3U1;8,MCR3U1;58,SCH3U1;49,BAF3M1;19,ENG3U1;24,AVI2O1;33,PPL3O9;0
471871087,SNC2D1;12,ICS2O1;54,ENG2D1;60,CHV2O1;52,MPM2D1;44,PAF2O9;14,CHC2D1;6,FSF1D1;7
477559324,CGC1P1;52,ENG1D1;45,MTH1W1;40,,FSF1D1;34,TIJ1O1;20,SNC1P1;17,AVI1O1;12
499213088,MCR3U1;39,SNC2D1;56,ENG2D1;60,SCH3U1;49,MPM2D1;44,PAF2O9;14,HFN2O1;38,FSF1D1;7
441383443,MCR3U1;39,SPH3U1;10,ENG2D1;60,GLE4O1;15,BBI2O1;45,HFC3M1;6,SNC1DG;12,FSF1D1;7
492214673,MPM2D1;56,BBI2O1;34,ENG2D1;60,CHV2O1;52,FSF2D1;31,PAF2O9;14,CHC2D1;6,SNC2D1;62
494593643,SNC2D1;12,CHC2P1;38,ENG2D1;60,CHV2O1;52,MPM2D1;44,PAF2O9;14,HFN2O1;38,AWC2O1;8
478845990,EWC4U1;47,AVI4M1;14,HSB4U1;46,TGJ2O1;51,ENG4U1;48,SPH3U1;59,SBI3C1;34,AWD4M1;14
422990445,SNC2D1;12,CHC2P1;38,ENG2D1;60,CHV2O1;52,HFN2O1;50,PAI2O1;43,MPM2D1;65,ESLEO1;33
478989746,ICS3U1;28,SCH3U6;64,AMR3M1;50,MCR3U1;63,MHF4U1;57,ENG3U1;24,SNC1DG;12,AMI3M1;26
431243448,SNC1D1;45,MCF3M1;36,CGG3O1;17,HSP3U1;25,HFN2O1;50,ENG3U1;24,SBI3C1;34,CLU3M1;15
443118104,FSF1D1;46,ENG1D1;45,CGC1D1;20,MTH1W1;41,ADA1O1;27,PPL1O8;0,CHC2D1;6,SNC1D1;38
458060010,,SPH4U1;59,ICS4U1;28,SCH4U1;13,ENG4U1;48,MHF4U1;35,MCV4U1;61,
403936520,PAI1O1;42,ENG1DG;22,FSF1DG;41,AMI1O1;26,CGC1DG;29,TGJ2O1;62,MTH1WG;29,AMR1O1;66
457571875,MCR3U1;39,SPH3U1;10,AMR3M1;50,SCH3U1;49,COP3X9;16,ENG3U1;24,SNC1DG;12,SBI3U1;25
483267079,HFN2O1;64,CHC2P1;38,ENG2D1;60,CHV2O1;52,ICS2O1;53,AMI2O1;26,GLE2O1;47,AWC2O1;8
453396334,ENG4U1;9,HHG4M1;51,MCR3U1;58,PSK4U1;46,COP3X9;16,SCH3U6;31,SNC1DG;12,FSF1D1;7
410982890,,AVI4M1;14,BBB4M1;33,,ENG4U1;48,MHF4U1;35,MCV4U1;61,SPH4U1;20
418145467,SNC2D1;12,FSF1P1;16,ENG2D1;60,CHC2D1;16,AVI2O1;30,AMI2O1;26,MPM2D1;65,CHV2O1;23
447369693,AMI2O1;26,BBI2O1;34,FSF1D2;42,CHV2O1;52,HFN2O1;50,MPM2DG;65,ENG2DG;48,CHC2DG;65
445790477,,SCH4U1;13,ADB4M1;68,PPL4O9;4,ENG4U1;48,,MCV4U1;61,SPH4U1;20
498728654,FSF1P1;50,ENG1D1;45,CGC1D1;20,BTT1O1;61,ADA1O1;27,MTH1W7;63,TIJ1O1;13,SNC1D7;32
421242300,FSF1P1;50,BBI2O1;34,CGC1D1;20,MTH1W1;41,ADA1O1;27,ENG1D1;47,SNC1D1;10,GLS1O1;45
498755766,SNC2D1;12,BBI2O1;34,ENG2D1;60,AWJ2O1;30,MPM2D1;44,TGJ2O1;62,CHC2D1;63,CHV2O1;23
443850782,FSF1D1;46,ENG1DG;22,PPL1O9;4,SNC1DG;7,CGC1DG;29,MTH1WG;68,ICS2OG;54,AVI1O1;12
417210540,MTH1W1;20,ESLCO1;68,PPL1O8;0,FSF1O1;59,ADA1O1;27,,SNC1DG;12,AVI1O1;12
486381582,SNC1D1;45,PAF3O9;49,TGV3M1;57,SCH3U1;49,BMI3C1;62,ENG3U1;24,AVI2O1;33,PPL3O9;0
401155569,MFM2P1;5,SBI3U1;8,CGG3O1;17,ENG3C1;14,HFN2O1;50,SPH3U1;59,ADA3M1;27,FSF1D1;7
414594257,SNC1D1;45,FSF1P1;16,ENG2D1;60,CHC2D1;16,IDC3OE;68,BBI2O7;23,AVI2O1;33,CLU3M1;15
452705944,CLN4U1;51,,BBB4M1;33,PPL4O9;4,ENG4U1;48,MHF4U1;35,,BOH4M1;36
415070368,MCR3U1;39,CHY4U1;15,CGG3O1;17,FSF1DG;31,SPH3U1;23,ENG3U1;24,SNC1DG;12,HSP3U1;40
477434359,MFM2P1;5,FSF1P1;16,ENG2D1;60,CHC2D1;16,AVI2O1;30,AMI2O1;26,CHV2O1;24,AWC2O1;8
479743409,MPM2D1;56,BBI2O1;34,ENG2D1;60,CHC2D1;16,ICS2O1;53,AMI2O1;26,HFN2O1;38,CHV2O1;23
477556017,ENG4U1;9,FSF1P1;16,CGG3O1;17,MCR3U1;63,BAF3M1;19,SPH3U1;59,SNC1DG;12,HSP3U1;40
438041914,HFC3M1;32,,CGG3O1;17,CHV2O1;52,COP3X9;16,,,AWQ4M1;52
418552849,MCR3U1;39,PAF3O9;49,HSP3U1;38,SCH3U1;49,HFN2O1;50,ENG3U1;24,PPL3O9;0,CLU3M1;15
464114402,SNC2D1;12,BBI2O1;34,ENG2D1;60,CHV2O1;52,MPM2D1;44,AMI2O1;26,HFN2O1;38,ICS2O1;28
423336299,SNC2D1;12,ICS2O1;54,ENG2D1;60,CHC2D1;16,HFN2O1;50,PAF2O9;14,MPM2D1;65,CHV2O1;23
483764111,MFM2P1;5,SNC2D1;56,ENG2D1;60,CHC2D1;16,ICS2O1;53,AMI2O1;26,HFN2O1;38,CHV2O1;23
477302542,SNC1D1;45,PAF3O9;49,MCR3U1;58,SCH3U1;49,SPH3U1;23,ENG3U1;24,COP3X#;39,PPL3O9;0
469048784,AMI2O1;26,BBI2O1;34,ENG2D1;52,CHC2D1;16,HFN2O1;21,CHV2O1;67,AMR2O1;9,SNC2D1;62
495175827,PPL1O8;0,ENG1D1;45,AVI1O1;34,AMI1O1;26,,CGC1D1;36,SNC1DG;12,AMR1O1;66
407625364,MTH1W1;20,ENG1D1;45,CGC1D1;20,,FSF1D1;34,PPL1O8;0,SNC1D1;10,AVI1O1;12
467400060,HZT4U1;7,AVI4M1;14,HSB4U1;46,PSK4U1;46,ENG4U1;48,HFA4U1;51,,
427532484,AMI2O1;26,BBI2O1;34,FSF1DG;41,SNC1DG;12,HFN2O1;50,MPM2DG;65,ENG2DG;48,CHC2DG;65
482623294,TGV3M1;57,FSF1P1;16,AMR3M1;50,AVI3M1;22,ENG3UE;65,MHF4U1;35,SBI3U6;11,AMI3M1;26
418959132,FSF1D1;46,ENG1D1;45,CGC1D1;20,MTH1W1;41,BTT1O1;1,PPL1O8;0,SNC1D1;30,AVI1O1;12
402684705,PAI1O1;42,ENG1DG;22,CGC1D1;20,FSF1DG;38,,TIJ1O1;20,MTH1WG;29,AVI1O1;12
434462147,MTH1W1;20,ENG1D1;45,CGC1D1;20,,FSF1D1;34,,SNC1D1;30,AVI1O1;12
438181426,SNC2D1;12,MPM2D1;30,CGG3O1;17,CHC2D1;16,ICS2O1;53,AMI2O1;26,ENG2D1;32,CHV2O1;23
443947356,CLN4U1;51,,HSB4U1;46,PPL4O9;4,ENG4U1;48,MDM4U1;22,,CIA4U1;39
453448696,IDC4U1;6,HHG4M1;51,BBB4M1;33,,ENG4U1;48,MDM4U1;22,,BOH4M1;36
435460295,SCH4U1;17,HHG4M1;51,,MCV4U1;39,IDC4UE;51,SBI4U1;8,,AWD4M1;14
488478498,CLN4U1;51,CIA4UE;17,BBB4M1;33,PPL4O9;4,ENG4U1;48,,AVI2O1;33,BOH4M1;36
466446767,HFN2O1;64,SNC2D1;56,MPM2D1;59,AWJ2O1;30,AVI2O1;30,AMI2O1;26,ENG2D1;32,CHV2O1;23
467339632,SNC2D1;12,BBI2O1;34,MPM2D1;59,CHC2D1;16,FSF2D1;31,AMI2O1;26,ENG2D1;32,CHV2O1;23
400707234,DCO3OC;48,SCH3U6;64,SBI4U1;12,FSF1DG;31,ICS3U1;28,ENG3U1;24,SNC1DG;12,MCR3U6;58
415018495,ADA2O1;27,BBI2O1;34,MPM2D1;59,CHC2D1;16,HFN2O1;21,AMI2O1;26,ENG2D1;32,CHV2O1;23
495911110,HFN2O1;64,CHC2P1;38,SNC2D1;1,CHV2O1;52,ICS2O1;53,ENG2P1;19,GLE2O1;47,FSF1D1;7
400809938,MCR3U1;39,FSF1P1;16,HSP3U1;38,SCH3U1;49,SPH3U1;23,ENG3U1;24,COP3X#;39,SBI3U1;25
406448968,HFC3M1;32,FSF1P1;16,BBB4M1;33,AVI3M1;22,BMI3C1;62,ENG3U1;24,SNC1DG;12,SBI3U1;25
491549097,ICS3U6;53,SCH3U6;64,AMR3M1;50,FSF1DG;31,ENG3UE;65,MHF4U1;35,SNC1DG;12,AMI3M1;26
421836126,SNC1D1;45,MPM2D1;30,IDC3OE;49,CHC2D1;16,AVI2O1;30,BBI2O7;23,ENG2D1;32,CHV2O1;23
433748157,SNC2D1;12,MPM2D1;35,IDC3OE;49,CHC2D1;16,FSF2D1;31,BBI2O7;23,ENG2D1;32,CHV2O1;23
496156868,ICS3U6;53,BBI2O1;34,TEJ2O1;30,SNC1DG;12,HFN2O1;50,MPM2DG;65,ENG2DG;48,CHC2DG;65
493309350,MCR3U1;39,SPH3U1;10,AWL3M1;65,SNC1DG;12,BAF3M1;19,ENG3U1;24,AVI2O1;33,FSF1D1;7
427533079,ENG4U1;9,CHY4U1;15,HZT4U1;8,TGJ2O1;51,HHG4M1;18,SBI4U1;8,AMR4M1;51,AWD4M1;14
494712161,ICS3U1;28,SPH3U1;10,HSP3U1;38,MCR3U1;63,BAF3M1;19,ENG3U1;24,SNC1P1;17,SCH3U1;5
495756177,ENG4U1;9,SCH4U1;13,SPH4U1;10,MCV4U1;39,SBI4U1;41,MHF4U1;35,,PSK4U1;34
499766494,SNC1D1;45,MCF3M1;36,FSF3U1;51,SCH3U1;49,SPH3U1;23,ENG3U1;24,AVI2O1;33,AMI3M1;26
452540566,SNC2D1;12,BBI2O1;34,MPM2D1;59,CHV2O1;52,AWC2O1;17,ENG2P1;19,CHC2P1;22,ICS2O1;28
407094440,ENG4U1;9,SPH4U1;59,MHF4U1;14,SCH4U1;13,MCV4U1;25,HFA4U1;51,SBI4U1;21,
412906901,FSF1D1;46,ENG1D1;45,PPL1O9;4,BTT1O1;61,ADA1O1;27,MTH1W7;63,TIJ1O1;13,SNC1D7;32
496924121,MTH1W1;20,ENG1D1;45,CGC1D1;20,,FSF1D1;34,PPL1O8;0,SNC1D1;30,AVI1O1;12
412613133,MHF4U6;60,SCH3U1;66,IDC3O1;45,AVI3M1;22,ENG3UE;65,MCV4UE;16,SBI3U6;11,HSP3U1;40
477584871,,MHF4U1;62,ICS4U1;28,SCH4U1;13,MCV4U1;25,MDM4U1;22,,IDC4U1;51
459011990,ENG4U1;9,SPH4U1;59,MCV4U1;31,SCH4U1;13,BAT4M1;47,MHF4U1;35,,
447881467,FSF1O1;58,MTH1W1;40,CGC1D1;20,AMI1O1;26,PPL1O9;3,TIJ1O1;20,ESLDO1;5,AMR1O1;66
408979270,MPM2DG;11,HIF1O1;2,TEJ2O1;30,CHC2D1;16,ICS2O1;53,SBI3U6;28,AMR2O1;9,ENG2DG;18
487456450,PPL1O8;0,ENG1DG;22,AVI1O1;34,FSF1DG;38,,CGC1D1;36,MTH1WG;29,AMR1O1;66
494444155,HFN2O1;64,SNC2D1;60,ENG2D1;52,CHC2D1;16,ICS2O1;53,TGJ2O1;62,AMR2O1;9,CHV2O1;23
441046297,CIE3M1;16,SPH3U1;10,FSF3U1;51,MCR3U1;63,BAF3M1;19,ENG3U1;24,SNC1P1;17,TEJ3M1;6
484440163,MCR3U6;49,BBI2O1;34,TEJ2O1;30,SNC1DG;12,ICS2O1;53,MPM2DG;65,ENG2DG;48,CHC2DG;65
414484662,HFN2O1;64,BBI2O1;34,MPM2D1;59,CHC2D1;16,ICS2O1;53,PAI2O1;43,ENG2D1;32,SNC2D1;62
412424051,SNC1D1;45,MPM2D1;35,IDC3OE;49,CHC2D1;16,AVI2O1;30,BBI2O7;23,ENG2D1;32,CHV2O1;23
444251523,FSF1P1;50,ENG1D1;45,CGC1D1;20,MTH1W1;41,ADA1O1;27,PPL1O9;3,TIJ1O1;13,SNC1D1;38
412884527,SNC2D1;12,BBI2O1;34,MPM2D1;59,CHC2D1;16,AVI2O1;30,BAF3M1;44,ENG2D1;32,ICS2O1;28
408721320,CLN4U1;51,CIA4UE;17,FSF3U1;51,MCR3U1;63,COP3X9;16,,,AWD4M1;14
445048984,DCO3OC;48,MHF4U1;62,MCR3U1;58,SNC1DG;12,BMI3C1;62,ENG3U1;24,AWC3O1;31,CLU3M1;15
489998298,EWC4U1;47,HHG4M1;51,HZT4U1;8,PSK4U1;46,SBI4U1;41,HFA4U1;51,,
440923726,ADA2O1;27,MPM2D1;30,ENG2D1;52,CHC2D1;16,FSF2D1;31,AMI2O1;26,AMR2O1;9,CHV2O1;23
468878855,SNC2D1;12,BBI2O1;34,MPM2D1;59,CHV2O1;52,ICS2O1;53,AMI2O1;26,ENG2D1;32,AWC2O1;8
496162680,MCR3U6;49,BBI2O1;34,FSF1DG;41,SNC1DG;12,ENG1D1;58,MPM2DG;65,AMR2O1;9,AWC2O1;8
492146078,SNC2D1;12,MPM2D1;30,ENG2D1;52,CHC2D1;16,IDC3OE;68,BBI2O7;23,AVI2O1;16,CHV2O1;23
435605361,FSF1D1;46,MTH1W1;40,CGC1D1;20,,BTT1O1;1,ENG1D1;47,SNC1D1;30,AVI1O1;12
417741177,FSF1D1;46,HIF1O1;2,CGC1D1;20,MTH1W1;41,BTT1O1;1,ENG1D1;47,TIJ1O1;13,SNC1D1;38
480073080,MPM2DG;11,CGC1D1;6,FSF1DG;41,CHV2O1;52,ENG1D1;58,PAF2O9;14,AMR2O1;9,CHC2DG;65
447592675,CLN4U1;51,,MHF4U1;14,PSK4U1;46,MCV4U1;25,ENG4UE;37,AMR4M1;51,FSF4U1;13
430542294,ADA2O1;27,PPL2O8;0,MPM2D1;59,CHC2D1;16,FSF2D1;31,AMI2O1;26,ENG2D1;32,CHV2O1;23
454802427,FSF1D1;46,MTH1W1;40,CGC1D1;20,,BTT1O1;1,ENG1D1;47,SNC1D1;30,AVI1O1;12
472566537,FSF1P1;50,HIF1O1;2,CGC1D1;20,MTH1W1;41,BTT1O1;1,ENG1D1;47,TIJ1O1;13,SNC1D1;38
407835093,ENG4U1;9,IDC4U3;55,MHF4U1;14,SCH4U1;13,MCV4U1;25,ICS4UE;54,,
404298108,HFC3M1;32,HHG4M1;51,BBB4M1;33,SCH4U1;13,IDC4UE;51,MDM4U1;22,,AWD4M1;14
472245060,MFM2P1;5,CHC2P1;38,FSF1DG;41,AWJ2O1;30,CHV2O1;10,ENG2P1;19,SNC2P1;1,AWC2O1;8
461233149,ENG4U1;9,SCH4U1;13,SBI4U1;12,,MCV4U1;25,MHF4U1;35,FSF4U1;62,
414774560,MHF4U6;60,SPH4U1;59,ICS4U1;28,,BAT4M1;47,MCV4UE;16,,TEJ4M1;29
469498818,MCR3U6;49,BBI2O1;34,AVI1O1;47,CHC2D1;16,FSF2D1;31,AMI2O1;26,ENG2D1;32,CHV2O1;23
456403846,ENG4U1;9,SCH4UE;39,MDM4U1;6,,SPH4U1;59,ICS4UE;54,,AWD4M1;14
415809464,DCO3OC;48,PAF3O9;49,MCR3U1;58,SCH3U1;49,ICS2O1;53,ENG3U1;24,SNC1P1;17,HSP3U1;40
482726755,AMI2O1;26,MPM2D1;30,ENG2D1;52,CHC2D1;16,IDC3OE;68,BBI2O7;23,AMR2O1;9,CHV2O1;23
498894601,DCO3OC;48,MHF4U1;62,AMR3M1;50,SCH3U1;49,BMI3C1;62,ENG3U1;24,SNC1P1;17,FSF1D1;7
461022590,MHF4U6;60,IDC4U3;55,ICS4U1;28,MCV4UE;44,,ENG4UE;37,,SPH4U1;20
486061075,MTH1W1;20,PAI1O1;37,CGC1D1;20,AWJ2O1;30,FSF1D1;34,ENG1D1;47,PPL1O8;3,AMR1O1;66
474321024,ENG3UE;37,SCH3U6;64,SBI3U1;16,SNC1DG;12,BAF3M1;19,MCV4UE;16,AVI2O1;33,FSF1D1;7
465474194,MCV4U1;8,MHF4U1;62,BBB4M1;33,,AWC4M1;14,HFA4U1;51,HSB4U1;42,BOH4M1;36
430895455,FSF1D1;46,MTH1W1;40,CGC1D1;20,,BTT1O1;1,ENG1D1;47,SNC1D1;30,AMR1O1;66
474669140,ENG4U1;9,CLU3M1;23,SBI4U1;12,SCH3U1;49,BAF3M1;19,MDM4U1;22,SNC1P1;17,FSF1D1;7
461819891,PPL1O9;4,ENG1DG;22,FSF1DG;41,AMI1O1;26,CGC1DG;29,MTH1WG;68,ICS2OG;54,AMR1O1;66
427738552,ICS3U6;53,SCH3U6;64,FSF1DG;41,SNC1DG;12,COP3X9;16,MDM4U1;22,SBI3U6;11,HSP3U1;40
474894979,ENG4U1;9,SPH4U1;59,SBI4U1;12,SCH4U1;67,MCV4U1;25,MHF4U1;35,AMR4M1;51,
425651211,MPM2D1;56,BBI2O1;34,ENG2D1;52,AWJ2O1;30,FSF2D1;31,,CHC2D1;63,CHV2O1;23
487362930,DCO3OC;48,SBI3U1;8,AMR3M1;50,MCR3U1;63,ICS2O1;53,ENG3U1;24,SNC1P1;17,PSK4U1;34
448369214,ENG4U1;9,,SBI4U1;12,SCH4U1;67,MCV4U1;25,MDM4U1;41,,CIA4U1;39
435924023,SNC2D1;12,BBI2O1;34,ENG2D1;52,CHV2O1;52,MPM2D1;44,,AVI2O1;16,FSF1D1;7
415038156,SNC2D1;12,BBI2O1;34,MPM2D1;59,TGJ2O1;51,ICS2O1;53,CHV2O1;67,ENG2D1;32,GLS1O1;45
435736678,ICS3U6;53,BBI2O1;34,FSF1DG;41,SNC1DG;12,AWC2O1;17,MPM2DG;65,ENG2DG;48,CHC2DG;65
494780770,HFN2O1;64,PPL2O8;0,MPM2D1;59,CHC2D1;16,ICS2O1;53,TGJ2O1;62,ENG2D1;32,AWC2O1;8
481989017,ENG4U1;9,HHG4M1;51,HSB4U1;46,,,HFA4U1;51,COP3X#;39,BOH4M1;36
429845413,SNC2D1;12,BBI2O1;34,ENG2D1;52,CHV2O1;52,MPM2D1;44,,AVI2O1;16,ICS2O1;28
411494912,ADA2O1;27,BBI2O1;34,ENG2D1;52,CHC2D1;16,ICS2O1;53,,AMR2O1;9,CHV2O1;23
433425716,SNC2D1;12,FSF2D1;9,ENG2D1;52,CHC2D1;16,BAF3M1;19,BBI2O7;23,AVI2O1;16,CGC1P1;47
447377080,MPM2DG;11,BBI2O1;34,FSF1DG;41,HSP3U1;25,ENG1D1;58,CHV2O1;67,AVI2O1;16,CHC2DG;65
473818158,CGC1P1;52,FSF1P1;48,MTH1W1;40,,BTT1O1;1,ENG1D1;47,SNC1D1;30,AVI1O1;12
468601310,DCO3OC;48,SPH3U1;10,IDC3O1;45,FSF1O1;59,MCR3U1;24,ENG3U1;24,SNC1P1;17,HSP3U1;40
496223866,AMI2O1;26,MPM2D1;30,ENG2D1;52,CHC2D1;16,CHV2O1;10,,AMR2O1;9,BBI2O1;63
485829670,SNC1D1;45,SCH3U6;64,FSF1DG;41,TGJ2O1;51,ENG3U1;15,SBI3U6;28,COP3X#;39,ICS3U6;54
443996434,FSF1D1;46,MTH1W1;40,CGC1D1;20,,BTT1O1;1,ENG1D1;47,SNC1D1;30,AVI1O1;12
475239133,PPL1O9;4,ENG1DG;22,CGC1DG;15,AMI1O1;26,BTT1O1;1,,MTH1WG;29,AMR1O1;66
467117475,ENG4U1;9,MHF4U1;62,BBB4M1;33,MCV4U1;29,BAT4M1;47,MDM4U1;41,,
458640676,MCV4U1;8,SCH4UE;39,MHF4U1;14,PSK4U1;46,IDC4UE;51,ENG4UE;37,FSF4U1;62,
480837660,FSF1D1;46,MTH1W1;40,CGC1D1;20,SNC1D1;36,BTT1O1;1,ENG1D1;47,PPL1O8;3,AVI1O1;12
409030237,BBI2O1;19,MPM2D1;30,ENG2D1;52,CHV2O1;52,BAF3M1;19,,AMR2O1;9,SNC2D1;62
409507007,MCR3U6;49,CIA4UE;17,FSF1DG;41,SNC1DG;12,ENG3UE;65,SCH3U6;31,SBI3U6;11,ICS3U6;54
469766904,SNC2D1;12,MPM2D1;35,ENG2D1;52,CHC2D1;16,IDC3OE;68,BBI2O7;23,AMR2O1;9,CHV2O1;23
406450334,BBI2O1;19,SNC2D1;60,ENG2D1;52,CHV2O1;52,MPM2D1;44,MCR3U1;9,CHC2D1;63,ADB2O1;17
468628411,TIJ1O1;35,ENG1DG;22,PPL1O8;0,FSF1DG;38,CGC1DG;29,,MTH1WG;29,AVI1O1;12
431201514,CHC2D1;21,MPM2D1;30,ENG2D1;52,MCR3U1;63,FSF2D1;31,CHV2O1;67,AMR2O1;9,SNC1P1;46
477324177,FSF1P1;50,SPH3U1;10,MPM2D1;59,CHV2O1;52,ENG3U1;15,PAF2O9;14,SNC2D1;20,AMI3M1;26
430434187,FSF1O1;58,MTH1W1;40,CGC1D1;20,BTT1O1;61,,ENG1D1;47,AMI1O4;26,SNC1D1;38
456499601,BBI2O1;19,SNC2D1;60,ENG2D1;52,CHV2O1;52,AWC2O1;17,,CHC2D1;63,ICS2O1;28
462521417,BBB4M1;13,AVI4M1;14,,,,HFA4U1;51,ZREMOT;68,CIA4U1;39
456252352,MTH1W1;20,PAI1O1;37,CGC1D1;20,AWJ2O1;30,FSF1D1;34,ENG1D1;47,AMI1O4;26,AMR1O1;66
420888466,SNC1D7;59,PPL1O9;4,CGC1D1;20,ICS2O1;54,FSF1D1;34,ENG1D1;47,MPM2D1;65,AMR1O1;66
434674375,AMI2O1;26,CHC2D1;32,ENG2D1;52,CHV2O1;52,ICS2O1;53,,AMR2O1;9,BBI2O1;63
405320427,PPL1O9;4,ENG1DG;22,TIJ1O1;61,FSF1DG;38,CGC1DG;29,MTH1W7;63,ICS2OG;54,AVI1O1;12
460467724,MTH1W1;20,PAI1O1;37,FSF1D2;42,SNC1DG;12,CGC1D2;43,ENG1D1;47,PPL1O8;3,AVI1O1;12
409341310,MCR3U6;49,MPM2D1;35,FSF1DG;41,SNC1DG;12,IDC3OE;68,BBI2O7;23,AMR2O1;9,CHC2DG;65
480355494,ENG3U1;25,SCH3U1;66,AMR3M1;50,ICS4U1;28,BAF3M1;19,MCV4UE;16,SNC1P1;17,HSP3U1;40
495947207,ICS3U6;53,SNC2D1;60,ENG2D1;52,TGJ2O1;51,FSF2D1;31,SBI3U6;28,CHC2D1;63,HSP3U1;40
434481482,ENG4U1;9,MHF4U1;62,ADB4M1;68,SCH4U1;67,MCV4U1;25,ADA4M1;27,,SPH4U1;20
422669770,CGC1P1;52,CHC2P1;38,MPM2D1;59,CHV2O1;52,ENG1D1;58,,ESLDO1;5,FSF1D1;7
471486229,TGV3M1;57,,BBB4M1;33,GLE4O1;15,PPL4O9;0,PAF4O9;21,ZREMOT;68,ENG4C1;59
413546366,MTH1W1;20,SNC2D1;60,ENG2D1;52,CHV2O1;52,MPM2D1;44,,AVI2O1;16,ICS2O1;28
454247988,SCH4U1;17,CIA4UE;17,,PSK4U1;46,IDC4UE;51,ENG4UE;37,AVI2O1;33,MDM4UE;50
412521280,ICS3U1;28,SPH3U1;10,TEJ3M1;29,AWD3M1;57,ENG3U1;15,SCH3U1;52,FSF3U1;44,MCR3U6;58
413732656,ICS3U1;28,SPH3U1;10,AMR3M1;50,SCH3U1;49,ENG3U1;15,HFC3M1;6,SBI4U1;21,AMI3M1;26
456602156,ICS3U1;28,SPH3U1;10,ENG3U1;19,MCR3U1;63,BAF3M1;19,MHF4U1;35,FSF3U1;44,SCH3U1;5
434916846,CLN4U1;51,SPH4U1;59,MCV4U1;31,ENG4U1;6,BAT4M1;47,MHF4U1;61,,
483313875,SNC1D7;59,PPL1O9;4,CGC1D1;20,FSF1O1;59,,ENG1D1;47,MTH1WG;29,AVI1O1;12
479805801,SNC2D1;12,MPM2D1;30,ENG2D1;52,CHV2O1;52,IDC3OE;68,BBI2O7;23,CHC2D1;63,TEJ2O1;11
405257289,HFN2O1;64,PPL2O8;0,MPM2D1;59,CHV2O1;52,ICS2O1;53,SBI3U6;28,ENG2D1;32,AWC2O1;8
429197843,FSF1D1;46,ENG1DG;22,AVI1O1;47,SNC1DG;7,CGC1DG;29,MTH1WG;68,AMI1O4;26,AMR1O1;66
403583817,ENG4U1;9,CPW4U1;25,AWL3M1;65,TGJ2O1;51,PPL4O9;0,SPH3U1;59,FSF3U1;44,IDC4U1;51
469647263,ENG4U1;9,SPH4U1;59,MCV4U1;31,ICS4U1;28,BAT4M1;47,MHF4U1;61,,
484693086,MTH1W1;20,PAI1O1;37,CGC1D1;20,BTT1O1;61,FSF1D1;34,ENG1D1;47,TIJ1O1;13,SNC1D1;38
454208068,ENG4U1;9,SPH4U1;59,MHF4U1;14,SCH4U1;67,MCV4U1;25,SBI4U1;8,,
422265729,BBI2O1;19,SNC2D1;60,ENG2D1;52,FSF1O1;59,MPM2D1;44,,CHC2D1;63,CHV2O1;23
415724457,SNC2D1;12,MPM2D1;30,ENG2D1;52,TGJ2O1;51,FSF2D1;31,PAF2O9;14,CHC2D1;63,CHV2O1;23
445736122,BBI2O1;19,MPM2D1;30,ENG2D1;52,SNC2D1;66,HFN2O1;21,,AWC3O1;31,CHV2O1;23
426955571,MCR3U6;49,SCH3U6;64,FSF1DG;41,AVI3M1;22,ENG3U1;15,ICS4UE;54,HFN2O1;38,HSP3U1;40
401431711,CHC2D1;21,SNC2D1;60,ENG2D1;52,ICS2O1;54,MPM2D1;44,,AWC3O1;31,CHV2O1;23
451529400,FSF1D1;46,MTH1W1;40,CGC1D1;20,,ADA1O1;27,ENG1D1;47,PPL1O8;3,SNC1D1;38
482860462,BBI2O1;19,FSF2D1;9,AVI1O1;47,SNC1DG;12,BAF3M1;19,MPM2DG;65,AMR2O1;9,CHC2DG;65
459024187,MCR3U1;39,SPH3U1;10,HPW3C1;63,SCH3U1;49,ENG1D1;58,HFC3M1;6,COP3X#;39,HSP3U1;40
420082341,,MHF4U1;62,BBB4M1;33,,MCV4U1;25,HFA4U1;51,SBI4U1;21,CIA4U1;39
433347543,ENG4U1;9,MHF4U1;62,MCV4U1;31,ICS4U1;28,BAT4M1;47,MDM4U1;41,ZREMOT;68,SPH4U1;20
