467206572,MPM2D1;62,GLC2O1;43,SNC1D1;15,ENG2D1;21,CHC2P1;56,PAF2O9;66,FSF1O1;19,CHV2O1;46
412598254,HHG4M1;44,FSF3U1;55,SPH3U1;67,HSB4U1;27,EWC4U1;37,MCR3U6;45,,ENG4U1;33
461748231,TEJ2O1;11,SNC1D1;38,ENG3U1;8,MCR3U1;28,SCH3U1;7,SBI3U1;10,MCF3M1;1,COP3X9;15
469786277,TGV4M1;24,,MCV4U1;3,SBI4U1;31,AWQ4M1;61,MCR3U6;45,,SCH4U1;6
401542748,PAI1O1;29,SNC1D1;38,CGC1D1;60,ESLCO1;20,AVI1O1;39,MTH1W1;50,FSF1O1;19,PPL1O9;1
474052370,TEJ2O1;11,CHC2DG;16,SNC2DG;49,ENG1D1;2,CHV2O1;30,BBI2O1;0,PAF2O9;25,GLC2O1;21
492946973,DCO3OC;33,SNC1D1;38,ENG3U1;8,SCH3U1;33,ICS3U6;23,SPH3U1;24,FSF1P1;21,MCR3U1;61
498724231,SPH3U1;36,SNC1D1;38,ENG3U1;8,SBI3U1;49,SCH3U1;7,PPL3O9;46,BAF3M1;3,MCR3U1;61
471871087,MPM2D1;62,ICS2O1;28,SNC2D1;14,ENG2D1;21,CHC2D1;8,PAF2O9;66,CHV2O1;43,GLC2O1;21
477559324,CGC1P1;9,ENG1D1;35,FSF1D1;42,MTH1W1;22,AVI1O1;39,,TIJ1O1;2,PAI1O1;13
499213088,MPM2D1;62,FSF3U1;55,HFN2O1;4,ENG2D1;21,SCH3U1;7,SNC2D1;52,PAF2O9;25,MCR3U1;61
441383443,TEJ2O1;11,SBI3U1;53,HFC3M1;43,ENG2D1;21,SNC1D1;64,BBI2O1;0,FSF1P1;21,MCR3U1;61
492214673,FSF2D1;50,MPM2DG;60,SNC2D1;14,ENG2D1;21,CHC2D1;8,BBI2O1;0,CHV2O1;43,GLC2O1;21
494593643,MPM2D1;62,SNC1D1;38,HFN2O1;4,ENG2D1;21,CHC2P1;56,AWC2O1;41,CHV2O1;43,GLC2O1;21
478845990,HZT4U1;28,CPW4U1;0,HSB4U1;7,AVI4M1;56,EWC4U1;37,,,ENG4U1;33
422990445,MPM2D1;62,FSF2D1;30,TIJ1O1;32,SNC2D1;24,CHC2P1;56,ENG2D1;58,CHV2O1;43,GLC2O1;21
478989746,SPH3U1;36,SNC1D1;38,ENG3U1;8,AMI3M1;37,MHF4U1;33,AMR3M1;49,SCH3U6;18,ICS3U1;28
431243448,SCH3U1;52,CLU3M1;11,ENG3U1;8,SBI3U1;49,HSP3U1;50,CGG3O1;21,MCF3M1;1,IDC3O1;0
443118104,PPL1O8;0,ENG1D1;35,CGC1D1;60,FSF1D1;54,ADA1O1;27,MTH1W1;50,CHC2D1;29,SNC1D1;49
458060010,SPH4U1;47,,,SCH4U1;44,MCV4U1;25,ICS4U1;23,MHF4U1;68,ENG4U1;33
403936520,PAI1O1;29,AMR1O1;23,SNC1DG;39,MTH1WG;63,FSF1D1;45,AMI1O1;26,ENG1DG;32,CGC1DG;59
457571875,SPH3U1;36,SNC1D1;38,ENG3U1;8,MCR3U1;28,SBI3U1;20,AMR3M1;49,SCH3U1;15,COP3X9;15
483267079,TEJ2O1;11,GLC2O1;43,SNC1D1;15,HFN2O1;7,CHC2P1;56,AWC2O1;41,CHV2O1;43,ENG2D1;35
453396334,ENG4U1;66,HHG4M1;39,MCR3U1;48,SNC1DG;1,PSK4U1;67,SPH3U1;24,SCH3U6;18,COP3X9;15
410982890,SPH4U1;47,,,AVI4M1;56,MCV4U1;25,BBB4M1;32,MHF4U1;68,ENG4U1;33
418145467,MPM2D1;62,GLC2O1;43,HFN2O1;4,SNC2D1;24,CHC2D1;8,ENG2D1;58,CHV2O1;43,AVI2O1;66
447369693,TEJ2O1;11,CHC2DG;16,AMI2O1;26,SNC1DG;1,CHV2O1;30,ENG2DG;38,BBI2O1;17,GLC2O1;21
445790477,ENG4U1;66,SBI3U1;53,SPH3U1;67,PPL4O9;4,MCV4U1;25,SCH4U1;16,,ADB4M1;24
498728654,SNC1P1;55,ENG1D1;35,CGC1D1;60,PAI1O1;41,ADA1O1;27,MTH1W7;56,FSF1P1;67,BTT1O1;42
421242300,CGC1D1;56,ENG1D1;35,BBI2O1;37,MTH1W1;22,ADA1O1;27,SNC1D1;25,FSF1P1;67,PPL1O9;1
498755766,MPM2D1;62,CHV2O1;1,BBI2O1;37,SNC2D1;24,AWJ2O1;21,ENG2D1;58,CHC2D1;29,GLC2O1;21
443850782,ICS2OG;49,SNC1D1;38,FSF1D1;42,MTH1WG;63,AVI1O1;39,,ENG1DG;32,CGC1DG;59
417210540,PPL1O8;0,BTT1O1;68,SNC1D1;15,ESLCO1;20,ADA1O1;27,MTH1W1;50,FSF1O1;19,AVI1O1;14
486381582,SNC1P1;55,TGV3M1;2,ENG3U1;8,PAF3O9;48,SCH3U1;7,MCR3U6;45,PPL3O9;0,BMI3C1;32
401155569,ADA3M1;27,AWC3O1;49,MBF3C1;24,ENG3C1;8,SBI3C1;32,CGG3O1;21,MFM2P1;20,FSF1DG;22
414594257,IDC3OE;60,CLU3M1;11,SNC1D1;15,MTH1W1;10,CHC2D1;8,ENG2D1;58,BBI2O7;30,MPM2D2;37
452705944,IDC4U1;42,,,CLN4U1;52,BOH4M1;63,BBB4M1;32,MHF4U1;68,ENG4U1;33
415070368,SPH3U1;36,CHY4U1;20,ENG3U1;8,SBI3U1;49,HSP3U1;50,CGG3O1;21,FSF1P1;21,MCR3U1;61
477434359,TEJ2O1;11,GLC2O1;43,ENG2D1;46,SNC1DG;1,CHC2D1;8,AWC2O1;41,CHV2O1;43,AVI2O1;66
479743409,MPM2D1;62,ICS2O1;28,BBI2O1;37,HFN2O1;7,CHC2D1;8,ENG2D1;58,CHV2O1;43,GLC2O1;21
477556017,SNC1P1;55,TDJ3M1;8,HSP3U1;35,MCR3U1;28,SPH3U1;53,CGG3O1;21,BAF3M1;3,ENG4U1;33
438041914,,,,AWD4M1;14,AWQ4M1;61,CGG3O1;21,CHV2O1;43,COP3X9;15
418552849,SCH3U1;52,CLU3M1;11,ENG3U1;8,PAF3O9;48,HSP3U1;50,SBI3U1;10,PPL3O9;0,MCR3U1;61
464114402,MPM2D1;62,ICS2O1;28,BBI2O1;37,HFN2O1;7,CHV2O1;30,ENG2D1;58,PAF3O9;60,GLC2O1;21
423336299,ICS2O1;53,GLC2O1;43,HFN2O1;4,MPM2D1;47,CHV2O1;30,ENG2D1;58,CHC2D1;29,SNC2D1;7
483764111,PPL2O9;14,GLC2O1;43,HIF1O1;2,HFN2O1;7,CHV2O1;30,ENG2D1;58,CHC2D1;29,SNC2D1;7
477302542,SPH3U1;36,COP3X#;10,ENG3U1;8,PAF3O9;48,SCH3U1;7,PAI2O1;28,PPL3O9;0,MCR3U1;61
469048784,MPM2D1;62,SNC1D1;38,AMI2O1;26,HFN2O1;7,AMR2O1;10,CHC2D1;9,BBI2O1;17,ENG2D1;35
495175827,ENG1D1;58,AMR1O1;23,CGC1D1;60,SNC1D7;66,AVI1O1;39,AMI1O1;26,MTH1WG;44,FSF1D2;39
407625364,PPL1O8;0,ENG1D1;35,CGC1D1;60,FSF1D1;54,AVI1O1;39,MTH1W1;50,ADA1O1;10,SNC1D1;49
467400060,HZT4U1;28,HFA4U1;56,HSB4U1;7,AVI4M1;56,MHF4U1;33,,,ENG4U1;33
427532484,SNC1P1;55,CHC2DG;16,AMI2O1;26,MCR3U6;18,ICS3U6;23,ENG2DG;38,BBI2O1;17,MPM2DG;2
482623294,SBI3U6;31,AVI3M1;36,SNC1D1;22,AMI3M1;37,MHF4U1;33,AMR3M1;49,TGV3M1;11,IDC3O1;0
418959132,PPL1O8;0,ENG1D1;35,CGC1D1;60,FSF1D1;54,AVI1O1;39,MTH1W1;50,ADA1O1;10,BTT1O1;42
402684705,PAI1O1;29,SNC1D1;38,CGC1D1;60,MTH1WG;63,AVI1O1;39,FSF1DG;51,TIJ1O1;2,ENG1DG;25
434462147,SNC1P1;55,ENG1D1;35,CGC1D1;60,FSF1D1;54,AVI1O1;39,MTH1W1;50,ADA1O1;10,PAI1O1;13
438181426,ICS2O1;53,GLC2O1;43,SNC2D1;14,MPM2D1;47,CHV2O1;30,CGG3O1;21,CHC2D1;29,ENG2D1;35
443947356,IDC4U1;42,CLN4U1;22,HSB4U1;7,CIA4U1;32,,MDM4U1;48,,ENG4U1;33
453448696,HHG4M1;44,,,MDM4U1;39,BOH4M1;63,BBB4M1;32,IDC4U1;62,ENG4U1;33
435460295,HHG4M1;44,,,SBI4U1;31,MCV4U1;25,MCR3U6;45,IDC4UE;65,SCH4U1;6
488478498,IDC4U1;42,SBI3U1;53,SPH3U1;67,CLN4U1;52,BOH4M1;63,BBB4M1;32,,ENG4U1;33
466446767,ICS2O1;53,GLC2O1;43,SNC2D1;14,HFN2O1;7,AWJ2O1;21,ENG2D1;58,CHV2O1;43,AVI2O1;66
467339632,FSF2D1;50,GLC2O1;43,BBI2O1;37,MPM2D1;47,CHV2O1;30,ENG2D1;58,CHC2D1;29,SNC2D1;7
400707234,DCO3OC;33,SBI4U1;32,ENG3U1;8,MCR3U6;18,SPH3U1;53,PAI2O1;28,SCH3U6;18,ICS3U1;28
415018495,ADA2O1;26,GLC2O1;43,BBI2O1;37,HFN2O1;7,CHV2O1;30,ENG2D1;58,CHC2D1;29,SNC2D1;7
495911110,TEJ2O1;11,ENG2P1;34,SNC2D1;14,HFN2O1;7,CHC2P1;56,PAF2O9;66,CHV2O1;43,GLC2O1;68
400809938,SNC1P1;55,COP3X#;10,ENG3U1;8,SBI3U1;49,HSP3U1;50,SPH3U1;24,SCH3U1;15,MCR3U1;61
406448968,SNC1P1;55,AVI3M1;36,ENG3U1;8,MCR3U1;28,AWJ2O1;21,BBB4M1;32,FSF1P1;21,BMI3C1;32
491549097,TEJ3M1;6,SNC1D1;38,SCH3U6;17,AMI3M1;37,ICS3U6;23,AMR3M1;49,MHF4U1;58,FSF1DG;22
421836126,IDC3OE;60,GLC2O1;43,CHC2D1;65,MPM2D1;47,CHV2O1;30,ENG2D1;58,BBI2O7;30,AVI2O1;66
433748157,FSF2D1;50,GLC2O1;43,CHC2D1;65,SNC2D1;24,CHV2O1;30,ENG2D1;58,BBI2O7;30,IDC3OE;29
496156868,TEJ2O1;18,CHC2DG;16,BBI2O1;37,MCR3U6;18,ICS3U6;23,ENG2DG;38,SNC2DG;42,MPM2DG;2
493309350,BAF3M1;3,TGV3M1;2,ENG3U1;8,SNC1DG;1,SPH3U1;53,PAI2O1;28,AWL3M1;9,MCR3U1;61
427533079,HZT4U1;28,CHY4U1;20,SBI4U1;28,AMR4M1;38,,,IDC4U3;45,ENG4U1;33
494712161,SCH3U1;52,SNC1D1;38,ENG3U1;8,MCR3U1;28,HSP3U1;50,SPH3U1;24,BAF3M1;3,ICS3U1;28
495756177,SPH4U1;47,SBI4U1;32,,MHF4U1;36,MCV4U1;25,SCH4U1;16,,ENG4U1;33
499766494,SNC1P1;55,FSF3U1;55,ENG3U1;8,SBI3U1;49,SCH3U1;7,SPH3U1;24,MCF3M1;1,IDC3O1;0
452540566,ICS2O1;53,ENG2P1;34,BBI2O1;37,SNC2D1;24,CHC2P1;56,MPM2D1;59,CHV2O1;43,GLC2O1;68
407094440,SPH4U1;47,HFA4U1;56,SBI4U1;28,MHF4U1;36,MCV4U1;25,SCH4U1;16,,ENG4U1;33
412906901,PPL1O9;5,ENG1D1;35,FSF1D1;42,CGC1D2;55,ADA1O1;27,MTH1W7;56,,BTT1O1;42
496924121,ENG1D1;58,FSF1D1;42,CGC1D1;60,MTH1W1;22,AVI1O1;39,PPL1O8;4,TIJ1O1;2,SNC1D1;49
412613133,SBI3U6;31,AVI3M1;36,HSP3U1;35,ENG3UE;19,SNC1DG;35,MCR3U6;45,SCH3U1;15,IDC3O1;0
477584871,IDC4U1;42,,,MDM4U1;39,MCV4U1;25,SCH4U1;16,MHF4U1;58,ICS4U1;10
459011990,SPH4U1;47,BAT4M1;40,,MHF4U1;36,MCV4U1;25,SCH4U1;16,,ENG4U1;33
447881467,PAI1O1;29,AMR1O1;23,PPL1O9;0,MTH1W1;22,CGC1D1;38,AMI1O1;26,ESLDO1;14,SNC1D1;49
408979270,SBI3U6;31,ICS2O1;28,SNC2DG;49,MTH1W1;10,AMR2O1;10,ENG2DG;38,CHC2D1;29,MPM2DG;2
487456450,PPL1O8;0,AMR1O1;23,CGC1D1;60,MTH1WG;63,AVI1O1;39,FSF1DG;51,TIJ1O1;2,ENG1DG;25
494444155,TEJ2O1;18,GLC2O1;43,CHV2O1;18,HFN2O1;7,AMR2O1;10,ENG2D1;58,CHC2D1;29,MPM2D2;37
441046297,TEJ3M1;6,FSF3U1;55,ENG3U1;8,MCR3U1;28,SNC1DG;35,CIE3M1;1,BAF3M1;3,ICS3U1;28
484440163,ICS2OG;49,CHC2DG;16,BBI2O1;37,MCR3U6;18,TEJ2O1;11,ENG2DG;38,SNC2DG;42,MPM2DG;2
414484662,MPM2D1;62,FSF2D1;30,BBI2O1;37,HFN2O1;7,ENG2D1;4,PAI2O1;28,CHC2D1;29,SNC2D1;7
412424051,IDC3OE;60,GLC2O1;43,CHC2D1;65,SNC1DG;1,CHV2O1;30,ENG2D1;58,BBI2O7;30,AVI2O1;66
444251523,ENG1D1;58,SNC1D1;15,CGC1D1;60,MTH1W1;22,ADA1O1;27,,FSF1P1;67,PPL1O9;1
412884527,MPM2D1;62,ICS2O1;28,BBI2O1;37,SNC2D1;24,ENG2D1;4,CHC2D1;9,BAF3M1;3,AVI2O1;66
408721320,TEJ2O1;11,FSF3U1;55,MCR3U1;48,CLN4U1;52,BBI2O7;36,,,COP3X9;15
445048984,DCO3OC;33,AWC3O1;49,ENG3U1;8,MCR3U1;15,MHF4U1;33,CLU3M1;2,FSF1P1;21,BMI3C1;32
489998298,HHG4M1;44,HFA4U1;56,SBI4U1;28,HZT4U1;67,EWC4U1;37,MCR3U6;45,,IDC3O1;0
440923726,ADA2O1;26,CHV2O1;1,AMI2O1;26,MPM2D1;47,AMR2O1;10,ENG2D1;58,CHC2D1;29,GLC2O1;68
468878855,MPM2D1;62,GLC2O1;43,BBI2O1;37,SNC2D1;24,CHV2O1;30,AWC2O1;41,PPL2O8;63,ENG2D1;35
496162680,ICS2OG;49,CHC2DG;16,BBI2O1;37,MCR3U6;18,AMR2O1;10,AWC2O1;41,SNC2DG;42,MPM2DG;2
492146078,IDC3OE;60,CHV2O1;1,CHC2D1;65,MPM2D1;47,AVI2O1;26,ENG2D1;58,BBI2O7;30,GLC2O1;68
435605361,ENG1D1;58,FSF1D1;42,CGC1D1;60,MTH1W1;22,AVI1O1;39,SNC1D1;25,ADA1O1;10,BTT1O1;42
417741177,ENG1D1;58,SNC1D1;15,FSF1D1;42,HIF1O1;64,CGC1D1;38,MTH1W1;50,ADA1O1;10,BTT1O1;42
480073080,SBI3U6;31,CHC2DG;16,SNC2DG;49,MTH1W1;10,AMR2O1;10,ENG2DG;38,CHV2O1;43,GLC2O1;68
447592675,,CLN4U1;22,MCV4U1;3,AMR4M1;38,ENG4UE;46,MHF4U1;11,FSF4U1;23,
430542294,ADA2O1;26,FSF2D1;30,SNC2D1;14,MPM2D1;47,CHV2O1;30,ENG2D1;58,CHC2D1;29,GLC2O1;68
454802427,ENG1D1;58,FSF1D1;42,CGC1D1;60,MTH1W1;22,AVI1O1;39,SNC1D1;25,ADA1O1;10,BTT1O1;42
472566537,ENG1D1;58,SNC1D1;15,HIF1O1;2,MTH1W1;22,CGC1D1;38,,FSF1P1;67,BTT1O1;42
407835093,ENG4U1;66,,,MHF4U1;36,MCV4U1;25,ICS4UE;54,IDC4U3;45,SCH4U1;6
404298108,HHG4M1;44,,,MDM4U1;39,MHF4U1;33,BBB4M1;32,IDC4UE;65,SCH4U1;6
472245060,TEJ2O1;11,ENG2P1;34,CHC2P1;53,SNC1DG;1,AWJ2O1;21,AWC2O1;41,CHV2O1;43,GLC2O1;68
461233149,ENG4U1;66,SBI4U1;32,,MHF4U1;36,MCV4U1;25,,FSF4U1;23,SCH4U1;6
414774560,SPH4U1;47,BAT4M1;40,TEJ4M1;11,MCV4UE;57,BBI2O7;36,MCR3U6;45,,ICS4U1;10
469498818,FSF2D1;50,GLC2O1;43,BBI2O1;37,MCR3U6;18,CHV2O1;30,ENG2D1;58,CHC2D1;29,MPM2D2;37
456403846,ENG4U1;66,MDM4U1;48,,AWD4M1;14,SPH4U1;34,ICS4UE;54,SBI4UE;48,
415809464,DCO3OC;33,SNC1D1;38,ENG3U1;8,PAF3O9;48,HSP3U1;50,SBI3U1;10,SCH3U1;15,MCR3U1;61
482726755,GLC2O1;4,CHV2O1;1,AMI2O1;26,MPM2D1;47,AMR2O1;10,CHC2D1;9,BBI2O7;30,ENG2D1;35
498894601,DCO3OC;33,TGV3M1;2,ENG3U1;8,SCH3U1;33,MHF4U1;33,AMR3M1;49,AWL3M1;9,BMI3C1;32
461022590,SPH4U1;47,TDJ3M1;8,HFN2O1;4,ENG4UE;23,BBI2O7;36,MCR3U6;45,IDC4U3;45,ICS4U1;10
486061075,CGC1D1;56,AMR1O1;23,FSF1D1;42,MTH1W1;22,AWJ2O1;21,PPL1O8;4,ENG1D1;4,SNC1D1;49
474321024,TEJ2O1;11,SNC1D1;38,ICS3U1;54,ENG3UE;19,SPH3U1;53,SBI3U1;10,BAF3M1;3,MCV4UE;9
465474194,AWC4M1;40,,HSB4U1;7,HFA4U1;42,BOH4M1;63,BBB4M1;32,MHF4U1;58,
430895455,ENG1D1;58,AMR1O1;23,FSF1D1;42,MTH1W1;22,CGC1D1;38,SNC1D1;25,TIJ1O1;2,BTT1O1;42
474669140,ENG4U1;66,CLU3M1;11,ICS3U1;54,MDM4U1;39,SCH3U1;7,SPH3U1;24,BAF3M1;3,FSF1DG;22
461819891,ICS2OG;49,AMR1O1;23,PPL1O9;0,MTH1WG;63,SNC1DG;35,AMI1O1;26,ENG1DG;32,CGC1DG;59
427738552,SBI3U6;31,SNC1D1;38,HSP3U1;35,MDM4U1;39,ICS3U6;23,SPH3U1;24,SCH3U6;18,COP3X9;15
474894979,ENG4U1;66,SBI4U1;32,,AMR4M1;38,MCV4U1;25,SPH4U1;12,MHF4U1;58,SCH4U1;6
425651211,FSF2D1;50,CHV2O1;1,BBI2O1;37,MPM2D1;47,AWJ2O1;21,ENG2D1;58,CHC2D1;29,GLC2O1;68
487362930,DCO3OC;33,SNC1D1;38,ENG3U1;8,SBI3U1;49,PSK4U1;67,AMR3M1;49,SCH3U1;15,MCR3U1;61
448369214,ENG4U1;66,MDM4U1;48,SBI4U1;28,CIA4U1;32,MCV4U1;25,,,SCH4U1;6
435924023,MPM2D1;62,GLC2O1;43,BBI2O1;37,SNC2D1;24,AVI2O1;26,ENG2D1;58,CHV2O1;43,FSF1DG;22
415038156,MPM2D1;59,FSF2D1;30,BBI2O1;37,MTH1W1;10,ENG2D1;4,SNC2D1;52,TGV3M1;11,TGJ2O1;57
435736678,ICS2OG;49,CHC2DG;16,BBI2O1;37,MCR3U6;18,FSF1D1;45,ENG2DG;38,SNC2DG;42,MPM2DG;2
494780770,MPM2D1;59,FSF2D1;30,HIF1O1;2,HFN2O1;7,ENG2D1;4,AWC2O1;41,CHC2D1;29,SNC2D1;7
481989017,ENG4U1;66,COP3X#;10,HSB4U1;7,HFA4U1;42,BOH4M1;63,PAI2O1;28,SPH3U1;66,IDC3O1;0
429845413,ICS2O1;53,GLC2O1;43,BBI2O1;37,MPM2D1;47,AVI2O1;26,ENG2D1;58,CHV2O1;43,SNC2D1;7
411494912,ADA2O1;26,CHV2O1;1,BBI2O1;37,MPM2D1;47,AMR2O1;10,GLC2O1;61,CHC2D1;29,ENG2D1;35
433425716,FSF2D1;50,MPM2DG;60,CHC2D1;65,MTH1W1;10,AVI2O1;26,SNC2D1;52,BAF3M1;3,ENG2D1;35
447377080,TEJ2O1;11,CHC2DG;16,BBI2O1;37,MTH1W1;10,AVI2O1;26,ENG2DG;38,SNC2DG;42,HSP3U1;41
473818158,CGC1P1;9,ENG1D1;13,FSF1P1;31,MTH1W1;22,AVI1O1;39,SNC1D1;25,ADA1O1;10,BTT1O1;42
468601310,DCO3OC;33,SNC1D1;38,ENG3U1;8,MCR3U1;15,HSP3U1;50,SPH3U1;24,FSF1O1;19,IDC3O1;0
496223866,GLC2O1;4,CHV2O1;1,AMI2O1;26,MPM2D1;47,AMR2O1;10,CHC2D1;9,BBI2O1;17,ENG2D1;35
485829670,SBI3U6;31,COP3X#;10,ENG3U1;13,MDM4UE;16,ICS3U6;23,SPH3U1;24,SCH3U6;18,FSF1DG;22
443996434,CGC1D1;56,BTT1O1;12,FSF1D1;42,MTH1W1;22,AVI1O1;39,SNC1D1;25,ENG1D1;4,PPL1O9;1
475239133,SNC1P1;55,AMR1O1;23,BTT1O1;59,MTH1WG;63,PPL1O9;3,AMI1O1;26,ENG1DG;32,CGC1DG;59
467117475,ENG4U1;66,BAT4M1;40,,MDM4U1;39,MCV4U1;25,BBB4M1;32,MHF4U1;58,
458640676,TEJ2O1;11,IDC4UE;54,SPH3U1;67,ENG4UE;23,MCV4U1;25,MHF4U1;11,FSF4U1;23,MCR3U1;3
480837660,CGC1D1;56,BTT1O1;12,FSF1D1;42,MTH1W1;22,AVI1O1;39,PPL1O8;4,ENG1D1;4,SNC1D1;49
409030237,MPM2D1;59,CHV2O1;1,BBI2O1;37,SNC2D1;24,AMR2O1;10,GLC2O1;61,BAF3M1;3,ENG2D1;35
409507007,SBI3U6;31,TGV3M1;2,MCR3U6;5,ENG3UE;19,ICS3U6;23,CIA4UE;19,SCH3U6;18,FSF1DG;22
469766904,IDC3OE;60,CHV2O1;1,CHC2D1;65,SNC2D1;24,AMR2O1;10,GLC2O1;61,BBI2O7;30,ENG2D1;35
406450334,MPM2D1;59,GLC2O1;43,BBI2O1;37,ADB2O1;35,CHV2O1;30,MCR3U1;68,CHC2D1;29,ENG2D1;35
468628411,PPL1O8;0,BTT1O1;68,SNC1DG;39,MTH1WG;63,AVI1O1;39,FSF1DG;51,ENG1DG;32,CGC1DG;59
431201514,FSF2D1;50,MPM2DG;60,AVI2O1;12,HFN2O1;7,AMR2O1;10,MCR3U1;68,CHC2D1;29,ENG2D1;35
477324177,MPM2D1;59,GLC2O1;43,ENG3U1;13,SNC2D1;24,CHV2O1;30,PAF2O9;66,FSF1P1;21,TGJ2O1;57
430434187,ENG1D1;58,AMI1O4;26,BTT1O1;59,MTH1W1;22,CGC1D1;38,SNC1D1;25,FSF1O1;19,PAI1O1;13
456499601,ICS2O1;53,GLC2O1;43,BBI2O1;37,MTH1W1;10,CHV2O1;30,SNC2D1;52,CHC2D1;29,ENG2D1;35
462521417,HFA4U1;35,,,AVI4M1;56,ZREMOT;16,PAI2O1;28,,IDC3O1;0
456252352,CGC1D1;56,AMI1O4;26,FSF1D1;42,MTH1W1;22,AWJ2O1;21,PPL1O8;4,ENG1D1;4,SNC1D1;49
420888466,ENG1D1;58,AMR1O1;23,FSF1D1;42,SNC1D7;66,CGC1D1;38,MPM2D1;59,ICS2O1;54,PPL1O9;1
434674375,GLC2O1;4,CHV2O1;1,AMI2O1;26,MPM2D1;47,AMR2O1;10,CHC2D1;9,BBI2O1;17,ENG2D1;35
405320427,ICS2OG;49,BTT1O1;68,MTH1W7;44,SNC1D7;66,AVI1O1;39,FSF1DG;51,ENG1DG;32,CGC1DG;59
460467724,ENG1D1;58,PPL1O8;3,TIJ1O1;32,CGC1D2;55,FSF1D1;45,MTH1W1;50,SNC1D2;16,AVI1O1;14
409341310,IDC3OE;60,CHC2DG;16,AVI2O1;12,MCR3U6;18,AMR2O1;10,ENG2DG;38,BBI2O7;30,MPM2DG;2
480355494,SCH3U1;52,SBI3U1;53,ENG3U1;13,MCV4UE;57,HSP3U1;50,AMR3M1;49,BAF3M1;3,ICS4U1;10
495947207,FSF2D1;50,MPM2DG;60,HSP3U1;35,MCR3U6;18,ENG2D1;4,SNC2D1;52,CHC2D1;29,TGJ2O1;57
434481482,ENG4U1;66,SBI3U1;53,SPH3U1;67,MHF4U1;36,MCV4U1;25,SCH4U1;16,TGV3M1;11,ADA4M1;27
422669770,MPM2D1;59,FSF1O1;63,CHC2P1;53,SNC1DG;1,CGC1P1;13,ENG1D2;14,CHV2O1;43,GLC2O1;68
471486229,,PAF4O9;64,,PPL4O9;4,ZREMOT;16,BBB4M1;32,TGV3M1;11,ENG4C1;30
413546366,MPM2D1;59,ICS2O1;28,GLC2O1;36,SNC2D1;24,AVI2O1;26,MTH1W1;50,CHV2O1;43,ENG2D1;35
454247988,TEJ2O1;11,,MDM4UE;29,ENG4UE;23,PSK4U1;67,PAI2O1;28,IDC4UE;65,SCH4U1;6
412521280,TEJ3M1;6,TGV3M1;2,ENG3U1;13,MCR3U6;18,SCH3U1;7,SPH3U1;24,AWD3M1;49,ICS3U1;28
413732656,MCR3U6;17,SBI4U1;32,ENG3U1;13,AMI3M1;37,SPH3U1;53,AMR3M1;49,SCH3U1;15,ICS3U1;28
456602156,SCH3U1;52,SBI3U1;53,ENG3U1;13,MCR3U1;15,MHF4U1;33,SPH3U1;24,BAF3M1;3,ICS3U1;28
434916846,ENG4U1;66,BAT4M1;40,,CLN4U1;52,MCV4U1;25,MHF4U1;11,IDC4UE;65,SCH4U1;6
483313875,ENG1D1;58,FSF1O1;63,MTH1W7;44,SNC1D7;66,CGC1D1;38,,ESLEO1;37,AVI1O1;14
479805801,IDC3OE;60,FSF2D1;30,CHC2D1;65,MPM2D1;47,CHV2O1;30,GLC2O1;61,BBI2O7;30,ENG2D1;35
405257289,MPM2D1;59,FSF2D1;30,GLC2O1;36,HFN2O1;7,CHV2O1;30,AWC2O1;41,PPL2O8;63,ENG2D1;35
429197843,ICS2OG;49,AMI1O4;26,FSF1D1;42,MTH1WG;63,SNC1DG;35,,ENG1DG;32,CGC1DG;59
403583817,ENG4U1;66,CPW4U1;0,TEJ4M1;11,PPL4O9;4,SBI3C1;32,PAI2O1;28,IDC4U1;62,MCR3U1;3
469647263,ENG4U1;66,BAT4M1;40,,MHF4U1;36,MCV4U1;25,SCH4U1;16,,ICS4U1;10
484693086,ENG1D1;58,BTT1O1;12,FSF1D1;47,PAI1O1;41,CGC1D1;38,MTH1W1;50,ADA1O1;10,SNC1D1;49
454208068,ENG4U1;66,SBI4U1;32,,MHF4U1;36,MCV4U1;25,SPH4U1;12,,SCH4U1;6
422265729,MPM2D1;59,FSF1O1;63,CHC2D1;65,SNC2D1;24,CHV2O1;30,GLC2O1;61,BBI2O1;17,ENG2D1;35
415724457,FSF2D1;50,MFM2P1;33,GLC2O1;36,SNC2D1;24,CHV2O1;30,MPM2D1;59,CHC2D1;29,ENG2D1;35
445736122,MPM2D1;59,AWC3O1;49,GLC2O1;36,HFN2O1;7,CHV2O1;30,SNC2D1;52,BBI2O1;17,ENG2D1;35
426955571,SNC1P1;55,AVI3M1;36,ENG3U1;13,MCR3U6;18,HSP3U1;50,ICS4UE;54,SCH3U6;18,FSF1DG;22
401431711,ICS2O1;53,AWC3O1;49,GLC2O1;36,MCR3U6;18,CHV2O1;30,SNC2D1;52,CHC2D1;29,ENG2D1;35
451529400,CGC1D1;56,ENG1D1;13,FSF1D1;47,,ADA1O1;27,MTH1W1;50,TIJ1O1;2,SNC1D1;49
482860462,ICS2OG;49,CHC2DG;16,MCR3U6;5,BBI2O1;43,AMR2O1;10,ENG2DG;38,BAF3M1;3,MPM2DG;2
459024187,SNC1P1;55,COP3X#;10,HFC3M1;43,SCH3U1;33,HSP3U1;50,HPW3C1;44,FSF1P1;21,MCR3U1;61
