451146369,ENG1D1;61,BTT1O1;1,HIF1O1;13,MTH1W1;30,,FSF1D1;52,AMR1O1;50,ZREMOT;10
486383834,AVI1O1;32,PPL1O8;50,,MTH1W1;30,,BTT1O1;48,SNC1P1;10,FSF1D2;28
427099627,CHC2D1;60,,CHV2O1;68,GLC2O1;42,,,SNC2D1;23,ENG2D1;21
470509861,MCV4U1;19,,,BAT4M1;11,,ICS4U1;64,SCH4U1;56,
487298448,CHC2D1;60,,CHV2O1;68,GLC2O1;42,BBI2O1;55,,SNC2D1;23,ENG2D1;21
408942402,,SPH3U1;62,SCH3U6;33,ENG3UE;48,MCR3U6;30,,SBI3U6;68,
465069750,SPH4U1;24,,,TEJ4M1;29,,MHF4U1;29,ENG4U1;31,
446163024,ENG3U1;62,HSP3U1;33,,BMI3C1;43,DCO3OC;61,,MCF3M1;15,PAF2O9;46
472082300,CHC2D1;60,,TGJ2O1;50,GLC2O1;42,BBI2O1;55,,SNC2D1;23,ENG2D1;21
435546355,AVI1O1;32,CGC1P1;58,,MTH1W1;30,,SNC1D1;8,,
489939320,BAT4M1;17,,,,HSB4U1;17,MHF4U1;29,ENG4U1;31,IDC4UE;17
445191072,BAT4M1;17,HFA4U1;2,,,ICS4UE;31,,ENG4U1;31,
419775096,SBI4U1;12,,SPH4UE;64,,DCO3OC;61,,ENG4U1;31,
478752263,CHC2D1;60,MPM2D1;57,CHV2O1;68,GLC2O1;42,BBI2O1;55,,SNC2D1;23,ENG2D1;21
419814107,AVI1O1;32,,,MTH1W1;30,ENG1D1;44,CGC1D1;28,,FSF1D2;28
400832425,,SPH3U1;62,SCH3U6;33,ENG3UE;48,MCR3U6;30,,SBI3U6;68,TGV3M1;42
451070779,MHF4U1;58,,,,,,ENG4U1;31,IDC4U1;66
491449679,CHC2D1;60,,TGJ2O1;50,GLC2O1;42,AVI2O1;21,,SNC2D1;23,ENG2D1;21
423282942,ENG3U1;62,ZREMOT;56,HFC3M1;15,,MCR3U6;30,,TEJ3M1;29,ICS3U6;29
407721648,FSF1DG;37,PPL1O8;50,SNC1DG;43,CGC1DG;31,,,AMI1O4;57,ICS2OG;15
429849119,SBI4U1;12,HFA4U1;2,SPH4UE;64,TEJ4M1;29,MHF4U6;68,,SCH4UE;53,
475154166,CHC2D1;60,MPM2D1;57,CHV2O1;68,GLC2O1;42,BBI2O1;55,,SNC2D1;23,ENG2D1;21
489107673,IDC4UE;7,ENG4UE;44,,HHG4M1;21,HSB4U1;17,,CLN4U1;46,
464341242,AVI1O1;32,PPL1O8;50,,ICS2O1;1,ENG1D1;44,FSF1D1;52,,AMI1O1;44
465945992,,SNC2DG;29,AMR2O1;40,,BBI2O1;55,SNC2DG;45,CHC2DG;30,ICS2OG;15
481563687,MHF4U1;58,,,,,ICS4U1;64,SCH4U1;56,
442714195,MHF4U1;58,HFA4U1;2,,,,,SCH4U1;56,IDC4U1;66
440378924,CHC2D1;60,MPM2D1;57,CHV2O1;68,GLC2O1;42,BBI2O1;55,,SNC2D1;23,ENG2D1;21
491056858,ENG3U1;62,CLU3M1;43,MCR3U1;17,HSP3U1;51,,,,
414046403,ADA1O1;48,,,MTH1W1;30,ENG1D1;44,CGC1D1;28,,PPL1O9;0
479946601,MHF4U1;58,CLU3M1;43,MCR3U1;17,,ICS3U1;24,,TDJ3M1;17,
450316689,,MDM4UE;64,MCV4UE;23,SBI4UE;32,PSK4U1;53,AMR3M1;61,SCH4UE;53,ICS3U6;29
442346757,MHF4U1;58,,,,ICS3U1;24,ICS4U1;64,SCH4U1;56,
467075656,BOH4M1;44,AWC4M1;8,,,HSB4U1;17,,,
430050430,,,,MTH1W1;30,ENG1D1;44,CGC1D1;28,AMR1O1;50,PPL1O9;0
422488112,CHC2D1;60,MPM2D1;57,TGJ2O1;50,,AVI2O1;21,AWC3O1;68,SNC2D1;23,ENG2D1;21
468906656,FSF1DG;37,,SNC1DG;43,ENG1DG;36,,CGC1D1;28,MTH1WG;28,
451100543,CHC2D1;60,MPM2D1;57,CHV2O1;68,GLC2O1;42,BBI2O1;55,,SNC2D1;23,ENG2D1;21
404479798,BAT4M1;17,CLU3M1;43,CHY4U1;51,,HSB4U1;17,,ENG4U1;31,
488875497,FSF1DG;37,,SNC1DG;43,CGC1DG;31,,BTT1O1;48,MTH1WG;28,PPL1O9;0
409887270,CHC2D1;60,MPM2D1;57,CHV2O1;68,GLC2O1;42,BBI2O1;55,,SNC2D1;23,ENG2D1;21
437938114,MHF4U1;58,SPH3U1;62,CHV2O1;68,GLC2O1;42,,,MCV4U1;43,
435877226,CHC2D1;60,ZREMOT;56,,,AMI2O1;35,,SNC2D1;23,ENG2D1;21
485078618,,SNC2DG;29,TGJ2O1;50,,BBI2O1;55,,CHC2DG;30,HSP3U1;55
479957948,FSF1DG;37,,SNC1DG;43,CGC1DG;31,,,MTH1WG;28,
427495938,HFN2O1;8,MPM2D1;57,CHV2O1;68,GLC2O1;42,BBI2O1;55,SNC2D2;23,SNC2D1;23,ENG2D1;21
462453794,FSF1O1;40,,,ADA3M1;63,CIA4UE;36,,,TGV3M1;42
442171982,CHC2D1;60,MPM2D1;57,CHV2O1;68,GLC2O1;42,,,SNC2D1;23,ENG2D1;21
437679666,MHF4U1;58,,CHY4U1;51,,PSK4U1;53,,MCV4U1;43,
480481390,SCH3U1;18,CLU3M1;43,CHV2O1;68,GLC2O1;42,,,COP3X#;42,
467001186,AVI1O1;32,,,MTH1W1;30,ENG1D1;44,CGC1D1;28,,
472577707,,,,CGG3O1;13,,PPL3O8;57,TEJ3M1;29,TGV3M1;42
405447434,AMI1O1;36,PPL1O8;50,,MTH1W1;30,,CGC1D1;28,AMR1O1;50,
483726715,AVI1O1;32,PPL1O8;50,,MTH1W1;30,ENG1D1;44,CGC1D1;28,HIF1O1;32,
436896129,HFN2O1;8,,CHV2O1;68,ENG2D1;46,ADB2O1;58,,,
400616220,MHF4U1;58,HFA4U1;2,,BBB4M1;25,,,MCV4U1;43,
455849005,SCH3U1;18,ZREMOT;56,MCR3U1;17,HSP3U1;51,,FSF3U1;53,COP3X#;42,
414856497,CHC2D1;60,MPM2D1;57,CHV2O1;68,ENG2D1;46,,,SNC2D1;23,
471711565,ADA1O1;48,PPL1O8;50,,MTH1W1;30,ENG1D1;44,CGC1D1;28,HIF1O1;32,
465057159,CHC2D1;60,MPM2D1;57,CHV2O1;68,ENG2D1;46,BBI2O1;55,SNC2D2;23,AWC2O1;61,
478603032,AVI1O1;32,PPL1O8;50,,MTH1W1;30,ENG1D1;44,CGC1D1;28,,
451246945,SCH3U1;18,SPH3U1;62,MCR3U1;17,CLN4U1;12,HSB4U1;17,FSF3U1;53,,
428427881,IDC4UE;7,ZREMOT;56,,CLN4U1;12,HSB4U1;17,,ENG4U1;31,
425778066,CHC2D1;60,MPM2D1;57,CHV2O1;68,GLC2O1;42,AVI2O1;21,,SNC2D1;23,PAF2O9;46
494681319,SCH3U1;18,CLU3M1;43,MCR3U1;17,SBI3U1;44,,,,
424573943,ENG3U1;62,IDC3O1;38,MCR3U1;17,,DCO3OC;61,FSF3U1;53,,
460741362,ADA2O1;51,MPM2D1;57,,ENG2D1;46,,,AWC2O1;61,
439548510,PAI1O1;34,,,MTH1W1;30,ENG1D1;44,CGC1D1;28,HIF1O1;32,
489786182,SPH4U1;24,ZREMOT;56,,,,,MCV4U1;43,
456719528,HFN2O1;8,MPM2D1;57,CHV2O1;68,ENG2D1;46,BBI2O1;34,,SNC2D1;23,
478595980,ENG3U1;62,,SCH3U6;33,,MCR3U6;30,ICS4U1;64,SCH4U1;56,
430992553,CHC2D1;60,MPM2D1;57,CHV2O1;68,ENG2D1;46,AVI2O1;21,,AWC2O1;61,
498045331,SBI4U1;12,AWC4M1;8,,HHG4M1;21,HSB4U1;17,,SCH4U1;56,
425404130,,HFN2O1;16,CHV2O1;68,GLC2O1;42,BBI2O1;34,,ENG2P1;19,
426818508,SCH3U1;18,SPH3U1;62,MCR3U1;17,HSP3U1;51,ICS3U1;24,AMR3M1;61,AMI3M1;44,TGV3M1;42
473942532,IDC4UE;7,CLU3M1;43,MCR3U1;17,ENG3UE;48,,,COP3X#;42,
478603144,CHC2D1;60,MPM2D1;57,TGJ2O1;50,ENG2D1;46,BBI2O1;55,,SNC2D1;23,ICS2O1;54
498634495,SPH4U1;24,ENG4UE;44,MCV4UE;23,,MHF4U6;68,,,HZT4U1;33
457615908,HFC3M1;5,MPM2D1;57,CHV2O1;68,ENG2D1;46,,SNC2D2;23,SNC2D1;23,CHC2D1;30
415682345,MHF4U1;58,,,,PSK4U1;53,,MCV4U1;43,
492728503,SCH3U1;18,SPH3U1;62,MCR3U1;17,,ICS3U1;24,,AWL3M1;25,
445904953,HFC3M1;5,,,HFA4U1;24,HSB4U1;17,,ENG4U1;31,HZT4U1;33
450697753,AVI1O1;32,PPL1O8;50,,MTH1W1;30,GLE1O1;57,FSF1P1;40,SNC1P1;10,
421988569,IDC4UE;7,,COP3X&;16,,PSK4U1;53,,COP3X#;42,
407125924,,ZREMOT;56,,BBB4M1;25,,,MCV4U1;43,HZT4U1;33
481062299,,QUAD3P;11,PAF4O9;9,CLN4U1;12,AWD4M1;8,,,
416915458,SCH3U1;18,SPH3U1;62,MCR3U1;17,SBI3U1;44,DCO3OC;61,,,
494412865,ADB4M1;9,,,CLN4U1;12,TGV4M1;20,,ADA4M1;20,HZT4U1;33
420327976,MPM2D2;57,ESLEO1;67,ESLCO1;25,MTH1W1;30,,,AMR1O1;50,PPL1O9;0
416842201,IDC4UE;7,,,,,FSF4U1;46,MCV4U1;43,
406563911,MHF4U1;58,AMR4M1;63,,,,FSF4U1;46,MCV4U1;43,IDC4U1;66
412909349,IDC4UE;7,HFA4U1;2,,HHG4M1;21,,,ENG4U1;31,
433363436,AMI1O1;36,PPL1O8;50,,MTH1W1;30,ENG1D1;44,CGC1D1;28,AMR1O1;50,
414307760,MHF4U1;58,,,,AVI4M1;45,,MCV4U1;43,
431870088,HFC3M1;5,SPH3U1;62,MCR3U1;17,,,FSF3U1;53,BAF3M1;14,
486695688,,MPM2D1;57,TGJ2O1;50,ENG2D1;46,BBI2O1;55,,SNC2D1;23,
463337114,AVI1O1;32,PPL1O8;50,,MTH1W1;30,ENG1D1;44,CGC1D1;28,,FSF1D2;28
491768429,MHF4U1;58,ZREMOT;56,,,TGV4M1;20,,ENG4U1;31,IDC4U1;66
404697034,PAI1O1;34,,,MTH1W1;30,ENG1D1;44,CGC1D1;28,HIF1O1;32,
454146893,,CHV2O1;4,,ENG2D1;46,BBI2O1;55,,SNC2D1;23,CHC2D1;30
429123533,FSF1P1;11,PPL1O8;50,,MTH1W1;30,ENG1D1;44,CGC1D1;28,,
417230249,ADA2O1;51,CHV2O1;4,,ENG2D1;46,AVI2O1;21,,SNC2D1;23,CHC2D1;30
485120609,ENG3U1;62,,MCR3U1;17,BAF3M1;2,ICS3U1;24,,TEJ3M1;29,
458555889,ADA2O1;51,HFN2O1;16,MPM2DG;27,,ADB2O1;58,,CHC2DG;30,
422068201,ENG3U1;62,IDC3O1;38,,BAF3M1;2,ICS3U1;24,GLE3O1;10,MDM4U1;39,
446025887,MHF4U1;58,HFA4U1;2,,,,,MDM4U1;39,IDC4U1;66
434290220,ADA1O1;48,,,MTH1W1;30,ENG1D1;44,CGC1D1;28,,PPL1O9;0
440755165,SCH3U1;18,CLU3M1;43,,BAF3M1;2,MCR3U6;30,ENG3U1;17,,ICS3U6;29
411406538,FSF1P1;11,PPL1O8;50,,MTH1W1;30,ENG1D1;44,CGC1D1;28,AMR1O1;50,
480995773,HFC3M1;5,CLU3M1;43,BMI3C1;59,BAF3M1;2,ICS3U1;24,,PPL3O9;8,
465863732,GLC2O1;39,CHV2O1;4,,ICS2O1;1,BBI2O1;55,,SNC1P1;10,ENG3C1;4
431878885,,ZREMOT;56,COP3X&;16,,ENG4C1;65,,COP3X#;42,
424051941,GLC2O1;39,CHV2O1;4,AMR2O1;40,,BBI2O1;55,MPM2DG;31,AWC2O1;61,
426439148,,CLU3M1;43,BMI3C1;59,,ICS4UE;31,ENG3U1;17,ENG4U1;31,
494310593,ADA1O1;48,FSF1D1;26,,MTH1W1;30,ENG1D1;44,CGC1D1;28,,PPL1O9;0
499955059,AVI1O1;32,FSF1D1;26,,,ENG1D1;44,CGC1D1;28,,PPL1O9;0
481470891,,CLU3M1;43,BAF3M1;32,HSP3U1;51,DCO3OC;61,ENG3U1;17,,TGV3M1;35
479026567,,ZREMOT;56,,CLN4U1;12,,,,
485506163,AVI1O1;32,SNC1D1;18,ADA1O1;67,MTH1W1;30,ENG1D1;44,CGC1D1;28,,
402552487,GLC2O1;39,CHV2O1;4,,ENG2D1;46,BBI2O1;55,,SNC2D1;23,ICS2O1;54
472554408,MFM2P1;0,,,,,,ENG2DG;13,
448963068,MHF4U1;58,ESLEO1;67,PAF4O9;9,,,ICS4U1;64,MDM4U1;39,
425294141,,SNC1D1;18,ADA1O1;67,MTH1W1;30,ENG1D1;44,CGC1D1;28,,PPL1O9;0
424367384,,SNC1D1;18,ADA1O1;67,MTH1W1;30,ENG1D1;44,CGC1D1;28,,PPL1O9;0
490711543,,BTT1O1;1,AVI1O1;54,MTH1W1;30,,CGC1D1;28,,PPL1O9;24
432913806,SBI3C1;21,,MCR3U1;17,BAF3M1;2,,ENG3U1;17,TDJ3M1;17,
435072837,HFC3M1;5,PAF3O9;51,MCR3U1;17,HSP3U1;51,,ENG3U1;17,,
433419713,MHF4U1;58,ENG4UE;44,SPH4UE;64,CLN4U1;12,BBB4M1;37,,MCV4U1;43,
465852047,FSF1DG;37,PPL1O8;50,SNC1DG;43,CGC1DG;31,,BTT1O1;48,MTH1WG;28,
466551679,,SPH3U1;62,SCH3U6;33,BAF3M1;2,,,TEJ3M1;29,ICS3U6;29
479965017,SBI3C1;21,CLU3M1;43,,HSP3U1;51,,,COP3X#;42,
472439435,SCH3U1;18,SPH3U1;62,,SBI3U1;44,,PAF3O9;27,PPL3O9;8,TGV3M1;35
477491711,,CIA4U1;25,,CLN4U1;12,TGV4M1;20,,MDM4U1;39,IDC4U1;66
469059095,AVI1O1;32,SNC1D1;18,,MTH1W1;30,ENG1D1;44,CGC1D1;28,HIF1O1;32,
434759922,MHF4U1;58,HFA4U1;2,ENG4U1;42,,,,SCH4U1;56,
413058032,GLC2O1;39,CHV2O1;4,,AVI2O1;18,,SNC2D2;23,ICS2O1;58,CHC2D1;30
443905339,AVI1O1;32,TIJ1O1;7,,MTH1W1;30,ENG1D1;44,CGC1D1;28,,
454513667,MHF4U1;58,ZREMOT;56,ENG4U1;42,,AWQ4M1;6,,,TGV3M1;35
495569918,MHF4U1;58,,ENG4U1;42,,ENG1D1;44,,MCV4U1;43,
439580806,MHF4U1;58,ZREMOT;56,,SBI4UE;32,AWD4M1;8,,MCV4U1;43,
444068636,FSF1P1;11,BTT1O1;1,,MTH1W1;30,GLE1O1;57,CGC1P1;18,HIF1O1;32,
425810341,,CLU3M1;43,MCR3U1;17,HSP3U1;51,DCO3OC;61,ENG3U1;17,AWL3M1;25,
451023254,SCH3U1;18,IDC3O1;38,MCR3U1;30,BAF3M1;2,DCO3OC;61,ENG3U1;17,,
496400643,GLC2O1;39,CHV2O1;4,,ENG2D1;46,BBI2O1;55,,SNC2D1;23,CHC2D1;30
444071803,SCH3U1;18,SPH3U1;62,MCR3U1;30,ENG2D1;46,,,,
485620039,,,MCR3U1;30,CLN4U1;12,,ENG3U1;17,AWL3M1;25,
455818189,HFC3M1;5,,,,DCO3OC;61,ENG3U1;17,MCF3M1;15,TGV3M1;35
428524046,,MDM4UE;64,MCV4UE;23,,MHF4U6;68,FSF4U1;46,SCH3U6;52,
467753953,GLC2O1;39,CHV2O1;4,TGJ2O1;50,ENG2D1;46,BBI2O1;55,,SNC2D1;23,CHC2D1;30
495857627,AVI1O1;32,BTT1O1;1,MTH1W1;28,ESLDO1;40,,CGC1D1;28,,
481592754,AVI1O1;32,SNC1D1;18,MTH1W1;28,,ENG1D1;44,CGC1D1;28,,AMI1O1;44
468215425,GLC2O1;39,CHV2O1;4,,ENG2D1;46,,,ICS2O1;58,BBI2O1;7
472498902,GLC2O1;39,CHV2O1;4,,,CHC2DG;4,SNC2DG;45,ENG2DG;13,
492229618,SNC2D1;35,FSF1D1;26,,ENG2D1;46,,,ENG2P1;19,BBI2O1;7
455318249,SCH3U1;18,ZREMOT;56,,ENG3UE;48,ICS3U1;24,,TEJ3M1;29,TGV3M1;35
472425798,IDC4UE;7,ENG4UE;44,,HHG4M1;21,HSB4U1;17,,,
465449313,SNC2D1;35,HFN2O1;16,TGJ2O1;50,ENG2D1;46,,,AWC2O1;61,BBI2O1;7
413654723,HFC3M1;5,,MCR3U1;30,SBI3U1;44,,,,SPH3U1;45
433803530,SNC2D1;35,CHV2O1;4,,ENG2D1;46,AVI2O1;21,,,CHC2D1;30
495457167,BAT4M1;17,HFA4U1;2,,CLN4U1;12,BOH4M1;15,,,IDC4U1;66
422837526,MHF4U1;58,,ENG4U1;42,,,,MCV4U1;43,IDC4U1;66
437697979,AVI1O1;32,SNC1D1;18,MTH1W1;28,,ENG1D1;44,CGC1D1;28,HIF1O1;32,PPL1O9;24
404401006,,,ESLCO1;25,,GLE1O1;57,,,
489224048,SNC2D1;35,CHV2O1;4,,ENG2D1;46,PPL2O8;23,,AWJ2O1;21,CHC2D1;30
455697870,AVI1O1;32,SNC1D1;18,MTH1W1;28,,ENG1D1;44,CGC1D1;28,,
422631862,PAI1O1;34,SNC1D1;18,MTH1W1;28,,ENG1D1;44,CGC1D1;28,,
446634233,SNC2D1;35,CHV2O1;4,,ENG2D1;46,PPL2O8;23,,,CHC2D1;30
459508731,SCH3U1;18,,MCR3U1;30,BAF3M1;2,ICS3U1;24,ENG3U1;17,,SPH3U1;45
498916635,SCH3U1;18,,MCR3U1;30,,,ENG3U1;17,,FSF3U1;51
444335458,SCH3U1;18,,,SBI3U1;44,MCR3U6;30,ENG3U1;17,TEJ3M1;29,SPH3U1;45
437220821,,CLU3M1;43,MCR3U1;30,BAF3M1;2,SCH3U1;67,ENG3U1;17,,SPH3U1;45
470767083,MHF4U1;58,ZREMOT;56,,,,,MCV4U1;43,IDC4U1;66
487392259,CGC1D1;20,TIJ1O1;7,MTH1W1;28,,ENG1D1;44,BTT1O1;48,,
481965387,,,ESLCO1;25,ESLDO1;40,GLE1O1;57,,,
431843330,COP3X9;53,,MCR3U1;30,HSP3U1;51,BOH4M1;15,GLE3O1;10,,
484326742,MHF4U1;58,HFA4U1;2,PAF4O9;9,,BOH4M1;15,,MCV4U1;43,IDC4U1;66
423019746,,HFA4U1;2,,,PPL4O9;54,,TDJ4M1;34,
450179870,SBI3C1;21,IDC3O1;38,,CGG3O1;13,,ENG3U1;17,PPL3O9;8,
411024730,MHF4U1;58,ZREMOT;56,MCR3U1;30,ENG3UE;48,SCH3U1;67,ICS4U1;64,,SPH3U1;45
435229837,CGC1D1;20,TIJ1O1;7,MTH1W1;28,,ENG1D1;44,,HIF1O1;32,
429279701,,,,,PSK4U1;53,PAF3O9;27,SCH3U6;52,FSF3U1;51
497669940,MHF4U1;58,,ENG4U1;42,,HSB4U1;17,,SCH4U1;56,
434593889,MHF4U1;58,,,SBI3U1;44,DCO3OC;61,ENG3U1;17,SCH3U6;52,SPH3U1;45
401507445,MHF4U1;58,,ENG4U1;42,HSP3U1;51,DCO3OC;61,ICS4U1;64,SCH4U1;56,SPH3U1;45
436403794,,,CHY4U1;51,SBI4UE;32,AWQ4M1;6,,YYY4X1;35,TGV3M1;35
491849535,HFC3M1;5,AMR4M1;63,MCV4UE;23,,BOH4M1;15,,SCH4UE;53,
409480467,PAI1O1;34,TIJ1O1;7,SNC1DG;43,CGC1DG;31,,BTT1O1;48,MTH1WG;28,
496333166,MHF4U1;58,,ENG4U1;42,,HSB4U1;17,,TDJ4M1;34,
439404837,MHF4U1;58,,ENG4U1;42,BAF3M1;2,,,MDM4U1;39,
487778741,CGC1D1;20,SNC1D1;18,MTH1W1;28,,ENG1D1;18,,HIF1O1;32,PPL1O9;24
438957519,SNC2D1;35,MPM2D1;57,,ENG2D1;46,AVI2O1;21,PAI2O1;3,AWC2O1;61,CHC2D1;30
418288366,SNC2D1;35,CHV2O1;4,TGJ2O1;50,ENG2D1;46,,PAI2O1;3,,MPM2D1;43
423701112,,CLU3M1;43,,HSP3U1;51,SCH3U1;67,ENG3U1;17,MCF3M1;15,
435742254,SNC2D1;35,,BMI3C1;59,MBF3C1;14,DCO3OC;61,PAF3O9;27,ENG2P1;19,TGV3M1;35
487953968,SBI3C1;21,CLU3M1;43,BMI3C1;59,HSP3U1;51,,ENG3U1;17,PPL3O9;8,TGV3M1;35
427881783,AVI1O1;32,FSF1D1;26,MTH1W1;28,,ENG1D1;18,CGC1P1;18,HIF1O1;32,
458630958,SPH4U1;24,,PAF4O9;9,,,,MCR3U6;9,SPH3U1;45
416377656,SBI4U1;12,MHF4U1;32,ENG4U1;42,,,FSF4U1;46,MCV4U1;43,IDC4U1;66
468688089,SNC2D1;35,CHV2O1;4,CHC2P1;12,ENG2D1;46,AVI2O1;21,,,
479501372,SPH4U1;24,,ENG4U1;42,HHG4M1;21,,,MDM4U1;39,
417845048,IDC4UE;7,MDM4UE;64,,BAF3M1;2,CIA4UE;36,ENG3U1;17,SCH3U6;52,SPH3U1;45
404845860,GLC2O1;39,CHV2O1;4,SNC2P1;44,ENG2D1;46,,,AWC2O1;61,BBI2O1;7
423626959,SPH4U1;24,,ENG4U1;42,,HSB4U1;17,ICS4U1;64,ADA4M1;20,
427136371,MFM2P1;0,CHV2O1;4,SNC2P1;44,ENG2D1;46,ADB2O1;58,,ADA2O1;60,BBI2O1;7
497380193,FSF1P1;11,SNC1D1;18,MTH1W1;28,,ENG1D1;18,CGC1P1;18,HIF1O1;32,PPL1O9;24
456258649,,ZREMOT;56,ENG4U1;42,SBI4UE;32,BOH4M1;15,,MDM4U1;39,
458655841,SPH4U1;24,,,,AWD4M1;8,ICS4U1;64,MDM4U1;39,
439492784,SNC2D1;35,CHV2O1;4,MCR3U1;30,ENG2D1;46,,,TEJ2O1;11,MPM2D1;43
467159905,MFM2P1;0,CHV2O1;4,,,AMI2O1;35,,AWC2O1;61,ENG2D1;39
473425971,SPH4U1;24,MHF4U1;32,,TEJ4M1;29,,ICS4U1;64,MCV4U1;43,
458345260,SNC2D1;35,CHV2O1;4,AMR2O1;40,FSF2D1;61,AVI2O1;21,,,ENG2D1;39
405535587,,MDM4UE;64,SPH4UE;64,,MHF4U6;68,,SCH4UE;53,
409733360,CGC1D1;20,TIJ1O1;7,,,ENG1D1;18,BTT1O1;48,AMR1O1;50,PPL1O9;24
464958237,,,SPH4UE;64,,,,YYY4X1;35,
497332539,CGC1D1;20,SNC1D1;18,AVI1O1;21,,ENG1D1;18,BTT1O1;48,,FSF1D2;28
485026149,SBI4U1;38,MHF4U1;32,ENG4U1;42,,BOH4M1;15,,SCH4U1;56,
471255822,,AWC4M1;8,ENG4U1;42,HFA4U1;24,CIA4UE;36,,,
426856563,SNC2D1;35,CHV2O1;4,TGJ2O1;50,FSF2D1;61,,,,ENG2D1;39
447088417,CGC1D1;20,SNC1D1;18,MTH1W1;28,,ENG1D1;18,,AMI1O4;57,PPL1O9;24
460283514,SBI4U1;38,MHF4U1;32,ENG4U1;42,HFA4U1;24,,,MCV4U1;43,
474030007,HFC3M1;5,ZREMOT;56,BMI3C1;59,,BOH4M1;15,PAF3O9;27,IDC4U3;47,ENG3C1;4
483946571,SNC2D1;35,CHV2O1;4,TEJ2O1;11,FSF2D1;61,,,ADA2O1;60,ENG2D1;39
465718252,HFC3M1;5,IDC3O1;38,,SBI4UE;32,HSB4U1;17,,PPL4O9;48,
475183307,FSF1P1;11,,HIF1O1;13,,GLE1O1;57,CGC1P1;18,SNC1P1;10,PPL1O9;24
417369188,CGC1D1;20,TIJ1O1;7,MTH1W1;28,,ENG1D1;18,,,FSF1D2;28
408858968,CGC1D1;20,CHV2O1;4,TGJ2O1;50,,,SNC2D2;23,,ENG2D1;39
449951310,SPH4U1;24,,ENG4U1;42,,ICS4UE;31,,MCV4U1;43,
405318252,HFC3M1;5,CLU3M1;43,,BAF3M1;2,,PAF3O9;27,TEJ3M1;29,ENG3C1;4
424109383,CGC1D1;20,SNC1D1;18,BTT1O1;52,,ENG1D1;18,,,PPL1O9;24
495732802,GLC2O1;39,CHV2O1;4,AMR2O1;40,,AVI2O1;21,SNC2DG;45,ENG2DG;13,
423100426,FSF1DG;37,TIJ1O1;7,SNC1DG;43,CGC1DG;31,,,MTH1WG;28,PPL1O9;24
489279375,,SNC1D1;18,HIF1O1;13,,ENG1D1;18,,,
473789258,,,AMR2O1;40,,ADB2O1;58,SNC2DG;45,ENG2DG;13,BBI2O1;7
403414990,,,,SBI4UE;32,,ENG3U1;17,MCR3U6;9,FSF3U1;51
430528340,,,,BAF3M1;2,CIE3M1;12,ENG3U1;17,MCR3U6;9,SPH3U1;45
465177195,CGC1D1;20,TIJ1O1;7,BTT1O1;52,,ENG1D1;18,,,
400332847,,CIA4U1;25,,HFA4U1;24,AVI4M1;45,,,
498652300,SNC2D1;35,CHV2O1;4,,FSF2D1;61,AVI2O1;21,,,ENG2D1;39
415035848,SBI4U1;38,MHF4U1;32,ENG4U1;42,,,,MCV4U1;43,
498807268,CGC1D1;20,TIJ1O1;7,AVI1O1;21,,ENG1D1;18,,,PPL1O9;24
422011568,SNC2D1;35,IDC3OE;68,,FSF2D1;61,AVI2O1;21,,BBI2O7;27,ENG2D1;39
423619672,GLC2O1;39,CHV2O1;4,SNC2P1;44,,,PAI2O1;3,AWC2O1;61,ENG2D1;39
448590831,FSF1P1;11,GLS1O1;53,TIJ1O1;66,,,CGC1P1;18,SNC1P1;10,PPL1O9;24
460274705,,,MCR3U1;30,SBI3U6;64,SCH3U1;67,ENG3U1;17,SCH4U1;56,SPH3U1;45
414528438,CGC1D1;20,SNC1D1;18,BTT1O1;52,,ENG1D1;18,,AMR1O1;50,
484101412,SPH4U1;24,MHF4U1;32,,SBI4UE;32,,ICS4U1;64,MCV4U1;43,
403946150,,,,,SCH3U1;67,PAF3O9;27,MCR3U6;9,ICS4UE;62
404427382,MFM2P1;0,CHV2O1;4,SNC2P1;44,,,,ADA2O1;60,
434258785,SBI4U1;38,MHF4U1;32,ENG4U1;42,HFA4U1;24,,,SCH4U1;37,
404739419,,CLU3M1;43,MCR3U1;30,BAF3M1;2,SCH3U1;67,ENG3U1;17,,
459948274,SBI3C1;21,,,MBF3C1;14,HPW3C1;7,PAF3O9;27,,ENG3C1;4
437107723,,CLU3M1;43,MCR3U1;30,BAF3M1;2,SCH3U1;67,ENG3U1;17,PPL3O9;8,SPH3U1;45
447998163,FSF1O1;40,CLU3M1;43,MCR3U1;30,SBI3U1;45,SCH3U1;67,ENG3U1;17,,
425985331,HFC3M1;5,,MCR3U1;30,SBI3U1;45,SCH3U1;67,ENG3U1;17,,
447717440,CGC1D1;20,SNC1D1;18,BTT1O1;52,,ENG1D1;18,,,PPL1O9;24
404018087,SBI4U1;38,MHF4U1;32,ENG4U1;42,,,ICS4U1;64,SCH4U1;37,
428009603,SBI4U1;38,MHF4U1;32,ENG4U1;42,,SCH3U1;67,,SCH4U1;37,
423741041,COP3X9;53,,,SBI3U1;45,SCH3U1;67,PAF3O9;27,MCF3M1;15,
461384023,MFM2P1;0,,ESLCO1;25,ADA3M1;63,HPW3C1;7,PPL3O8;57,,BBI2O1;7
421905017,MFM2P1;0,CHC2P1;5,SNC2P1;44,,,CGC1P1;18,ADA2O1;60,
426728671,,,ENG4U1;42,BBB4M1;25,,,SCH4U1;37,
