461748231,SBI3U1;38,MCR3U1;58,FSF1DG;17,SCH3U1;24,SPH3U1;61,COP3X9;46,MCF3M1;14,ENG3U1;63
469786277,,IDC3OE;2,SBI4U1;37,TEJ4M1;29,SCH4U1;54,AWQ4M1;65,,MCV4U1;33
401542748,FSF1O1;44,CGC1D1;42,ESLCO1;42,PPL1O9;3,MTH1W1;34,TIJ1O1;50,AVI1O1;48,
474052370,SNC1DG;68,CHV2O1;41,PAF2O9;24,CHC2DG;67,MPM2DG;28,ENG2DG;49,BBI2O1;47,GLC2O1;40
492946973,SCH3U1;60,MCR3U1;58,PAI2O1;41,ENG3U1;20,SPH3U1;62,ICS3U6;53,SNC1D2;20,DCO3OC;51
498724231,SBI3U1;38,BAF3M1;31,PPL3O9;0,SCH3U1;24,MCR3U1;67,FSF1O1;43,SNC1D2;20,ENG3U1;63
471871087,MPM2D1;63,CHV2O1;41,ICS2O1;33,GLC2O1;47,SNC2D1;55,PAF2O9;41,CHC2D1;37,ENG2D1;28
477559324,,ENG1D1;9,SNC1P1;25,MTH1W1;28,FSF1D1;21,TIJ1O1;50,AVI1O1;48,CGC1P1;39
499213088,MPM2D1;63,MCR3U1;58,HFN2O1;61,SNC2D1;27,SCH3U1;43,PAF2O9;41,ADA2O1;27,ENG2D1;28
441383443,SPH3U1;33,HFC3M1;45,PAI2O1;41,SNC1D1;48,MCR3U1;67,GLE4O1;28,BBI2O1;47,ENG2D1;28
492214673,PPL2O9;0,CHV2O1;41,MPM2D1;65,GLC2O1;47,FSF2D1;48,CHC2D1;12,BBI2O1;47,ENG2D1;28
494593643,AWC2O1;10,CHV2O1;41,HFN2O1;61,SNC2D1;27,ENG2D1;44,MPM2D1;58,GLC2O1;57,CHC2P1;12
478845990,SPH3U1;33,TEJ2O1;11,HZT4U1;46,AVI4M1;65,TGJ2O1;68,CPW4U1;5,HSB4U1;23,ENG4U1;4
422990445,ESLEO1;27,CHV2O1;41,MPM2D1;65,SNC2D1;27,ENG2D1;44,TIJ1O1;50,GLC2O1;57,CHC2P1;12
478989746,SPH3U1;8,MCR3U1;58,AMI3M1;26,ENG3U1;20,MHF4U1;37,SCH3U6;16,SNC1D2;20,AMR3M1;67
431243448,SCH3U1;60,SBI3U1;19,CGG3O1;50,HSP3U1;52,CLU3M1;50,IDC3O1;11,MCF3M1;14,ENG3U1;63
443118104,FSF1D1;61,ENG1D1;9,,ADA1O1;27,CHC2D1;5,PPL1O8;0,CGC1D1;25,MTH1W1;45
458060010,MCV4U1;15,IDC3OE;2,MHF4U1;35,TEJ4M1;29,SCH4U1;54,ICS4U1;53,,ENG4U1;4
403936520,MTH1WG;48,AMR1O1;17,CGC1DG;23,PAI1O1;57,AMI1O1;23,ENG1DG;39,FSF1DG;13,
457571875,SBI3U1;38,MCR3U1;58,PAI2O1;41,ENG3U1;20,SCH3U1;43,COP3X9;46,SNC1D2;20,AMR3M1;67
483267079,AWC2O1;10,CHV2O1;41,HFN2O1;61,SNC1D1;48,ENG2D1;44,FSF1O1;43,GLC2O1;57,CHC2P1;12
453396334,SPH3U1;8,MCR3U1;58,PAI2O1;41,SNC1D1;45,PSK4U1;20,COP3X9;46,SCH3U6;10,ENG4U1;4
410982890,,,MHF4U1;35,AVI4M1;65,ENG4U1;6,MCV4U1;1,BBB4M1;60,SPH4U1;27
418145467,ESLEO1;27,CHV2O1;41,GLC2O1;31,SNC2D1;27,TGJ2O1;68,AVI2O1;67,CHC2D1;37,ENG2D1;28
447369693,AMI2O1;26,CHV2O1;41,SNC2DG;51,CHC2DG;67,MPM2DG;28,ENG2DG;49,BBI2O1;47,GLC2O1;40
445790477,SPH3U1;33,PPL4O9;4,SCH4U1;67,TEJ4M1;29,ENG4U1;6,ADB4M1;25,,MCV4U1;33
498728654,SNC1DG;68,CGC1D1;42,FSF1P1;55,ADA1O1;27,MTH1W7;64,ENG1D1;59,BTT1O1;41,PAI1O1;52
421242300,,CGC1D1;42,FSF1P1;55,ADA1O1;27,MTH1W1;34,ENG1D1;59,BBI2O1;47,SNC1D1;22
498755766,MPM2D1;63,CHV2O1;41,ENG2D1;57,SNC2D1;27,CHC2D1;5,GLC2O1;54,AWJ2O1;6,BBI2O1;5
443850782,ICS2OG;53,SNC1D1;21,CGC1DG;23,PPL1O9;3,FSF1D1;21,ENG1DG;39,AVI1O1;48,
417210540,FSF1O1;44,SNC1D1;21,ESLCO1;42,ADA1O1;27,MTH1W1;34,PPL1O8;0,AVI1O1;48,
486381582,PPL3O9;3,BMI3C1;6,PAF3O9;62,TGV3M1;34,SCH3U1;43,FSF1O1;43,SNC1D2;20,ENG3U1;63
401155569,MBF3C1;67,HPW3C1;49,CGG3O1;50,SNC1D1;45,ADA3M1;27,SBI3C1;24,AWC3O1;11,MFM2P1;30
414594257,MPM2D2;1,BBI2O7;24,PAI2O1;41,SNC2D2;54,CLU3M1;50,IDC3OE;2,CHC2D1;37,ENG2D1;28
452705944,CLN4U1;22,PPL4O9;4,MHF4U1;35,,ENG4U1;6,BOH4M1;7,BBB4M1;60,IDC4U1;2
415070368,SBI3U1;38,HPW3C1;49,CGG3O1;50,HSP3U1;52,CHY4U1;1,MCR3U1;55,SNC1D2;20,ENG3U1;63
477434359,AWC2O1;10,CHV2O1;41,GLC2O1;31,SNC1D1;45,MFM2P1;57,AVI2O1;67,CHC2D1;37,ENG2D1;28
479743409,MPM2D1;63,CHV2O1;41,HFN2O1;61,SNC2D1;27,CHC2D1;5,GLC2O1;54,BBI2O1;47,ENG2D1;28
477556017,SPH3U1;8,BAF3M1;31,CGG3O1;50,SNC1D1;45,ENG4U1;6,MCR3U1;55,ADA2O1;27,HSP3U1;25
438041914,ENG4UE;49,CHV2O1;41,CGG3O1;50,TEJ4M1;29,,AWQ4M1;65,,
418552849,PPL3O9;3,MCR3U1;58,PAF3O9;62,HSP3U1;52,CLU3M1;50,FSF1O1;43,SBI3U1;31,ENG3U1;63
464114402,MPM2D1;63,CHV2O1;41,HFN2O1;61,SNC2D1;27,ENG2D1;44,FSF1O1;43,GLC2O1;57,BBI2O1;5
423336299,MPM2D1;63,CHV2O1;41,ICS2O1;33,SNC2D1;27,TEJ2O1;11,GLC2O1;54,CHC2D1;21,ENG2D1;28
483764111,PPL2O9;0,CHV2O1;41,HFN2O1;61,SNC2D1;27,MFM2P1;57,GLC2O1;54,CHC2D1;21,ENG2D1;28
477302542,PPL3O9;3,MCR3U1;58,PAF3O9;62,SPH3U1;66,SCH3U1;43,SBI3U6;13,COP3X#;51,ENG3U1;63
469048784,AMI2O1;26,MPM2D1;36,HFN2O1;61,BBI2O1;33,ENG2D1;44,SNC2D1;18,CHC2D1;21,AMR2O1;21
495175827,CGC1D1;21,AMR1O1;17,MTH1W1;40,SNC1D1;45,AMI1O1;23,ENG1D1;59,AVI1O1;48,
407625364,HIF1O1;2,CGC1D1;42,,MTH1W1;28,FSF1D1;21,ENG1D1;59,AVI1O1;48,
467400060,,HZT4U1;23,HFA4U1;15,AVI4M1;65,ENG4U1;6,,HSB4U1;23,MHF4U1;31
427532484,AMI2O1;26,ENG2DG;10,PAI2O1;41,SNC2DG;1,MCR3U6;7,ICS3U6;53,CHC2DG;16,BBI2O1;5
482623294,ENG3UE;7,AVI3M1;54,AMI3M1;26,MHF4U1;17,SPH3U1;61,IDC3O1;11,SNC1D2;20,AMR3M1;67
418959132,PPL1O8;4,CGC1D1;42,,BTT1O1;44,FSF1D1;21,ENG1D1;59,AVI1O1;48,MTH1W1;45
402684705,MTH1WG;48,CGC1D1;42,,PAI1O1;57,,ENG1DG;39,AVI1O1;48,FSF1DG;14
434462147,SNC1D1;36,CGC1D1;42,,MTH1W1;28,FSF1D1;21,ENG1D1;59,AVI1O1;48,PAI1O1;52
438181426,MPM2D1;63,CHV2O1;41,CGG3O1;50,SNC2D1;27,TEJ2O1;11,GLC2O1;54,CHC2D1;21,ENG2D1;28
443947356,CLN4U1;22,MDM4U1;44,,CIA4U1;56,ENG4U1;6,,HSB4U1;23,IDC4U1;2
453448696,,MDM4U1;44,IDC4U1;2,,ENG4U1;6,BOH4M1;7,BBB4M1;60,HHG4M1;59
435460295,,,SCH4U1;67,TEJ4M1;29,IDC4UE;2,MCV4U1;1,SBI4U1;8,HHG4M1;59
488478498,CLN4U1;22,PPL4O9;4,,,ENG4U1;6,BOH4M1;7,BBB4M1;60,IDC4U1;2
466446767,MPM2D1;63,CHV2O1;41,GLC2O1;31,SNC2D1;27,HFN2O1;26,AVI2O1;67,AWJ2O1;6,ENG2D1;28
467339632,MPM2D1;63,CHV2O1;41,ICS2O1;33,SNC2D1;27,ENG2D1;44,GLC2O1;54,CHC2D1;21,BBI2O1;5
400707234,SBI4U1;47,SNC1D1;21,ICS3U1;54,ENG3U1;20,SPH3U1;62,SCH3U6;16,MCR3U6;55,DCO3OC;51
415018495,HFN2O1;14,CHV2O1;41,ADA2O1;27,SNC2D1;27,ENG2D1;44,GLC2O1;54,CHC2D1;21,BBI2O1;5
495911110,SNC2D1;30,CHV2O1;41,HFN2O1;61,ENG2P1;40,TGJ2O1;68,PAF2O9;41,GLC2O1;57,CHC2P1;12
400809938,SBI3U1;38,MCR3U1;58,SCH3U1;63,SPH3U1;66,HSP3U1;33,CGC1P1;36,COP3X#;51,ENG3U1;63
406448968,SBI3U1;38,AVI3M1;54,PAI2O1;41,BMI3C1;49,MCR3U1;67,CGC1P1;36,AWJ2O1;6,ENG3U1;63
491549097,ENG3UE;7,MHF4U1;66,AMI3M1;26,SPH3U1;66,TGJ2O1;68,ICS3U6;53,SCH3U6;10,AMR3M1;67
421836126,CHV2O1;32,BBI2O7;24,MPM2D1;65,SNC2D2;54,ENG2D1;44,AVI2O1;67,CHC2D1;21,GLC2O1;40
433748157,CHV2O1;32,BBI2O7;24,SNC2D1;30,GLE1O1;16,ENG2D1;44,IDC3OE;2,CHC2D1;21,GLC2O1;40
496156868,MPM2DG;56,ENG2DG;10,PAI2O1;41,SNC2DG;1,MCR3U6;7,ICS3U6;53,CHC2DG;16,BBI2O1;5
493309350,SPH3U1;8,BAF3M1;31,PAI2O1;41,AWL3M1;46,MCR3U1;67,SBI3U6;13,SNC1D2;20,ENG3U1;63
427533079,,HZT4U1;23,ENG4U1;56,AMR4M1;35,CHY4U1;1,CPW4U1;5,SBI4U1;8,IDC4U3;2
494712161,SCH3U1;60,BAF3M1;31,PAI2O1;41,ICS3U1;53,HSP3U1;33,MCR3U1;55,SNC1D2;20,ENG3U1;63
495756177,,PSK4U1;56,MHF4U1;35,SCH4U1;15,ENG4U1;6,MCV4U1;1,SBI4U1;8,SPH4U1;27
499766494,SCH3U1;60,SBI3U1;19,FSF3U1;1,SPH3U1;66,TGJ2O1;68,CGC1P1;36,MCF3M1;14,ENG3U1;63
452540566,CHC2P1;17,CHV2O1;41,ICS2O1;33,ENG2P1;40,SNC2D1;55,MPM2D1;58,GLC2O1;57,BBI2O1;5
407094440,,SCH4U1;37,HFA4U1;15,,ENG4U1;6,MCV4U1;1,SBI4U1;8,MHF4U1;31
412906901,SNC1DG;68,ENG1D1;9,PPL1O9;3,ADA1O1;27,FSF1D1;21,MTH1W7;15,BTT1O1;41,
496924121,PPL1O8;4,CGC1D1;42,,MTH1W1;28,FSF1D1;21,ENG1D1;59,AVI1O1;48,
412613133,MCV4UE;65,AVI3M1;54,SCH3U1;63,SNC1D1;45,HSP3U1;33,IDC3O1;11,ADA2O1;27,ENG3UE;42
477584871,MCV4U1;15,MDM4U1;44,MHF4U1;35,,SCH4U1;54,ICS4U1;53,,IDC4U1;2
459011990,BAT4M1;6,,MHF4U1;35,,ENG4U1;6,MCV4U1;1,SCH4U1;67,SPH4U1;27
447881467,FSF1O1;44,AMR1O1;17,ESLDO1;8,MTH1W1;28,AMI1O1;23,PPL1O9;3,CGC1D1;25,
408979270,AMR2O1;20,ENG2DG;10,ICS2O1;33,SNC2DG;1,MPM2DG;28,TEJ2O1;52,CHC2D1;21,SBI3U6;24
487456450,CGC1D1;21,AMR1O1;17,MTH1W1;40,SNC1DG;62,PPL1O8;0,ENG1DG;39,AVI1O1;48,FSF1DG;14
494444155,AMR2O1;20,CHV2O1;41,HFN2O1;61,SNC2D1;27,ENG2D1;44,TEJ2O1;52,CHC2D1;21,GLC2O1;40
441046297,TEJ3M1;29,BAF3M1;31,CIE3M1;49,FSF3U1;37,MCR3U1;67,SBI3U6;13,HFC3M1;18,ENG3U1;63
484440163,ICS2OG;53,ENG2DG;10,PAI2O1;41,SNC2DG;1,MCR3U6;7,TEJ2O1;52,CHC2DG;16,BBI2O1;5
414484662,TGJ2O1;57,MPM2D1;36,HFN2O1;61,SNC2D1;27,ENG2D1;44,MTH1WG;56,CHC2D1;21,BBI2O1;5
412424051,CHV2O1;32,BBI2O7;24,PAI2O1;41,SNC2D2;54,ENG2D1;44,AVI2O1;67,CHC2D1;21,GLC2O1;40
444251523,SNC1D1;36,ENG1D1;9,FSF1P1;55,ADA1O1;27,MTH1W1;34,PPL1O9;3,CGC1D1;25,
412884527,MPM2D1;63,BAF3M1;31,ICS2O1;33,SNC1D1;45,ENG2D1;44,AVI2O1;67,CHC2D1;21,BBI2O1;5
408721320,CLN4U1;22,IDC3OE;2,FSF3U1;1,TEJ4M1;29,,COP3X9;46,,MCR3U1;61
445048984,SNC1DG;68,BMI3C1;6,MHF4U1;35,ENG3U1;20,CLU3M1;50,MCR3U1;55,AWC3O1;11,DCO3OC;51
489998298,,HZT4U1;23,HFA4U1;15,EWC4U1;59,PSK4U1;20,,SBI4U1;8,HHG4M1;59
440923726,AMI2O1;26,CHV2O1;41,ADA2O1;27,SNC1D1;45,ENG2D1;44,GLC2O1;54,CHC2D1;21,AMR2O1;21
468878855,AWC2O1;10,CHV2O1;41,MPM2D1;65,SNC1D1;45,ENG2D1;44,PPL2O8;4,GLC2O1;57,BBI2O1;5
496162680,AMR2O1;20,ENG2DG;10,ICS2OG;53,CHC2DG;67,MCR3U6;7,MTH1WG;56,AWC2O1;35,BBI2O1;5
492146078,CHV2O1;32,AVI2O1;52,MPM2D1;65,SNC1D1;45,ENG2D1;44,GLC2O1;54,CHC2D1;21,BBI2O7;8
435605361,SNC1D1;36,CGC1D1;42,PPL1O9;3,BTT1O1;44,FSF1D1;21,ENG1D1;59,AVI1O1;48,MTH1W1;45
417741177,HIF1O1;2,CGC1D1;42,PPL1O9;3,MTH1W1;28,FSF1D1;21,ENG1D1;59,BTT1O1;41,
480073080,AMR2O1;20,ENG2DG;10,CHV2O1;22,SNC2DG;1,MPM2DG;28,GLC2O1;54,CHC2DG;16,SBI3U6;24
447592675,CLN4U1;22,ENG4UE;68,MHF4U1;35,AMR4M1;35,PSK4U1;20,MCV4U1;1,,FSF4U1;36
430542294,CHV2O1;32,FSF2D1;67,ADA2O1;27,SNC1D1;45,ENG2D1;44,GLC2O1;54,CHC2D1;21,MPM2D1;15
454802427,SNC1D1;36,CGC1D1;42,PPL1O9;3,BTT1O1;44,FSF1D1;21,ENG1D1;59,AVI1O1;48,MTH1W1;45
472566537,HIF1O1;2,CGC1D1;42,PPL1O9;3,FSF1P1;0,MTH1W1;34,ENG1D1;59,BTT1O1;41,
407835093,,MHF4U1;66,ICS4UE;54,,ENG4U1;6,MCV4U1;1,SCH4U1;67,IDC4U3;2
404298108,,MDM4U1;44,MHF4U1;35,SCH4U1;15,IDC4UE;2,,BBB4M1;60,HHG4M1;59
472245060,AWC2O1;10,SNC1D1;21,CHV2O1;22,ENG2P1;40,MFM2P1;57,GLC2O1;54,AWJ2O1;6,CHC2P1;12
461233149,,SCH4U1;37,MHF4U1;35,,ENG4U1;6,MCV4U1;1,SBI4U1;8,FSF4U1;36
414774560,BAT4M1;6,MHF4U6;59,,TEJ4M1;29,SPH4U1;52,ICS4U1;53,,MCV4UE;35
469498818,CHV2O1;32,FSF2D1;67,PAI2O1;41,SNC2D2;54,ENG2D1;44,GLC2O1;54,CHC2D1;21,BBI2O1;5
456403846,SPH3U1;33,AWD4M1;5,ICS4UE;54,TEJ4M1;29,ENG4U1;6,MDM4U1;29,ADA2O1;27,SBI4UE;60
415809464,SBI3U1;38,MCR3U1;58,PAF3O9;62,ENG3U1;20,HSP3U1;33,MTH1WG;56,SNC1D2;20,DCO3OC;51
482726755,AMI2O1;26,BBI2O7;24,CHV2O1;22,SNC1D1;45,ENG2D1;44,GLC2O1;54,CHC2D1;21,AMR2O1;21
498894601,ENG3U1;25,BMI3C1;6,MHF4U1;35,AWL3M1;46,SCH3U1;43,DCO3OC;14,SNC1D2;20,AMR3M1;67
461022590,MCV4UE;65,ENG4UE;68,TDJ3M1;14,,SPH4U1;52,ICS4U1;53,,IDC4U3;2
486061075,CGC1D1;21,AMR1O1;17,,MTH1W1;28,FSF1D1;21,ENG1D1;59,AWJ2O1;6,
474321024,MCV4UE;65,BAF3M1;31,PAI2O1;41,ICS3U1;53,SPH3U1;62,SCH3U6;16,SBI3U1;31,ENG3UE;42
465474194,,MHF4U1;66,HFA4U1;15,BOH4M1;39,,AWC4M1;22,BBB4M1;60,MCV4U1;33
430895455,CGC1D1;21,AMR1O1;17,PPL1O9;3,MTH1W1;28,FSF1D1;21,ENG1D1;59,BTT1O1;41,
474669140,SCH3U1;60,BAF3M1;31,ENG4U1;56,ICS3U1;53,CLU3M1;50,MDM4U1;29,SBI4U1;8,SPH3U1;18
461819891,ICS2OG;53,AMR1O1;17,CGC1DG;23,PPL1O9;3,AMI1O1;23,ENG1DG;39,FSF1DG;13,
427738552,SPH3U1;8,MDM4U1;44,ICS3U6;54,SNC1D1;45,HSP3U1;33,COP3X9;46,SCH3U6;10,SBI3U6;24
474894979,,SCH4U1;37,MHF4U1;35,AMR4M1;35,ENG4U1;6,MCV4U1;1,SBI4U1;8,SPH4U1;27
425651211,CHV2O1;32,FSF2D1;67,ENG2D1;57,SNC1D1;45,CHC2D1;5,GLC2O1;54,AWJ2O1;6,BBI2O1;5
487362930,SBI3U1;38,MCR3U1;58,SCH3U1;63,ENG3U1;20,PSK4U1;20,DCO3OC;14,SNC1D2;20,AMR3M1;67
448369214,,MDM4U1;44,SCH4U1;67,CIA4U1;56,ENG4U1;6,MCV4U1;1,SBI4U1;8,
435924023,CHC2P1;17,AVI2O1;52,CHV2O1;22,SNC1D1;45,ENG2D1;44,MPM2D1;58,GLC2O1;57,BBI2O1;5
415038156,TGJ2O1;57,MPM2D1;36,SNC2D1;30,TGV3M1;34,ENG2D1;44,MTH1WG;56,ADA2O1;27,BBI2O1;5
435736678,ICS2OG;53,ENG2DG;10,PAI2O1;41,SNC2DG;1,MCR3U6;7,MTH1WG;56,CHC2DG;16,BBI2O1;5
494780770,AWC2O1;10,MPM2D1;36,HFN2O1;61,SNC1D1;45,ENG2D1;44,PPL2O8;4,CHC2D1;21,AMR2O1;21
481989017,,,HFA4U1;15,HSB4U1;60,ENG4U1;6,BOH4M1;7,COP3X#;51,HHG4M1;59
429845413,CHV2O1;32,AVI2O1;52,ICS2O1;33,SNC1D1;45,ENG2D1;44,MPM2D1;58,GLC2O1;57,BBI2O1;5
411494912,AMR2O1;20,ICS2O1;53,ADA2O1;27,CHV2O1;36,ENG2D1;44,GLC2O1;54,CHC2D1;21,BBI2O1;5
433425716,BAF3M1;24,AVI2O1;52,SNC2D1;30,GLE1O1;16,ENG2D1;44,IDC3OE;2,CHC2D1;21,BBI2O7;8
447377080,MPM2DG;56,AVI2O1;52,PAI2O1;41,SNC2DG;1,HSP3U1;33,ENG2DG;49,CHC2DG;16,BBI2O1;5
473818158,SNC1D1;36,ENG1D1;9,FSF1P1;55,BTT1O1;44,MTH1W1;34,PPL1O9;3,AVI1O1;48,CGC1P1;39
468601310,FSF1O1;44,MCR3U1;58,PAI2O1;41,ENG3U1;20,SPH3U1;62,IDC3O1;11,HSP3U1;22,DCO3OC;51
496223866,AMI2O1;26,ICS2O1;53,CHV2O1;22,BBI2O1;33,ENG2D1;44,GLC2O1;54,CHC2D1;21,AMR2O1;21
485829670,SPH3U1;8,SNC1D1;21,PAI2O1;41,MDM4UE;7,TGJ2O1;68,ICS3U6;53,COP3X#;45,ENG3U1;63
443996434,SNC1D1;36,CGC1D1;42,PPL1O9;3,BTT1O1;44,FSF1D1;21,ENG1D1;59,AVI1O1;48,MTH1W1;45
475239133,MTH1WG;48,AMR1O1;17,CGC1DG;23,PPL1O9;3,AMI1O1;23,ENG1DG;39,BTT1O1;41,FSF1DG;14
467117475,BAT4M1;6,MDM4U1;44,MHF4U1;44,,ENG4U1;6,MCV4U1;1,BBB4M1;60,
458640676,SPH3U1;33,ENG4UE;68,MHF4U1;44,AVI2O1;50,IDC4UE;2,MCV4U1;1,ADA2O1;27,FSF4U1;36
480837660,PPL1O8;4,CGC1D1;42,ZREMOT;32,BTT1O1;44,FSF1D1;21,ENG1D1;59,AVI1O1;48,MTH1W1;45
409030237,AMR2O1;20,BAF3M1;31,CHV2O1;22,SNC1D1;45,ENG2D1;44,MPM2D1;58,GLC2O1;57,BBI2O1;5
409507007,SPH3U1;8,SNC1D1;21,PAI2O1;41,MDM4UE;7,MCR3U6;7,ICS3U6;53,CIA4UE;5,ENG3UE;42
469766904,AMR2O1;20,BBI2O7;24,CHV2O1;22,SNC1D1;45,ENG2D1;44,GLC2O1;54,CHC2D1;21,
406450334,CHV2O1;32,MPM2D1;36,ENG2D1;57,BBI2O1;33,CHC2D1;5,GLC2O1;54,ADB2O1;3,MCR3U1;61
468628411,MTH1WG;48,,CGC1DG;23,SNC1DG;62,PPL1O8;0,ENG1DG;39,AVI1O1;48,FSF1DG;14
431201514,AMR2O1;20,AVI2O1;52,ENG2D1;57,SNC1D1;45,FSF2D1;48,MCR3U1;55,CHC2D1;21,HFN2O1;66
477324177,CHV2O1;32,FSF1P1;15,MPM2D1;65,GLE1O1;16,SNC2D1;55,PAF2O9;41,GLC2O1;57,ENG3U1;63
430434187,FSF1O1;44,CGC1D1;42,AMI1O4;38,MTH1W1;28,ENG1D1;17,SNC1D1;17,BTT1O1;41,PAI1O1;52
456499601,CHV2O1;32,ICS2O1;53,ENG2D1;57,BBI2O1;33,SNC2D1;55,GLC2O1;54,CHC2D1;21,MFM2P1;30
462521417,,TEJ2O1;11,HFA4U1;15,AVI4M1;65,,ADB4M1;25,ZREMOT;1,
456252352,CGC1D1;21,AMR1O1;17,AMI1O4;38,FSF1D1;10,ENG1D1;17,PPL1O8;0,AWJ2O1;6,MTH1W1;45
420888466,MPM2D1;63,AMR1O1;17,ICS2O1;33,FSF1D1;10,ENG1D1;17,MTH1W7;15,CGC1D1;25,
434674375,AMI2O1;26,ICS2O1;53,CHV2O1;22,BBI2O1;33,ENG2D1;36,GLC2O1;54,CHC2D1;21,AMR2O1;21
405320427,ICS2OG;53,PPL1O9;3,CGC1DG;23,AVI1O1;41,MTH1W7;64,ENG1DG;39,FSF1DG;13,
460467724,PPL1O8;4,ENG1D1;9,,AVI1O1;41,MTH1W1;34,FSF1D2;6,CGC1D2;58,
409341310,AMR2O1;20,AVI2O1;52,PAI2O1;41,SNC2DG;1,MCR3U6;7,ENG2DG;49,CHC2DG;16,BBI2O7;8
480355494,MCV4UE;65,BAF3M1;31,PAI2O1;41,ENG3U1;20,SCH3U1;43,ICS4U1;53,HSP3U1;22,AMR3M1;67
495947207,MCR3U6;34,SNC2D1;25,ENG2D1;57,GLE1O1;16,FSF2D1;48,ICS3U6;53,CHC2D1;21,HSP3U1;25
434481482,SPH3U1;33,IDC3OE;2,MHF4U1;44,AVI2O1;50,ENG4U1;6,ADA4M1;27,SCH4U1;67,MCV4U1;33
422669770,CHC2P1;17,MPM2D1;36,CHV2O1;22,GLE1O1;16,SNC2P1;12,FSF1O1;43,GLC2O1;57,CGC1P1;39
471486229,TGV3M1;12,PPL4O9;4,ENG4C1;29,TDJ4M1;5,ZREMOT;18,GLE4O1;28,BBB4M1;60,
413546366,CHV2O1;32,AVI2O1;52,ENG2D1;57,GLE1O1;16,MTH1W1;34,SNC2D1;18,GLC2O1;57,MPM2D1;15
454247988,SPH3U1;33,ENG4UE;68,SCH4U1;67,MDM4UE;7,IDC4UE;2,HHG4M1;63,,SBI4UE;60
412521280,AWD3M1;40,SNC1D1;21,CGG3O1;50,ICS3U1;53,SCH3U1;43,SBI3U6;13,MCR3U6;55,ENG3U1;63
413732656,SBI4U1;47,HFC3M1;45,AMI3M1;26,ENG3U1;20,SCH3U1;43,MTH1WG;56,MCR3U6;55,AMR3M1;67
456602156,SCH3U1;43,BAF3M1;31,MHF4U1;44,ICS3U1;53,MCR3U1;67,SBI3U6;13,ADA2O1;27,ENG3U1;63
434916846,BAT4M1;6,IDC4UE;2,MHF4U1;44,,ENG4U1;6,CLN4U1;51,SCH4U1;67,MCV4U1;33
483313875,ESLEO1;27,ENG1D1;9,PPL1O9;3,AVI1O1;41,MTH1W7;64,FSF1O1;43,CGC1D1;25,
479805801,CHV2O1;32,BBI2O7;24,ENG2D1;57,GLE1O1;16,SNC2D1;55,GLC2O1;54,CHC2D1;21,MPM2D1;15
405257289,AWC2O1;10,MPM2D1;36,CHV2O1;22,ENG2D1;22,SNC2D1;55,PPL2O8;4,GLC2O1;57,HFN2O1;66
429197843,CGC1DG;13,AMR1O1;17,AMI1O4;38,PAI1O1;57,FSF1D1;21,ENG1DG;39,MTH1WG;9,
403583817,SPH3U1;58,PPL4O9;4,CGG3O1;50,TEJ4M1;29,ENG4U1;6,CPW4U1;5,ICS2O1;53,IDC4U1;2
469647263,BAT4M1;6,,MHF4U1;44,,ENG4U1;6,ICS4U1;53,SCH4U1;67,MCV4U1;33
484693086,CGC1D1;21,ENG1D1;9,,GLE1O1;16,FSF1D1;21,SNC1D1;17,BTT1O1;41,MTH1W1;45
454208068,,SCH4U1;37,MHF4U1;44,,ENG4U1;6,MCV4U1;1,SBI4U1;8,SPH4U1;27
422265729,CHV2O1;32,MPM2D1;61,ENG2D1;57,BBI2O1;33,SNC2D1;55,FSF1O1;43,CHC2D1;21,GLC2O1;68
415724457,CHV2O1;32,FSF2D1;67,ENG2D1;57,SNC1D1;45,CHC2D1;5,PAF2O9;41,GLC2O1;57,MPM2D1;15
445736122,CHV2O1;32,MPM2D1;61,ENG2D1;57,BBI2O1;33,SNC2D1;55,GLC2O1;54,AWC3O1;11,HFN2O1;66
426955571,MDM4UE;51,AVI3M1;54,ICS4UE;54,HSP3U1;52,SPH3U1;62,SCH3U6;16,MCR3U6;55,ENG3U1;63
401431711,CHV2O1;32,ICS2O1;53,ENG2D1;57,SNC1D1;45,CHC2D1;5,GLC2O1;54,AWC3O1;11,MCR3U6;55
451529400,SNC1D1;36,ENG1D1;9,,ADA1O1;27,FSF1D1;21,PPL1O8;0,CGC1D1;25,MTH1W1;45
482860462,AMR2O1;20,BAF3M1;31,ICS2OG;53,BBI2O1;33,MPM2DG;28,ENG2DG;49,CHC2DG;16,MCR3U6;55
459024187,SCH3U1;43,HFC3M1;45,CGG3O1;50,SNC1D1;45,MCR3U1;67,SBI3U6;13,COP3X#;45,HSP3U1;25
420082341,SBI4U1;47,,HFA4U1;15,CIA4U1;56,ZREMOT;18,MCV4U1;1,BBB4M1;60,MHF4U1;31
433347543,BAT4M1;6,,MHF4U1;44,ZREMOT;2,ENG4U1;6,ICS4U1;53,SCH4U1;67,MCV4U1;33
416883433,MCV4UE;65,SBI3U1;51,ENG4U1;4,AMR4M1;35,IDC4UE;2,HHG4M1;63,ICS2O1;53,MHF4U6;9
459559238,SBI3U1;38,BAF3M1;31,MHF4U1;44,HSP3U1;52,SCH3U1;43,MTH1WG;56,ICS2O1;53,ENG3U1;63
499773861,CHV2O1;32,ICS2O1;53,ENG2D1;57,BBI2O1;33,CLU3M1;50,SNC2D1;18,GLC2O1;57,MPM2D1;15
