499638088,MHF4U6;43,IDC4UE;61,MCR3U6;50,SBI3U6;41,,ICS4U1;53,SCH3U1;46,SPH3U1;43,FSF3U1;30,
442666399,SPH4U1;30,SCH4U1;65,,MHF4U1;1,,ICS4U1;53,ENG4U1;40,MCV4U1;62,HFA4U1;24,
499262380,TGV3M1;25,SPH3U1;66,ICS3U1;54,ADA1O1;27,,MCR3U1;8,FSF1P1;11,ENG3U1;17,SCH3U1;25,
444207106,BBI2O1;22,PPL3O9;4,PAI1O1;48,SNC2D1;19,,ENG2D1;19,MPM2D1;68,CHC2D1;48,CHV2O1;36,
468597782,AMI3M1;26,BAF3M1;62,SPH3U1;39,AWD3M1;56,AMR3M1;9,MCR3U1;8,ICS3U1;54,ENG3U1;17,SBI3U1;20,
403922269,TEJ2O1;11,SPH3U1;66,SBI4UE;67,ICS4UE;28,AMR3M1;9,MCR3U6;10,ENG3UE;60,CIE3M1;45,FSF3U1;30,
443180930,SPH3U1;67,BAF3M1;62,TEJ3M1;11,BBB4M1;57,AMR3M1;9,MCR3U6;10,ENG3UE;60,ICS3U6;28,FSF3U1;31,
476811902,MDM4U1;33,MHF4U1;5,AWQ4M1;32,ICS4UE;28,,MCV4U1;39,ENG4U1;40,SPH4U1;49,,
447516421,MPM2D1;36,CHV2O1;57,FSF1D2;8,CHC2D1;42,,ENG2D1;19,SNC2D1;49,BBI2O1;21,ADA2O1;27,
459794101,SBI3U1;44,CGG3O1;7,CLU3M1;31,AWD3M1;56,,MCR3U1;8,ENG3U1;41,CHV2O1;25,SPH3U1;43,
405308145,HIF1O1;2,,MTH1W1;35,ADA1O1;27,,ENG1D1;34,FSF1P1;11,SNC1D1;5,CGC1D1;56,
400993674,SBI3U1;44,SCH3U1;56,IDC3O1;65,ENG3C1;36,,MCR3U1;8,DCO3OC;7,SPH3U1;43,HPW3C1;29,
484912801,MFM2P1;23,CGG3O1;7,IDC3O1;65,ENG3C1;36,,MBF3C1;42,AWC3O1;63,BBI2O1;21,FSF3U1;31,
410531883,,SCH4U1;65,AWC4M1;59,SBI4U1;44,,MCV4U1;39,ENG4U1;40,SPH4U1;49,,
454559594,AMI3M1;26,ICS3U6;53,TEJ3M1;11,AWD3M1;56,,MCR3U6;10,SPH3U1;6,ENG3U1;17,SBI3U1;20,
482515380,TEJ2O1;11,SPH3U1;66,MCR3U1;38,AWD3M1;56,,ICS4U1;53,DCO3OC;7,ENG3U1;17,SCH3U1;25,
442849065,EWC4U1;35,CPW4U1;35,HSB4U1;1,BBB4M1;57,,,HZT4U1;56,,ENG4UE;62,
420332555,MPM2D1;36,FSF2D1;36,SNC2D1;37,CHC2D1;42,,ENG2D1;19,PPL2O8;3,BBI2O1;21,CHV2O1;36,
422825821,,SCH4U1;65,AWQ4M1;32,MHF4U1;1,,SBI4U1;45,ENG4U1;40,,HFA4U1;24,
470738613,MPM2D1;36,ENG3CQ;49,SNC2D1;37,CHC2D1;42,,BBI2O7;60,PAI2O1;20,ESLDO1;61,CGC1D1;56,
477455787,,AWD4M1;50,,PAF4O9;11,,MCV4U1;39,ENG4U1;40,IDC4U3;60,PSK4U1;9,
435394769,SBI3U1;44,PPL3O9;4,SPH3U1;39,AWD3M1;56,,MCR3U1;8,ICS3U1;54,ENG3U1;17,SCH3U1;25,
489632603,SBI3U1;44,PPL3O9;4,SPH3U1;39,AWD3M1;56,,HFC3M1;43,MCR3U1;8,ENG3U1;17,SCH3U1;25,
436931768,MPM2D1;36,AVI2O1;63,FSF1D2;8,CHC2D1;42,,ENG2D1;19,SNC2D1;49,BBI2O1;21,CHV2O1;36,
498956182,MPM2D1;36,AVI2O1;63,SNC2D1;37,CHC2D1;42,,ENG2D1;19,HFN2O1;65,BBI2O1;21,FSF2D1;10,AMR2O1;29
467206572,FSF1O1;31,SNC2P1;24,CHC2P1;9,MTH1W7;66,,ENG2D1;19,PAF2O9;19,CHV2O1;25,MPM2D1;37,
412598254,EWC4U1;35,HHG4M1;20,IDC3O1;65,HSB4U1;29,,HFC3M1;18,ENG4U1;40,TDJ4M1;55,,
461748231,SBI3U1;44,SCH3U1;56,IDC3O1;65,AWD3M1;56,,BBI2O7;35,MCR3U1;8,ENG3U1;17,MCF3M1;64,
469786277,MCR3U6;68,SCH4U1;65,AWQ4M1;32,SBI4U1;44,,MCV4U1;39,,TDJ4M1;55,,
401542748,FSF1O1;31,HIF1O1;2,PPL1O9;4,AVI1O1;68,,SNC1D7;38,MTH1W1;39,ESLDO1;61,CGC1D1;56,
474052370,MPM2DG;56,CHC2DG;11,ENG2DG;56,MTH1W7;66,,SNC1D7;38,PAF2O9;19,BBI2O1;21,CHV2O1;36,
492946973,SPH3U1;67,ICS3U6;53,MPM2DG;49,AWD3M1;56,,MCR3U1;8,DCO3OC;7,ENG3U1;17,SCH3U1;25,
498724231,SBI3U1;44,BAF3M1;62,SPH3U1;39,AWD3M1;56,,BBI2O7;35,MCR3U1;8,ENG3U1;17,PPL3O9;0,
471871087,MPM2D1;36,AVI2O1;63,SNC2D1;37,CHC2D1;42,,ENG2D1;19,PAF2O9;19,CHV2O1;25,ICS2O1;28,
477559324,TIJ1O1;63,CGC1P1;44,FSF1D1;5,AVI1O1;68,,ENG1D1;34,MTH1W1;39,SNC1P1;20,AMI1O4;26,
499213088,SNC2D1;64,SCH3U1;56,MCR3U1;38,AWD3M1;56,,ENG2D1;19,HFN2O1;65,SPH3U1;43,MPM2D1;37,
441383443,TEJ2O1;11,AVI2O1;63,SPH3U1;39,AWD3M1;56,,ENG2D1;19,MCR3U1;8,BBI2O1;21,FSF3U1;31,
492214673,MPM2D1;36,FSF2D1;36,AMI1O1;26,CHC2D1;42,,ENG2D1;19,SNC2D1;49,BBI2O1;21,CHV2O1;36,
494593643,MPM2D1;36,FSF1P1;43,CHC2P1;9,AWC2O1;22,,SNC1D7;38,HFN2O1;65,CHV2O1;25,ENG2D1;41,
478845990,EWC4U1;35,AVI4M1;8,MCR3U6;50,HSB4U1;29,,HFC3M1;18,ENG4U1;40,TDJ4M1;55,FSF3U1;31,
422990445,MPM2D1;36,FSF1P1;43,CHC2P1;9,SNC2D1;19,,ESLEO1;17,PAI2O1;20,CHV2O1;25,ENG2D1;41,
478989746,AMI3M1;26,SPH3U1;66,TEJ3M1;11,MHF4U1;1,AMR3M1;9,MCR3U1;8,ICS3U1;54,ENG3U1;17,FSF3U1;31,
431243448,SBI3U1;44,CGG3O1;7,CLU3M1;31,AWD3M1;56,,BBI2O7;35,SCH3U1;46,ENG3U1;17,HSP3U1;66,
443118104,MTH1W1;8,HIF1O1;2,FSF1D1;5,ADA1O1;27,,ENG1D1;34,CHC2D1;21,SNC1D1;5,CGC1D1;56,
458060010,SPH4U1;30,SCH4U1;65,,MHF4U1;1,,ICS4U1;53,ENG4U1;40,MCV4U1;62,,
403936520,AVI1O1;66,SNC1DG;45,MTH1WG;20,ENG1DG;6,AMR1O1;40,FSF1DG;16,CGC1DG;36,AMI1O1;26,TIJ1O1;52,
457571875,TEJ2O1;11,SPH3U1;66,MPM2DG;49,AWD3M1;56,AMR3M1;9,SBI3U1;33,MCR3U1;8,ENG3U1;17,SCH3U1;25,
483267079,MFM2P1;23,SNC2P1;24,CHC2P1;9,AWC2O1;22,,AMI1OC;26,HFN2O1;65,CHV2O1;25,ENG2D1;41,
453396334,SPH3U1;67,HHG4M1;20,MPM2DG;49,AWD3M1;56,,SCH3U6;63,MCR3U1;8,ENG4U1;9,PSK4U1;9,
410982890,MHF4U1;47,AVI4M1;8,,BBB4M1;57,,MCV4U1;39,,ENG4U1;9,SPH4U1;63,
418145467,MPM2D1;36,AVI2O1;63,FSF1D2;8,CHC2D1;42,,ESLEO1;17,SNC2D1;49,CHV2O1;25,ENG2D1;41,
447369693,MPM2DG;56,AMI2O1;26,ENG2DG;56,TGJ2O1;61,,SNC1D7;38,CHC2DG;58,BBI2O1;21,CHV2O1;36,
445790477,PPL4O9;3,ADB4M1;67,MCV4U1;17,SCH4U1;67,,SPH4U1;20,,ENG4U1;9,,
498728654,SNC1D1;48,HIF1O1;2,PAI1O1;48,ADA1O1;27,,ENG1D1;34,FSF1P1;11,BTT1O1;29,CGC1D1;56,
421242300,MTH1W1;8,,PPL1O9;4,ADA1O1;27,,ENG1D1;34,FSF1P1;11,BBI2O1;21,CGC1D1;56,
498755766,ENG2D1;65,FSF1P1;43,AWJ2O1;55,CHC2D1;42,,TGJ2O1;61,MPM2D1;68,BBI2O1;21,CHV2O1;36,
443850782,ICS2OG;53,SNC1DG;45,MTH1WG;20,AVI1O1;68,,FSF1D1;37,CGC1DG;36,ENG1DG;59,AMI1O4;26,
417210540,AVI1O1;66,CGC1P1;44,MTH1W1;35,ADA1O1;27,,PPL1O8;3,FSF1O1;48,SNC1D1;5,ESLCO1;49,
486381582,TEJ2O1;11,PPL3O9;4,MCR3U6;50,BMI3C1;31,,PAF3O9;41,TGV3M1;32,ENG3U1;17,SCH3U1;25,
401155569,MFM2P1;23,CGG3O1;7,MCR3U1;38,ENG3C1;36,,MBF3C1;42,ADA3M1;27,SBI3U6;11,HPW3C1;29,
414594257,FSF1D1;60,IDC3OE;33,CLU3M1;31,CHC2D1;42,,BBI2O7;60,SNC2D2;31,CHV2O1;25,ENG2D1;41,
452705944,BOH4M1;5,MHF4U1;5,IDC4U1;33,BBB4M1;57,,HFC3M1;18,MCR3U1;8,ENG4U1;9,FSF3U1;31,
415070368,SPH3U1;67,CGG3O1;7,MPM2DG;49,CHY4U1;10,,MCR3U1;8,HSP3U1;43,ENG3U1;17,HPW3C1;29,
477434359,MFM2P1;23,AVI2O1;63,FSF1D2;8,AWC2O1;22,,SNC1D7;38,CHC2D1;21,CHV2O1;25,ENG2D1;41,
479743409,ENG2D1;65,MPM2D1;47,SNC2D1;37,CHC2D1;42,,AMI1OC;26,HFN2O1;65,BBI2O1;21,CHV2O1;36,
477556017,SPH3U1;67,BAF3M1;62,MPM2DG;49,CHV2O1;45,,BBI2O7;35,MCR3U1;8,ENG4U1;9,HSP3U1;66,
438041914,,CGG3O1;7,AWQ4M1;32,ENG3C1;36,,HFC3M1;18,,CHV2O1;25,,
418552849,SCH3U1;28,CLU3M1;55,SPH3U1;39,CHV2O1;45,,PAF3O9;41,MCR3U1;8,ENG3U1;17,HSP3U1;66,
464114402,ENG2D1;65,MPM2D1;47,SNC2D1;37,MTH1W7;66,,PAF3O9;41,HFN2O1;65,BBI2O1;21,CHV2O1;36,
423336299,MPM2D1;36,FSF1P1;43,SNC2D1;37,CHC2D1;42,,TEJ2O1;11,PAF2O9;19,CHV2O1;25,ENG2D1;41,
483764111,HFN2O1;61,ADA2O1;27,FSF1D2;8,CHC2D1;42,,TEJ2O1;11,SNC2D1;49,CHV2O1;25,ENG2D1;41,
477302542,SCH3U1;28,PPL3O9;4,SPH3U1;39,CHV2O1;45,,PAF3O9;41,MCR3U1;8,ENG3U1;17,COP3X#;55,
469048784,HFN2O1;61,AMI2O1;26,SNC2D1;37,CHC2D1;42,,FSF1D1;37,MPM2D1;68,BBI2O1;21,ENG2D1;41,AMR2O1;29
495175827,PPL1O8;0,,FSF1D2;8,AVI1O1;68,AMR1O1;40,ENG1D1;34,MTH1W7;62,AMI1O1;26,CGC1D1;56,
407625364,HIF1O1;2,,FSF1D1;5,AVI1O1;68,,ENG1D1;34,MTH1W1;39,SNC1D1;5,CGC1D1;56,
467400060,MHF4U1;47,AVI4M1;8,,HSB4U1;29,,,HZT4U1;56,ENG4U1;9,HFA4U1;24,
427532484,MPM2DG;56,AMI2O1;26,ENG2DG;56,SNC1D7;8,,MCR3U6;10,CHC2DG;58,BBI2O1;21,FSF1DG;47,
482623294,AMI3M1;26,MCR3U6;64,IDC3O1;65,MHF4U1;1,AMR3M1;9,AVI3M1;66,ENG3UE;60,SBI3U6;11,TDJ3M1;7,
418959132,PPL1O8;0,,FSF1D1;5,AVI1O1;68,,ENG1D1;34,MTH1W1;39,BTT1O1;29,CGC1D1;56,
402684705,TIJ1O1;63,SNC1DG;45,PAI1O1;48,AVI1O1;68,,FSF1DG;16,MTH1WG;1,ENG1DG;59,CGC1D1;56,
434462147,SNC1D1;48,,FSF1D1;5,AVI1O1;68,,ENG1D1;34,MTH1W1;67,TIJ1O1;24,CGC1D1;56,
438181426,MPM2D1;36,CGG3O1;7,FSF1D2;8,CHC2D1;42,,TEJ2O1;11,SNC2D1;49,CHV2O1;25,ENG2D1;41,
443947356,MDM4U1;33,PPL4O9;3,CIA4U1;21,CLN4U1;40,,HFC3M1;18,SPH3U1;6,ENG4U1;9,FSF3U1;31,
453448696,BOH4M1;5,HHG4M1;20,IDC4U1;33,BBB4M1;57,,MDM4U1;1,,ENG4U1;9,,
435460295,MCR3U6;68,HHG4M1;20,,SBI4U1;44,,HFC3M1;18,,MCV4U1;62,IDC4UE;46,
488478498,BOH4M1;5,PPL4O9;3,IDC4U1;33,BBB4M1;57,,HFC3M1;18,,ENG4U1;9,FSF3U1;31,
466446767,ENG2D1;65,AVI2O1;63,AWJ2O1;55,SNC2D1;19,,AMI1OC;26,MPM2D1;68,ICS2O1;54,CHV2O1;38,
467339632,MPM2D1;36,CHV2O1;57,FSF1D2;8,CHC2D1;42,,AMI1OC;26,SNC2D1;49,BBI2O1;21,ENG2D1;41,
400707234,TEJ2O1;11,SPH3U1;66,SBI4U1;19,ICS3U1;54,,MCR3U6;10,DCO3OC;7,ENG3U1;17,FSF3U1;31,
415018495,ENG2D1;65,CHV2O1;57,SNC2D1;37,CHC2D1;42,,AMI1OC;26,MPM2D1;68,BBI2O1;21,ADA2O1;27,
495911110,SNC2D1;64,CHV2O1;57,CHC2P1;9,MTH1W7;66,,AMI1OC;26,PAF2O9;19,ENG1DG;59,HFN2O1;18,
400809938,SCH3U1;28,SBI3U1;60,SPH3U1;39,CHV2O1;45,,MCR3U1;8,HSP3U1;43,ENG3U1;17,COP3X#;55,
406448968,TEJ2O1;11,IDC3OE;33,AWJ2O1;55,BBB4M1;57,,AVI3M1;66,MCR3U1;8,ENG3U1;17,SBI3U1;20,
491549097,AMI3M1;26,ICS3U6;53,TEJ3M1;11,BMI3C1;31,AMR3M1;9,SCH3U6;63,ENG3UE;60,SPH3U1;43,MHF4U1;61,
421836126,MPM2D1;36,AVI2O1;63,CHV2O1;43,CHC2D1;42,,BBI2O7;60,SNC2D2;31,CGC1D1;47,ENG2D1;41,
433748157,TEJ2O1;11,CHV2O1;57,AMI1O1;26,CHC2D1;42,,BBI2O7;60,SNC2D1;49,FSF2D1;7,ENG2D1;41,
496156868,MPM2DG;56,CHC2DG;11,ENG2DG;56,MTH1W7;66,,MCR3U6;10,SNC2DG;38,BBI2O1;21,TEJ2O1;11,
493309350,SPH3U1;67,BAF3M1;62,AWL3M1;23,BMI3C1;31,,BBI2O7;35,MCR3U1;8,ENG3U1;17,FSF3U1;31,
427533079,,CPW4U1;35,,CHY4U1;10,,SBI4U1;45,HZT4U1;56,ENG4U1;9,,AMR4M1;64
494712161,SCH3U1;28,BAF3M1;62,SPH3U1;39,BMI3C1;31,,MCR3U1;8,ICS3U1;54,ENG3U1;17,HSP3U1;66,
495756177,MHF4U1;47,MCV4U1;22,,SBI4U1;44,,SPH4U1;20,,ENG4U1;9,PSK4U1;9,
499766494,SPH3U1;67,SCH3U1;56,MCR3U1;38,BMI3C1;31,,SBI3U1;33,ENG3U1;41,DCO3OC;22,FSF3U1;30,
452540566,MPM2D1;36,CHV2O1;57,CHC2P1;9,SNC2D1;19,,AMI1OC;26,PAF2O9;19,BBI2O1;21,ICS2O1;28,
407094440,MHF4U1;47,MCV4U1;22,,SBI4U1;44,,SPH4U1;20,,ENG4U1;9,HFA4U1;24,
412906901,CGC1D2;9,,FSF1D1;5,ADA1O1;27,,ENG1D1;34,MTH1W7;62,BTT1O1;29,SNC1D1;34,
496924121,PPL1O8;0,,FSF1D1;5,AVI1O1;68,,ENG1D1;34,MTH1W1;67,SNC1D1;5,CGC1D1;56,
412613133,MHF4U6;43,MCV4UE;16,IDC3O1;65,SBI3U6;41,,AVI3M1;66,ENG3UE;60,SCH3U1;51,HSP3U1;66,
477584871,MDM4U1;33,MCV4U1;22,,SCH4U1;67,,ICS4U1;53,,IDC4U1;31,MHF4U1;61,
459011990,MHF4U1;47,MCV4U1;22,,SCH4U1;67,,SPH4U1;20,BAT4M1;23,ENG4U1;9,,
447881467,FSF1O1;31,,PPL1O9;4,,AMR1O1;40,SNC1D1;64,MTH1W1;67,AMI1O1;26,CGC1D1;56,
408979270,MPM2DG;56,ADA2O1;27,ENG2DG;56,CHC2D1;42,,FSF1D1;37,SNC2DG;38,ICS2O1;54,TEJ2O1;11,AMR2O1;29
487456450,PPL1O8;0,,SNC1DG;45,AVI1O1;68,AMR1O1;40,FSF1DG;16,MTH1WG;1,ENG1DG;59,CGC1D1;56,
494444155,HFN2O1;61,CHV2O1;57,FSF1D2;8,CHC2D1;42,,TEJ2O1;11,SNC2D1;49,CGC1D1;47,ENG2D1;41,AMR2O1;29
441046297,TEJ2O1;11,BAF3M1;62,MCR3U1;38,ICS3U1;54,,HFC3M1;43,ENG3U1;41,CIE3M1;45,FSF3U1;30,
484440163,MCR3U6;68,CHC2DG;11,ENG2DG;56,MTH1W7;66,,ICS2OG;28,SNC2DG;38,BBI2O1;21,TEJ2O1;11,
414484662,HFN2O1;61,ADA2O1;27,SNC2D1;37,CHC2D1;42,,FSF1DG;16,MPM2D1;68,BBI2O1;21,ENG2D1;41,
412424051,FSF1D1;60,AVI2O1;63,CHV2O1;43,CHC2D1;42,,BBI2O7;60,SNC2D2;31,CGC1D1;47,ENG2D1;41,
444251523,SNC1D1;48,FSF1P1;43,PPL1O9;4,ADA1O1;27,,ENG1D1;34,MTH1W1;67,TIJ1O1;24,CGC1D1;56,
412884527,AVI2O1;40,BAF3M1;62,SNC2D1;37,CHC2D1;42,,FSF1DG;16,MPM2D1;68,BBI2O1;21,ENG2D1;41,
408721320,,ENG3CQ;49,,CLN4U1;40,,HFC3M1;18,MCR3U1;8,TDJ4M1;55,FSF3U1;30,
445048984,MHF4U1;47,CLU3M1;55,MCR3U1;38,BMI3C1;31,,ENG3U1;23,AWC3O1;63,DCO3OC;22,FSF3U1;31,
489998298,EWC4U1;35,HHG4M1;20,,PSK4U1;25,,SBI4U1;45,HZT4U1;56,,HFA4U1;24,
440923726,ENG2D1;65,AMI2O1;26,CHV2O1;43,CHC2D1;42,,SNC1D7;38,MPM2D1;68,FSF2D1;7,ADA2O1;27,AMR2O1;29
468878855,MPM2D1;36,CHV2O1;57,SNC2D1;37,AWC2O1;22,,FSF1DG;16,PPL2O8;3,BBI2O1;21,ENG2D1;41,
496162680,MCR3U6;68,CHC2DG;11,ENG2DG;56,AWC2O1;22,,ICS2OG;28,SNC2DG;38,BBI2O1;21,FSF1DG;47,AMR2O1;29
492146078,AVI2O1;40,CHV2O1;57,SNC2D1;37,CHC2D1;42,,BBI2O7;60,MPM2D1;68,CGC1D1;47,ENG2D1;41,
435605361,SNC1D1;48,,FSF1D1;5,AVI1O1;68,,ENG1D1;34,MTH1W1;67,BTT1O1;29,CGC1D1;56,
417741177,HIF1O1;2,,FSF1D1;5,BTT1O1;21,,ENG1D1;34,MTH1W1;67,PPL1O9;0,CGC1D1;56,
480073080,MPM2DG;56,CHC2DG;11,CHV2O1;43,SBI3U6;41,,SNC1D7;38,PAF2O9;19,ENG2DG;58,FSF1DG;47,AMR2O1;29
447592675,MHF4U1;47,,FSF4U1;58,CLN4U1;40,,,,MCV4U1;62,ENG4UE;62,AMR4M1;64
430542294,ENG2D1;65,CHV2O1;57,SNC2D1;37,CHC2D1;42,,BBI2O7;35,MPM2D1;68,FSF2D1;7,ADA2O1;27,
454802427,SNC1D1;48,,FSF1D1;5,AVI1O1;68,,ENG1D1;34,MTH1W1;67,BTT1O1;29,CGC1D1;56,
472566537,HIF1O1;2,FSF1P1;43,PPL1O9;4,BTT1O1;21,,ENG1D1;34,MTH1W1;67,SNC1D1;5,CGC1D1;56,
407835093,MHF4U1;47,MCV4U1;22,,ICS4UE;28,,MCR3U6;10,SPH3U1;6,ENG4U1;9,SCH4U1;35,
404298108,MDM4U1;33,HHG4M1;20,,BBB4M1;57,,MHF4U1;7,,SCH4U1;64,IDC4UE;46,
472245060,MFM2P1;23,CHV2O1;57,AWJ2O1;55,AWC2O1;22,,SNC1D7;38,ENG1D1;34,TIJ1O1;24,FSF1DG;47,
461233149,MHF4U1;47,MCV4U1;22,FSF4U1;58,SBI4U1;44,,,,ENG4U1;9,SCH4U1;35,
414774560,MHF4U6;43,MCV4UE;16,TEJ4M1;30,,,ICS4U1;53,BAT4M1;23,SPH4U1;49,,
469498818,SNC1D1;48,CHV2O1;57,FSF1D2;8,MPM2D2;20,,MCR3U6;10,CHC2D1;21,BBI2O1;21,ENG2D1;41,
456403846,MDM4U1;33,AWD4M1;50,SBI4UE;67,ICS4UE;28,,SPH4U1;20,,ENG4U1;9,,
415809464,SCH3U1;28,SBI3U1;60,MCR3U1;38,BMI3C1;18,,ENG3U1;23,DCO3OC;7,PAF3O9;40,HSP3U1;66,
482726755,MPM2D1;36,AMI2O1;26,CHV2O1;43,SNC2D1;19,,BBI2O7;60,CHC2D1;21,TIJ1O1;24,ENG2D1;41,AMR2O1;29
498894601,MHF4U1;47,IDC3OE;33,AWL3M1;23,BMI3C1;31,AMR3M1;9,ENG3U1;23,DCO3OC;7,MCR3U1;33,SCH3U1;25,
461022590,MHF4U6;43,MCV4UE;16,,SPH4U1;17,,ICS4U1;53,,IDC4U3;60,ENG4UE;62,
486061075,PPL1O8;0,,AWJ2O1;55,SNC1D7;8,AMR1O1;40,ENG1D1;34,MTH1W1;67,FSF1D1;39,CGC1D1;56,
474321024,MHF4U6;43,BAF3M1;62,MCR3U1;38,ICS3U1;54,,SBI3U1;33,ENG3UE;60,DCO3OC;22,SPH3U1;43,
465474194,BOH4M1;5,MHF4U1;5,AWC4M1;59,BBB4M1;57,,,,MCV4U1;62,HFA4U1;24,
430895455,SNC1D1;48,,FSF1D1;5,BTT1O1;21,AMR1O1;40,ENG1D1;34,MTH1W1;67,PPL1O9;0,CGC1D1;56,
474669140,MDM4U1;33,BAF3M1;62,CLU3M1;34,SBI4U1;44,,BBI2O7;35,ICS3U1;54,ENG4U1;9,SCH3U1;25,
461819891,ICS2OG;53,SNC1DG;45,MTH1WG;20,ENG1DG;6,AMR1O1;40,FSF1DG;16,CGC1DG;36,AMI1O1;26,TIJ1O1;52,
427738552,MDM4U1;33,ICS3U6;53,MCR3U1;38,SBI3U6;41,,SCH3U6;63,SPH3U1;6,DCO3OC;22,HSP3U1;66,
474894979,MHF4U1;47,MCV4U1;22,,SBI4U1;44,,SPH4U1;20,,ENG4U1;9,SCH4U1;35,AMR4M1;64
425651211,MPM2D1;36,CHV2O1;57,AWJ2O1;55,SNC2D1;19,,FSF1DG;16,CHC2D1;21,BBI2O1;21,ENG2D1;41,
487362930,TEJ2O1;11,SBI3U1;60,MCR3U1;38,BMI3C1;18,AMR3M1;9,ENG3U1;23,DCO3OC;7,SCH3U1;51,PSK4U1;9,
448369214,MDM4U1;33,MCV4U1;22,CIA4U1;21,SBI4U1;44,,,,ENG4U1;9,SCH4U1;35,
435924023,AVI2O1;40,CHV2O1;57,CHC2P1;9,SNC2D1;19,,BBI2O1;47,MPM2D1;68,TIJ1O1;24,ENG2D1;41,
415038156,BBI2O1;55,ADA2O1;27,FSF1D2;8,SNC2D1;19,,TGJ2O1;61,MPM2D1;68,CHV2O1;25,ENG2D1;41,
435736678,BBI2O1;55,CHC2DG;11,ENG2DG;56,MTH1W7;66,,ICS2OG;28,SNC2DG;38,CHV2O1;25,FSF1DG;47,
494780770,HFN2O1;61,MPM2D1;47,SNC2D1;44,AWC2O1;22,,TGJ2O1;61,CHC2D1;21,TIJ1O1;24,ENG2D1;41,
481989017,BOH4M1;5,HHG4M1;20,HSB4U1;1,HFA4U1;47,,,,ENG4U1;9,COP3X#;55,
429845413,AVI2O1;40,CHV2O1;57,FSF1D2;8,SNC2D1;19,,BBI2O1;47,MPM2D1;68,ICS2O1;54,ENG2D1;41,
411494912,BBI2O1;55,CHV2O1;57,SNC2D1;44,ENG2D1;24,,MPM2D1;56,CHC2D1;21,ICS2O1;54,ADA2O1;27,AMR2O1;29
433425716,AVI2O1;40,BAF3M1;62,SNC2D1;44,MPM2D2;20,,BBI2O7;60,CHC2D1;21,FSF2D1;7,ENG2D1;41,
447377080,AVI2O1;40,CHC2DG;11,ENG2DG;56,MTH1W7;66,,BBI2O1;47,SNC2DG;38,,HSP3U1;66,
473818158,FSF1P1;49,CGC1P1;44,PPL1O9;4,AVI1O1;68,,ENG1D1;34,MTH1W1;67,BTT1O1;29,SNC1D1;59,
468601310,FSF1O1;31,MCR3U1;10,IDC3O1;65,BMI3C1;18,,ENG3U1;23,DCO3OC;7,SPH3U1;43,HSP3U1;66,
496223866,BBI2O1;55,AMI2O1;26,CHV2O1;43,SNC2D1;19,,MPM2D1;56,CHC2D1;21,ICS2O1;54,ENG2D1;16,AMR2O1;29
485829670,MDM4UE;19,ICS3U6;53,MPM2DG;49,SBI3U6;41,,SCH3U6;63,ENG3U1;41,SPH3U1;43,COP3X#;55,
443996434,AVI1O1;66,,FSF1D1;5,BTT1O1;21,,ENG1D1;34,MTH1W1;67,PPL1O9;0,CGC1D1;56,
475239133,AVI1O1;1,SNC1DG;45,MTH1WG;20,BTT1O1;21,AMR1O1;40,FSF1DG;16,CGC1DG;36,AMI1O1;26,ENG1DG;1,
467117475,MDM4U1;33,ENG4U1;39,,BBB4M1;57,,,BAT4M1;23,MCV4U1;62,MHF4U1;61,
458640676,MHF4U1;38,IDC4UE;61,FSF4U1;58,PSK4U1;25,,,,MCV4U1;62,ENG4UE;62,
480837660,AVI1O1;66,,FSF1D1;5,BTT1O1;21,,ENG1D1;34,MTH1W1;67,CGC1D1;47,SNC1D1;59,
409030237,BBI2O1;55,BAF3M1;62,CHV2O1;43,SNC2D1;19,,TEJ2O1;11,ENG2D1;64,,MPM2D1;37,AMR2O1;29
409507007,MDM4UE;19,ICS3U6;53,MCR3U6;50,SBI3U6;41,,SCH3U6;63,CIA4UE;51,ENG3UE;6,SPH3U1;43,
469766904,ENG2D1;65,CHV2O1;57,SNC2D1;44,MPM2D2;20,,BBI2O7;60,CHC2D1;21,,IDC3OE;44,AMR2O1;29
406450334,BBI2O1;55,CHV2O1;57,SNC2D1;44,ADB2O1;63,,MCR3U1;8,CHC2D1;21,,ENG2D1;16,
468628411,AVI1O1;66,SNC1DG;45,MTH1WG;20,ENG1DG;6,,FSF1DG;16,CGC1DG;36,TIJ1O1;24,,
431201514,AVI2O1;40,MPM2D1;47,MTH1WG;20,SNC2D1;19,,MCR3U1;8,CHC2D1;21,FSF2D1;7,ENG2D1;16,AMR2O1;29
477324177,FSF1P1;49,CHV2O1;57,PAF2O9;61,SNC2D1;19,,TGJ2O1;61,ENG3U1;41,MCR3U1;33,MPM2D1;37,
430434187,FSF1O1;31,,PAI1O1;48,BTT1O1;21,,ENG1D1;34,MTH1W1;67,CGC1D1;47,AMI1O4;26,
456499601,BBI2O1;55,CHV2O1;57,FSF1D2;8,SNC2D1;19,,TEJ2O1;11,CHC2D1;21,ICS2O1;54,ENG2D1;16,
462521417,,AVI4M1;8,CIA4U1;21,ENG3C1;36,,,,TDJ4M1;55,HFA4U1;24,
456252352,PPL1O8;0,FSF1D1;18,AWJ2O1;55,SNC1DG;37,AMR1O1;40,ENG1D1;34,MTH1W1;67,CGC1D1;47,AMI1O4;26,
420888466,MPM2D1;36,,FSF1D1;5,SNC1D7;8,AMR1O1;40,ENG1D1;34,MTH1W7;62,CGC1D1;47,ICS2O1;28,
